num_date_time,answer
60_20240828 11,5409.3364
60_20240828 12,5375.91
60_20240828 13,5491.577
60_20240828 14,5438.718
60_20240828 15,5456.9116
60_20240828 16,5487.157
60_20240828 17,5179.695
60_20240828 18,4866.1406
60_20240828 19,4531.571
60_20240828 20,4439.1313
60_20240828 21,4123.24
60_20240828 22,3795.3875
60_20240828 23,3696.8992
60_20240829 00,3490.8777
60_20240829 01,3332.1604
60_20240829 02,3266.1147
60_20240829 03,3322.5168
60_20240829 04,3233.5935
60_20240829 05,3189.847
60_20240829 06,3143.0432
60_20240829 07,3532.8333
60_20240829 08,3972.7625
60_20240829 09,4691.013
60_20240829 10,5033.1685
60_20240829 11,5114.9834
60_20240829 12,5212.772
60_20240829 13,5451.073
60_20240829 14,5503.6055
60_20240829 15,5517.4424
60_20240829 16,5427.565
60_20240829 17,5153.298
60_20240829 18,4776.915
60_20240829 19,4402.131
60_20240829 20,4324.0454
60_20240829 21,4122.2593
60_20240829 22,3608.0378
60_20240829 23,3564.2805
60_20240830 00,3477.3926
60_20240830 01,3307.7007
60_20240830 02,3217.382
60_20240830 03,3232.9233
60_20240830 04,3285.642
60_20240830 05,3223.0063
60_20240830 06,3098.313
60_20240830 07,3459.7212
60_20240830 08,4314.7705
60_20240830 09,5037.478
60_20240830 10,5447.2153
60_20240830 11,5543.477
60_20240830 12,5545.6377
60_20240830 13,5721.991
60_20240830 14,5642.211
60_20240830 15,5632.7935
60_20240830 16,5558.73
60_20240830 17,5176.0366
60_20240830 18,4649.123
60_20240830 19,4385.319
60_20240830 20,4231.3345
60_20240830 21,3828.404
60_20240830 22,3651.324
60_20240830 23,3456.1052
60_20240831 00,3530.3323
60_20240831 01,3460.5645
60_20240831 02,3325.2007
60_20240831 03,3259.4187
60_20240831 04,3248.1316
60_20240831 05,3264.5898
60_20240831 06,3228.2397
60_20240831 07,3350.9507
60_20240831 08,3552.8413
60_20240831 09,3809.9653
60_20240831 10,3997.506
60_20240831 11,4203.36
60_20240831 12,4146.7393
60_20240831 13,4206.0913
60_20240831 14,4222.9033
60_20240831 15,4375.437
60_20240831 16,4422.5474
60_20240831 17,4408.781
60_20240831 18,4269.2383
60_20240831 19,4010.451
60_20240831 20,4026.5798
60_20240831 21,3910.6406
60_20240831 22,3712.261
60_20240831 23,3608.4849
61_20240825 00,1081.6754
61_20240825 01,1060.9354
61_20240825 02,1068.4294
61_20240825 03,1063.5897
61_20240825 04,1044.0403
61_20240825 05,1055.1334
61_20240825 06,1034.0812
61_20240825 07,1172.3625
61_20240825 08,1814.379
61_20240825 09,3201.702
61_20240825 10,3424.625
61_20240825 11,3599.0396
61_20240825 12,3614.8394
61_20240825 13,3462.3894
61_20240825 14,3491.536
61_20240825 15,3525.1736
61_20240825 16,3549.8748
61_20240825 17,3671.2244
61_20240825 18,3206.0037
61_20240825 19,2318.8884
61_20240825 20,1460.9835
61_20240825 21,1142.6027
61_20240825 22,994.9919
61_20240825 23,1021.27826
61_20240826 00,1057.6719
61_20240826 01,1054.7755
61_20240826 02,1060.4634
61_20240826 03,1033.8284
61_20240826 04,1009.3266
61_20240826 05,937.0907
61_20240826 06,977.90485
61_20240826 07,1124.7219
61_20240826 08,1613.8099
61_20240826 09,2929.104
61_20240826 10,3137.467
61_20240826 11,3319.5247
61_20240826 12,3267.7756
61_20240826 13,3186.4114
61_20240826 14,3157.7087
61_20240826 15,3168.7034
61_20240826 16,3068.3484
61_20240826 17,3241.6528
61_20240826 18,2795.7258
61_20240826 19,2043.8977
61_20240826 20,1316.7012
61_20240826 21,1066.6276
61_20240826 22,1037.6813
61_20240826 23,1016.0566
61_20240827 00,981.80383
61_20240827 01,961.10126
61_20240827 02,982.67303
61_20240827 03,984.96747
61_20240827 04,982.26166
61_20240827 05,958.0404
61_20240827 06,964.11536
61_20240827 07,1096.3059
61_20240827 08,1586.213
61_20240827 09,2962.2466
61_20240827 10,3188.8435
61_20240827 11,3359.653
61_20240827 12,3287.4397
61_20240827 13,3231.9077
61_20240827 14,3200.8875
61_20240827 15,3272.402
61_20240827 16,3232.5098
61_20240827 17,3164.9453
61_20240827 18,2575.4575
61_20240827 19,1728.2648
61_20240827 20,1205.3401
61_20240827 21,1067.9825
61_20240827 22,991.4565
61_20240827 23,1018.1305
61_20240828 00,1008.60284
61_20240828 01,976.6769
61_20240828 02,964.0451
61_20240828 03,957.2147
61_20240828 04,911.435
61_20240828 05,934.29553
61_20240828 06,957.90515
61_20240828 07,1104.4915
61_20240828 08,1583.0746
61_20240828 09,2887.0427
61_20240828 10,2964.7307
61_20240828 11,3189.5305
61_20240828 12,3114.1973
61_20240828 13,3074.2417
61_20240828 14,2998.1316
61_20240828 15,3117.805
61_20240828 16,3064.2166
61_20240828 17,3043.067
61_20240828 18,2739.7844
61_20240828 19,1915.5502
61_20240828 20,1301.158
61_20240828 21,1021.69336
61_20240828 22,971.27576
61_20240828 23,993.8709
61_20240829 00,986.5172
61_20240829 01,972.0537
61_20240829 02,955.81964
61_20240829 03,928.06976
61_20240829 04,921.4998
61_20240829 05,933.6694
61_20240829 06,953.6424
61_20240829 07,1165.1814
61_20240829 08,1667.9481
61_20240829 09,3130.383
61_20240829 10,3149.7402
61_20240829 11,3265.1501
61_20240829 12,3292.7766
61_20240829 13,3216.3164
61_20240829 14,3217.0837
61_20240829 15,3214.549
61_20240829 16,3118.5388
61_20240829 17,3001.7153
61_20240829 18,2697.5415
61_20240829 19,1957.9691
61_20240829 20,1314.5745
61_20240829 21,1083.3458
61_20240829 22,1032.6547
61_20240829 23,997.2587
61_20240830 00,992.7913
61_20240830 01,955.41266
61_20240830 02,977.9964
61_20240830 03,951.5594
61_20240830 04,917.7082
61_20240830 05,905.0213
61_20240830 06,936.9381
61_20240830 07,1137.9625
61_20240830 08,1741.5222
61_20240830 09,3028.1733
61_20240830 10,3274.4966
61_20240830 11,3332.741
61_20240830 12,3401.5168
61_20240830 13,3404.2183
61_20240830 14,3369.4353
61_20240830 15,3426.1697
61_20240830 16,3472.2869
61_20240830 17,3410.0647
61_20240830 18,3090.687
61_20240830 19,2408.2551
61_20240830 20,1541.0387
61_20240830 21,1074.854
61_20240830 22,1000.33575
61_20240830 23,1029.6721
61_20240831 00,1008.1974
61_20240831 01,1015.2207
61_20240831 02,1034.2262
61_20240831 03,969.4382
61_20240831 04,945.6838
61_20240831 05,935.6878
61_20240831 06,948.0195
61_20240831 07,1149.8483
61_20240831 08,1922.6936
61_20240831 09,3117.4866
61_20240831 10,3459.1597
61_20240831 11,3482.638
61_20240831 12,3534.924
61_20240831 13,3538.5676
61_20240831 14,3588.1375
61_20240831 15,3612.5618
61_20240831 16,3607.537
61_20240831 17,3480.096
61_20240831 18,3277.125
61_20240831 19,2718.9888
61_20240831 20,1782.6549
61_20240831 21,1351.8492
61_20240831 22,1146.1033
61_20240831 23,1074.9625
62_20240825 00,1586.2599
62_20240825 01,1590.6783
62_20240825 02,1589.7761
62_20240825 03,1568.865
62_20240825 04,1561.607
62_20240825 05,1580.2504
62_20240825 06,1574.5775
62_20240825 07,1602.8523
62_20240825 08,1651.4877
62_20240825 09,1697.3613
62_20240825 10,1789.1134
62_20240825 11,1751.221
62_20240825 12,1787.1327
62_20240825 13,1819.4705
62_20240825 14,1816.947
62_20240825 15,1817.5759
62_20240825 16,1848.2126
62_20240825 17,1852.0596
62_20240825 18,1800.3085
62_20240825 19,1742.3503
62_20240825 20,1709.014
62_20240825 21,1701.1791
62_20240825 22,1649.2811
62_20240825 23,1632.92
62_20240826 00,1583.1621
62_20240826 01,1581.6588
62_20240826 02,1574.8546
62_20240826 03,1572.2
62_20240826 04,1567.1266
62_20240826 05,1576.5865
62_20240826 06,1666.36
62_20240826 07,2017.0994
62_20240826 08,2226.3118
62_20240826 09,2344.9456
62_20240826 10,2471.438
62_20240826 11,2474.229
62_20240826 12,2502.4075
62_20240826 13,2513.9128
62_20240826 14,2536.406
62_20240826 15,2452.5588
62_20240826 16,2493.7578
62_20240826 17,2462.2007
62_20240826 18,2227.106
62_20240826 19,2011.4796
62_20240826 20,1884.0729
62_20240826 21,1823.139
62_20240826 22,1803.059
62_20240826 23,1743.3489
62_20240827 00,1632.7979
62_20240827 01,1612.5458
62_20240827 02,1604.7135
62_20240827 03,1584.8527
62_20240827 04,1568.3406
62_20240827 05,1592.2797
62_20240827 06,1690.0785
62_20240827 07,2010.7262
62_20240827 08,2206.544
62_20240827 09,2331.5461
62_20240827 10,2432.8862
62_20240827 11,2407.952
62_20240827 12,2387.164
62_20240827 13,2363.9612
62_20240827 14,2385.2073
62_20240827 15,2370.724
62_20240827 16,2357.9001
62_20240827 17,2281.6956
62_20240827 18,2145.7673
62_20240827 19,1925.8241
62_20240827 20,1855.2773
62_20240827 21,1806.1671
62_20240827 22,1752.2328
62_20240827 23,1681.7402
62_20240828 00,1630.8671
62_20240828 01,1599.7366
62_20240828 02,1596.1818
62_20240828 03,1603.7091
62_20240828 04,1605.3298
62_20240828 05,1583.7516
62_20240828 06,1653.0615
62_20240828 07,1975.8074
62_20240828 08,2185.3557
62_20240828 09,2281.1292
62_20240828 10,2392.1714
62_20240828 11,2451.5066
62_20240828 12,2358.0317
62_20240828 13,2375.8162
62_20240828 14,2406.9824
62_20240828 15,2357.3484
62_20240828 16,2380.4458
62_20240828 17,2301.8826
62_20240828 18,2129.9138
62_20240828 19,1873.2606
62_20240828 20,1795.8785
62_20240828 21,1756.7924
62_20240828 22,1719.3304
62_20240828 23,1656.4275
62_20240829 00,1635.305
62_20240829 01,1616.8197
62_20240829 02,1613.5883
62_20240829 03,1625.486
62_20240829 04,1583.4642
62_20240829 05,1597.1758
62_20240829 06,1685.9983
62_20240829 07,2052.3647
62_20240829 08,2302.0728
62_20240829 09,2435.7395
62_20240829 10,2602.774
62_20240829 11,2633.8098
62_20240829 12,2510.961
62_20240829 13,2579.6118
62_20240829 14,2564.661
62_20240829 15,2513.8745
62_20240829 16,2461.2043
62_20240829 17,2407.576
62_20240829 18,2195.292
62_20240829 19,1922.2751
62_20240829 20,1868.4471
62_20240829 21,1825.5975
62_20240829 22,1767.1642
62_20240829 23,1717.6163
62_20240830 00,1657.1595
62_20240830 01,1616.2216
62_20240830 02,1604.0059
62_20240830 03,1611.476
62_20240830 04,1597.8557
62_20240830 05,1580.1135
62_20240830 06,1675.8702
62_20240830 07,1979.2971
62_20240830 08,2169.394
62_20240830 09,2307.0764
62_20240830 10,2470.2522
62_20240830 11,2405.9338
62_20240830 12,2399.527
62_20240830 13,2424.0356
62_20240830 14,2421.5896
62_20240830 15,2389.3855
62_20240830 16,2384.0874
62_20240830 17,2285.2856
62_20240830 18,2135.1938
62_20240830 19,1893.071
62_20240830 20,1812.2184
62_20240830 21,1765.1472
62_20240830 22,1702.714
62_20240830 23,1652.9141
62_20240831 00,1579.6779
62_20240831 01,1565.6283
62_20240831 02,1535.404
62_20240831 03,1535.2045
62_20240831 04,1528.8834
62_20240831 05,1533.7365
62_20240831 06,1556.1144
62_20240831 07,1600.4523
62_20240831 08,1656.0574
62_20240831 09,1710.8278
62_20240831 10,1787.124
62_20240831 11,1762.265
62_20240831 12,1761.031
62_20240831 13,1753.0022
62_20240831 14,1800.8975
62_20240831 15,1792.8317
62_20240831 16,1788.9756
62_20240831 17,1781.0974
62_20240831 18,1713.0638
62_20240831 19,1666.8635
62_20240831 20,1634.1614
62_20240831 21,1604.014
62_20240831 22,1571.775
62_20240831 23,1564.3171
63_20240825 00,666.7498
63_20240825 01,618.7557
63_20240825 02,576.4085
63_20240825 03,557.70447
63_20240825 04,590.3687
63_20240825 05,584.17834
63_20240825 06,725.521
63_20240825 07,988.55707
63_20240825 08,968.5147
63_20240825 09,975.93567
63_20240825 10,1063.559
63_20240825 11,1021.8597
63_20240825 12,1178.6885
63_20240825 13,1143.3533
63_20240825 14,1153.561
63_20240825 15,1084.3788
63_20240825 16,1123.8978
63_20240825 17,979.0028
63_20240825 18,986.70764
63_20240825 19,965.2941
63_20240825 20,940.71
63_20240825 21,865.9017
63_20240825 22,872.5519
63_20240825 23,762.83746
63_20240826 00,629.213
63_20240826 01,578.05975
63_20240826 02,572.8029
63_20240826 03,551.8205
63_20240826 04,609.00824
63_20240826 05,659.4022
63_20240826 06,832.67975
63_20240826 07,1252.9343
63_20240826 08,1382.9242
63_20240826 09,1668.704
63_20240826 10,1921.4926
63_20240826 11,1893.7772
63_20240826 12,1964.1154
63_20240826 13,1969.8854
63_20240826 14,1968.5697
63_20240826 15,1903.0756
63_20240826 16,1872.0127
63_20240826 17,1812.9303
63_20240826 18,1889.5374
63_20240826 19,1802.2605
63_20240826 20,1781.6268
63_20240826 21,1620.445
63_20240826 22,1161.5961
63_20240826 23,837.6564
63_20240827 00,647.5367
63_20240827 01,615.0206
63_20240827 02,588.4149
63_20240827 03,588.6825
63_20240827 04,614.93884
63_20240827 05,638.32324
63_20240827 06,783.12885
63_20240827 07,1131.5054
63_20240827 08,1314.6947
63_20240827 09,1533.0065
63_20240827 10,1871.6588
63_20240827 11,1793.2828
63_20240827 12,1883.3673
63_20240827 13,1840.3158
63_20240827 14,1959.7457
63_20240827 15,1897.9607
63_20240827 16,1874.1588
63_20240827 17,1883.6923
63_20240827 18,1899.1547
63_20240827 19,1801.0526
63_20240827 20,1817.3956
63_20240827 21,1522.7365
63_20240827 22,1122.346
63_20240827 23,813.77325
63_20240828 00,622.15125
63_20240828 01,556.64124
63_20240828 02,508.8941
63_20240828 03,501.51468
63_20240828 04,532.7353
63_20240828 05,513.46765
63_20240828 06,653.2858
63_20240828 07,1051.6091
63_20240828 08,1133.3284
63_20240828 09,1452.7906
63_20240828 10,1831.9647
63_20240828 11,1817.5343
63_20240828 12,1872.7772
63_20240828 13,1905.3182
63_20240828 14,1929.6096
63_20240828 15,1909.919
63_20240828 16,1909.0236
63_20240828 17,1860.7815
63_20240828 18,1887.511
63_20240828 19,1824.8895
63_20240828 20,1821.1796
63_20240828 21,1582.4598
63_20240828 22,1118.9199
63_20240828 23,823.4224
63_20240829 00,625.19934
63_20240829 01,551.06555
63_20240829 02,504.069
63_20240829 03,496.9478
63_20240829 04,563.82294
63_20240829 05,605.24963
63_20240829 06,734.13995
63_20240829 07,1070.9755
63_20240829 08,1218.0029
63_20240829 09,1502.9287
63_20240829 10,1819.691
63_20240829 11,1874.2168
63_20240829 12,1977.945
63_20240829 13,1953.8514
63_20240829 14,1994.9563
63_20240829 15,1961.3552
63_20240829 16,1970.4479
63_20240829 17,1916.0782
63_20240829 18,1986.7472
63_20240829 19,1869.7256
63_20240829 20,1852.5612
63_20240829 21,1572.7765
63_20240829 22,1127.4303
63_20240829 23,814.07477
63_20240830 00,634.9679
63_20240830 01,567.0665
63_20240830 02,514.54224
63_20240830 03,519.31775
63_20240830 04,582.43243
63_20240830 05,618.0218
63_20240830 06,776.8354
63_20240830 07,1109.1329
63_20240830 08,1228.2274
63_20240830 09,1566.8674
63_20240830 10,1942.2467
63_20240830 11,1921.3739
63_20240830 12,2004.285
63_20240830 13,1969.8604
63_20240830 14,2004.7102
63_20240830 15,1963.8512
63_20240830 16,1951.8987
63_20240830 17,1905.8606
63_20240830 18,1950.5594
63_20240830 19,1898.7754
63_20240830 20,1846.4874
63_20240830 21,1646.2976
63_20240830 22,1157.5255
63_20240830 23,864.0576
63_20240831 00,685.7091
63_20240831 01,614.9346
63_20240831 02,544.6493
63_20240831 03,486.81006
63_20240831 04,532.3187
63_20240831 05,586.118
63_20240831 06,704.73883
63_20240831 07,966.5739
63_20240831 08,1227.5242
63_20240831 09,1521.1716
63_20240831 10,1890.8291
63_20240831 11,1976.2458
63_20240831 12,2019.4856
63_20240831 13,2050.8235
63_20240831 14,2105.1277
63_20240831 15,2064.4382
63_20240831 16,2046.1963
63_20240831 17,1975.4603
63_20240831 18,2012.325
63_20240831 19,1957.3026
63_20240831 20,1880.7244
63_20240831 21,1712.6504
63_20240831 22,1239.4421
63_20240831 23,846.6503
64_20240825 00,10870.349
64_20240825 01,10855.272
64_20240825 02,10823.792
64_20240825 03,10836.6455
64_20240825 04,10784.63
64_20240825 05,10723.424
64_20240825 06,10730.397
64_20240825 07,10723.601
64_20240825 08,10656.873
64_20240825 09,10460.088
64_20240825 10,10265.015
64_20240825 11,10353.68
64_20240825 12,10302.477
64_20240825 13,10365.651
64_20240825 14,10367.562
64_20240825 15,10461.653
64_20240825 16,10492.353
64_20240825 17,10575.64
64_20240825 18,10664.063
64_20240825 19,10721.443
64_20240825 20,10779.052
64_20240825 21,10757.936
64_20240825 22,10730.698
64_20240825 23,10701.905
64_20240826 00,10738.169
64_20240826 01,10750.071
64_20240826 02,10755.54
64_20240826 03,10726.142
64_20240826 04,10685.9
64_20240826 05,10662.963
64_20240826 06,10682.511
64_20240826 07,10703.384
64_20240826 08,10632.009
64_20240826 09,10952.712
64_20240826 10,11303.4375
64_20240826 11,11326.729
64_20240826 12,10976.338
64_20240826 13,11226.378
64_20240826 14,11478.139
64_20240826 15,11747.584
64_20240826 16,11837.768
64_20240826 17,11573.703
64_20240826 18,11363.412
64_20240826 19,11333.149
64_20240826 20,11251.766
64_20240826 21,11153.744
64_20240826 22,11175.893
64_20240826 23,11084.104
64_20240827 00,11024.856
64_20240827 01,11007.897
64_20240827 02,11012.712
64_20240827 03,11012.685
64_20240827 04,10988.3955
64_20240827 05,10945.649
64_20240827 06,10952.969
64_20240827 07,10956.269
64_20240827 08,10959.506
64_20240827 09,11218.338
64_20240827 10,11453.56
64_20240827 11,11546.476
64_20240827 12,11258.663
64_20240827 13,11050.21
64_20240827 14,11499.597
64_20240827 15,11598.052
64_20240827 16,11875.817
64_20240827 17,11660.692
64_20240827 18,11365.25
64_20240827 19,11345.929
64_20240827 20,11288.211
64_20240827 21,11254.499
64_20240827 22,11215.141
64_20240827 23,11122.716
64_20240828 00,11141.327
64_20240828 01,11081.76
64_20240828 02,11029.571
64_20240828 03,11050.201
64_20240828 04,11051.5205
64_20240828 05,11058.194
64_20240828 06,11026.663
64_20240828 07,10979.977
64_20240828 08,10939.92
64_20240828 09,11079.339
64_20240828 10,10836.745
64_20240828 11,11167.276
64_20240828 12,10943.491
64_20240828 13,11138.851
64_20240828 14,11578.258
64_20240828 15,11607.478
64_20240828 16,11778.783
64_20240828 17,11555.2
64_20240828 18,11425.337
64_20240828 19,11310.306
64_20240828 20,11325.435
64_20240828 21,11284.2705
64_20240828 22,11301.451
64_20240828 23,11185.052
64_20240829 00,11242.672
64_20240829 01,11220.831
64_20240829 02,11119.163
64_20240829 03,11104.037
64_20240829 04,11064.132
64_20240829 05,11088.564
64_20240829 06,11088.968
64_20240829 07,11032.123
64_20240829 08,10942.866
64_20240829 09,11301.314
64_20240829 10,11126.877
64_20240829 11,11348.417
64_20240829 12,11154.044
64_20240829 13,11295.704
64_20240829 14,11712.548
64_20240829 15,11649.357
64_20240829 16,11715.964
64_20240829 17,11684.531
64_20240829 18,11474.103
64_20240829 19,11370.579
64_20240829 20,11277.06
64_20240829 21,11269.376
64_20240829 22,11254.623
64_20240829 23,11187.22
64_20240830 00,11225.019
64_20240830 01,11154.643
64_20240830 02,11098.588
64_20240830 03,11085.462
64_20240830 04,11088.482
64_20240830 05,11047.179
64_20240830 06,11034.743
64_20240830 07,10986.248
64_20240830 08,10910.107
64_20240830 09,11280.495
64_20240830 10,11096.951
64_20240830 11,11177.305
64_20240830 12,11083.422
64_20240830 13,11242.917
64_20240830 14,11610.92
64_20240830 15,11764.916
64_20240830 16,11864.853
64_20240830 17,11630.493
64_20240830 18,11452.093
64_20240830 19,11419.494
64_20240830 20,11392.564
64_20240830 21,11381.755
64_20240830 22,11306.271
64_20240830 23,11243.721
64_20240831 00,11102.146
64_20240831 01,11076.3545
64_20240831 02,11030.861
64_20240831 03,11064.448
64_20240831 04,11069.019
64_20240831 05,11001.133
64_20240831 06,10974.581
64_20240831 07,10972.889
64_20240831 08,10835.97
64_20240831 09,10598.594
64_20240831 10,10496.5625
64_20240831 11,10310.994
64_20240831 12,10418.665
64_20240831 13,10498.236
64_20240831 14,10511.817
64_20240831 15,10553.526
64_20240831 16,10617.827
64_20240831 17,10705.811
64_20240831 18,10735.038
64_20240831 19,10791.361
64_20240831 20,10814.4375
64_20240831 21,10795.721
64_20240831 22,10732.781
64_20240831 23,10697.548
65_20240825 00,35.778515
65_20240825 01,29.318295
65_20240825 02,24.35555
65_20240825 03,21.879103
65_20240825 04,21.063602
65_20240825 05,19.300375
65_20240825 06,19.619457
65_20240825 07,25.168339
65_20240825 08,34.04626
65_20240825 09,49.167976
65_20240825 10,54.974697
65_20240825 11,53.803104
65_20240825 12,50.55896
65_20240825 13,44.198215
65_20240825 14,39.169033
65_20240825 15,35.91793
65_20240825 16,37.172115
65_20240825 17,41.036682
65_20240825 18,46.76165
65_20240825 19,50.855247
65_20240825 20,58.86181
65_20240825 21,60.49692
65_20240825 22,55.368763
65_20240825 23,44.98891
65_20240826 00,34.12301
65_20240826 01,26.987621
65_20240826 02,22.947268
65_20240826 03,21.432941
65_20240826 04,21.018764
65_20240826 05,20.187
65_20240826 06,28.955814
65_20240826 07,55.72995
65_20240826 08,48.71839
65_20240826 09,40.760193
65_20240826 10,36.41098
65_20240826 11,32.914177
65_20240826 12,30.824965
65_20240826 13,32.136787
65_20240826 14,30.262754
65_20240826 15,29.009256
65_20240826 16,29.980038
65_20240826 17,34.50701
65_20240826 18,39.90262
65_20240826 19,48.299175
65_20240826 20,57.215366
65_20240826 21,60.841316
65_20240826 22,57.533173
65_20240826 23,47.649925
65_20240827 00,34.58297
65_20240827 01,26.826664
65_20240827 02,22.928537
65_20240827 03,21.14026
65_20240827 04,20.650265
65_20240827 05,19.667606
65_20240827 06,26.173815
65_20240827 07,54.958992
65_20240827 08,47.12409
65_20240827 09,36.285156
65_20240827 10,34.79156
65_20240827 11,31.241812
65_20240827 12,30.39835
65_20240827 13,30.719934
65_20240827 14,26.902252
65_20240827 15,26.832262
65_20240827 16,28.570688
65_20240827 17,33.34307
65_20240827 18,37.636868
65_20240827 19,47.785328
65_20240827 20,53.813908
65_20240827 21,56.098293
65_20240827 22,53.606575
65_20240827 23,46.966885
65_20240828 00,35.148113
65_20240828 01,26.96124
65_20240828 02,22.73396
65_20240828 03,21.200338
65_20240828 04,20.744547
65_20240828 05,19.697588
65_20240828 06,26.958477
65_20240828 07,51.2338
65_20240828 08,49.56342
65_20240828 09,36.7655
65_20240828 10,32.380695
65_20240828 11,29.955318
65_20240828 12,29.161732
65_20240828 13,27.194347
65_20240828 14,26.375196
65_20240828 15,26.323454
65_20240828 16,27.708925
65_20240828 17,31.4279
65_20240828 18,37.737923
65_20240828 19,45.100613
65_20240828 20,52.859173
65_20240828 21,56.16564
65_20240828 22,56.089092
65_20240828 23,46.246273
65_20240829 00,35.757202
65_20240829 01,27.094772
65_20240829 02,23.04833
65_20240829 03,21.239607
65_20240829 04,21.202404
65_20240829 05,19.891104
65_20240829 06,25.910574
65_20240829 07,51.91064
65_20240829 08,45.291706
65_20240829 09,37.51925
65_20240829 10,35.7932
65_20240829 11,31.436052
65_20240829 12,30.673727
65_20240829 13,30.592012
65_20240829 14,28.733793
65_20240829 15,27.776
65_20240829 16,28.237856
65_20240829 17,32.750874
65_20240829 18,38.100807
65_20240829 19,45.448555
65_20240829 20,53.81405
65_20240829 21,57.853626
65_20240829 22,57.137875
65_20240829 23,47.27523
65_20240830 00,35.014957
65_20240830 01,27.164932
65_20240830 02,23.265137
65_20240830 03,20.988691
65_20240830 04,20.39148
65_20240830 05,19.750551
65_20240830 06,26.056808
65_20240830 07,53.992092
65_20240830 08,49.275066
65_20240830 09,38.719727
65_20240830 10,33.986645
65_20240830 11,31.026995
65_20240830 12,29.772207
65_20240830 13,29.397123
65_20240830 14,28.604702
65_20240830 15,27.682718
65_20240830 16,29.510715
65_20240830 17,32.53231
65_20240830 18,39.342045
65_20240830 19,42.74143
65_20240830 20,49.873142
65_20240830 21,52.861458
65_20240830 22,52.55605
65_20240830 23,46.71647
65_20240831 00,37.110863
65_20240831 01,29.716875
65_20240831 02,25.124348
65_20240831 03,22.688046
65_20240831 04,21.513548
65_20240831 05,19.74875
65_20240831 06,20.47937
65_20240831 07,27.848623
65_20240831 08,42.129917
65_20240831 09,52.12317
65_20240831 10,54.267845
65_20240831 11,49.620487
65_20240831 12,43.970127
65_20240831 13,39.74792
65_20240831 14,37.842922
65_20240831 15,34.091618
65_20240831 16,34.27637
65_20240831 17,35.503864
65_20240831 18,37.31297
65_20240831 19,39.82252
65_20240831 20,46.484745
65_20240831 21,48.65939
65_20240831 22,48.967136
65_20240831 23,44.68537
66_20240825 00,1701.8729
66_20240825 01,1622.4506
66_20240825 02,1560.1367
66_20240825 03,1612.4246
66_20240825 04,1554.9655
66_20240825 05,1567.816
66_20240825 06,1717.8552
66_20240825 07,1730.9872
66_20240825 08,1833.2028
66_20240825 09,2502.3186
66_20240825 10,2531.6516
66_20240825 11,2413.16
66_20240825 12,2396.3235
66_20240825 13,2317.1821
66_20240825 14,2377.5083
66_20240825 15,2362.8787
66_20240825 16,2489.1294
66_20240825 17,2541.3179
66_20240825 18,2158.5784
66_20240825 19,1731.6165
66_20240825 20,1705.2588
66_20240825 21,1678.9889
66_20240825 22,1621.998
66_20240825 23,1612.4568
66_20240826 00,1584.1729
66_20240826 01,1600.8099
66_20240826 02,1609.9626
66_20240826 03,1560.6007
66_20240826 04,1569.4856
66_20240826 05,1673.6117
66_20240826 06,1913.6875
66_20240826 07,2804.2
66_20240826 08,3433.299
66_20240826 09,3345.7136
66_20240826 10,3373.1074
66_20240826 11,3338.793
66_20240826 12,3342.5852
66_20240826 13,3284.548
66_20240826 14,3228.3418
66_20240826 15,3312.9602
66_20240826 16,3345.2212
66_20240826 17,3392.6082
66_20240826 18,3285.3386
66_20240826 19,3296.4631
66_20240826 20,2985.2493
66_20240826 21,2903.0562
66_20240826 22,2218.1206
66_20240826 23,1703.3351
66_20240827 00,1528.5487
66_20240827 01,1590.0061
66_20240827 02,1596.6174
66_20240827 03,1605.4857
66_20240827 04,1552.9313
66_20240827 05,1673.8851
66_20240827 06,1867.4569
66_20240827 07,2768.4453
66_20240827 08,3269.9172
66_20240827 09,3233.6243
66_20240827 10,3252.8452
66_20240827 11,3123.8245
66_20240827 12,3151.8403
66_20240827 13,3288.809
66_20240827 14,3504.5535
66_20240827 15,3380.7917
66_20240827 16,3166.8145
66_20240827 17,3277.5627
66_20240827 18,3082.2507
66_20240827 19,3135.0515
66_20240827 20,2770.9106
66_20240827 21,2646.2043
66_20240827 22,2132.6028
66_20240827 23,1668.4258
66_20240828 00,1418.9203
66_20240828 01,1507.5692
66_20240828 02,1587.9922
66_20240828 03,1602.351
66_20240828 04,1687.5289
66_20240828 05,1619.7946
66_20240828 06,1781.2772
66_20240828 07,2524.573
66_20240828 08,2998.1702
66_20240828 09,3009.099
66_20240828 10,3051.7385
66_20240828 11,2729.5535
66_20240828 12,3286.8691
66_20240828 13,3341.6091
66_20240828 14,3347.2651
66_20240828 15,3366.875
66_20240828 16,3337.857
66_20240828 17,3467.1777
66_20240828 18,3156.6804
66_20240828 19,2529.2878
66_20240828 20,2019.6228
66_20240828 21,1921.6455
66_20240828 22,1827.6813
66_20240828 23,1513.617
66_20240829 00,1555.1481
66_20240829 01,1600.9973
66_20240829 02,1587.9993
66_20240829 03,1548.706
66_20240829 04,1470.2491
66_20240829 05,1498.2815
66_20240829 06,1791.5409
66_20240829 07,2664.6094
66_20240829 08,3442.3862
66_20240829 09,3247.041
66_20240829 10,3352.5854
66_20240829 11,3375.267
66_20240829 12,3367.0962
66_20240829 13,3596.1257
66_20240829 14,3579.9062
66_20240829 15,3471.1316
66_20240829 16,3426.2637
66_20240829 17,3341.5476
