num_date_time,answer
49_20240825 11,725.12366
49_20240825 12,715.8546
49_20240825 13,678.8327
49_20240825 14,699.5073
49_20240825 15,689.8878
49_20240825 16,748.0365
49_20240825 17,773.8345
49_20240825 18,675.74915
49_20240825 19,688.1754
49_20240825 20,712.7104
49_20240825 21,702.8972
49_20240825 22,1151.3937
49_20240825 23,1504.2496
49_20240826 00,1525.2351
49_20240826 01,1534.7451
49_20240826 02,1524.9658
49_20240826 03,1463.8397
49_20240826 04,1373.052
49_20240826 05,1362.6761
49_20240826 06,1808.991
49_20240826 07,1722.7234
49_20240826 08,1716.9977
49_20240826 09,1639.9114
49_20240826 10,1628.4302
49_20240826 11,1640.9556
49_20240826 12,1720.4368
49_20240826 13,1746.8335
49_20240826 14,1886.6473
49_20240826 15,1930.4214
49_20240826 16,1937.2003
49_20240826 17,1972.3181
49_20240826 18,1848.3684
49_20240826 19,1154.5511
49_20240826 20,888.2546
49_20240826 21,838.6011
49_20240826 22,1324.6096
49_20240826 23,1652.0808
49_20240827 00,1506.4697
49_20240827 01,1486.2781
49_20240827 02,1502.952
49_20240827 03,1496.6196
49_20240827 04,1469.4631
49_20240827 05,1449.7224
49_20240827 06,1837.4495
49_20240827 07,1746.9446
49_20240827 08,1626.9822
49_20240827 09,1303.7898
49_20240827 10,1486.1191
49_20240827 11,1312.8853
49_20240827 12,1275.2891
49_20240827 13,1473.4069
49_20240827 14,1649.7466
49_20240827 15,1734.7637
49_20240827 16,1789.2755
49_20240827 17,1803.3042
49_20240827 18,1629.9403
49_20240827 19,1076.596
49_20240827 20,836.45667
49_20240827 21,801.47546
49_20240827 22,1205.2632
49_20240827 23,1530.6528
49_20240828 00,1506.9917
49_20240828 01,1486.2075
49_20240828 02,1440.1096
49_20240828 03,1406.5991
49_20240828 04,1368.2197
49_20240828 05,1323.2627
49_20240828 06,1520.0111
49_20240828 07,1495.5725
49_20240828 08,1432.1077
49_20240828 09,1461.4924
49_20240828 10,1470.8093
49_20240828 11,1468.259
49_20240828 12,1428.4636
49_20240828 13,1505.9357
49_20240828 14,1718.3016
49_20240828 15,1721.2466
49_20240828 16,1739.9441
49_20240828 17,1794.1937
49_20240828 18,1701.0116
49_20240828 19,1077.3649
49_20240828 20,821.8681
49_20240828 21,751.8801
49_20240828 22,889.7201
49_20240828 23,848.1831
49_20240829 00,858.2683
49_20240829 01,858.1005
49_20240829 02,862.448
49_20240829 03,830.87476
49_20240829 04,835.8123
49_20240829 05,819.1166
49_20240829 06,1040.1438
49_20240829 07,914.3364
49_20240829 08,1066.8802
49_20240829 09,1013.07025
49_20240829 10,1141.7385
49_20240829 11,1143.6355
49_20240829 12,1207.6416
49_20240829 13,1216.7594
49_20240829 14,1327.6328
49_20240829 15,1400.2329
49_20240829 16,1393.0372
49_20240829 17,1465.8186
49_20240829 18,1109.3721
49_20240829 19,965.36926
49_20240829 20,834.50616
49_20240829 21,745.52295
49_20240829 22,1194.8428
49_20240829 23,1535.2867
49_20240830 00,1494.2556
49_20240830 01,1398.987
49_20240830 02,1441.9126
49_20240830 03,1391.8649
49_20240830 04,1410.5403
49_20240830 05,1390.718
49_20240830 06,1708.0449
49_20240830 07,1635.3962
49_20240830 08,1573.235
49_20240830 09,1497.596
49_20240830 10,1494.7004
49_20240830 11,1491.9285
49_20240830 12,1522.5211
49_20240830 13,1550.5758
49_20240830 14,1720.5524
49_20240830 15,1745.641
49_20240830 16,1760.6501
49_20240830 17,1783.7302
49_20240830 18,1543.4014
49_20240830 19,1017.2035
49_20240830 20,760.5825
49_20240830 21,684.1562
49_20240830 22,595.9839
49_20240830 23,572.71936
49_20240831 00,562.0844
49_20240831 01,559.88293
49_20240831 02,555.8241
49_20240831 03,560.5012
49_20240831 04,547.38806
49_20240831 05,520.2737
49_20240831 06,510.98254
49_20240831 07,524.1135
49_20240831 08,511.34433
49_20240831 09,498.1693
49_20240831 10,625.2894
49_20240831 11,594.91656
49_20240831 12,555.03613
49_20240831 13,572.40955
49_20240831 14,595.753
49_20240831 15,629.7634
49_20240831 16,593.3887
49_20240831 17,617.38257
49_20240831 18,608.02075
49_20240831 19,596.8507
49_20240831 20,612.1202
49_20240831 21,595.2638
49_20240831 22,582.5805
49_20240831 23,580.5565
50_20240825 00,1503.8608
50_20240825 01,1502.7073
50_20240825 02,1515.8795
50_20240825 03,1537.5784
50_20240825 04,1521.6984
50_20240825 05,1530.2344
50_20240825 06,1538.0566
50_20240825 07,1479.7881
50_20240825 08,1202.1356
50_20240825 09,1146.2078
50_20240825 10,1053.0234
50_20240825 11,969.0139
50_20240825 12,962.4509
50_20240825 13,1009.7456
50_20240825 14,1028.3425
50_20240825 15,1171.6201
50_20240825 16,1342.6292
50_20240825 17,1436.5088
50_20240825 18,1603.6904
50_20240825 19,1649.6399
50_20240825 20,1868.105
50_20240825 21,1858.8599
50_20240825 22,1711.2732
50_20240825 23,1760.2051
50_20240826 00,1781.8044
50_20240826 01,1769.8976
50_20240826 02,1739.4667
50_20240826 03,1748.1777
50_20240826 04,1760.0671
50_20240826 05,1863.3912
50_20240826 06,2517.8784
50_20240826 07,2624.08
50_20240826 08,2632.6523
50_20240826 09,2656.9902
50_20240826 10,2611.457
50_20240826 11,2485.4277
50_20240826 12,2463.5767
50_20240826 13,2377.4678
50_20240826 14,2436.1885
50_20240826 15,2516.9744
50_20240826 16,2589.9917
50_20240826 17,2603.6836
50_20240826 18,2414.785
50_20240826 19,2143.9404
50_20240826 20,1765.2152
50_20240826 21,1646.877
50_20240826 22,1765.9719
50_20240826 23,1837.5859
50_20240827 00,1735.0188
50_20240827 01,1722.3928
50_20240827 02,1711.905
50_20240827 03,1707.8278
50_20240827 04,1706.9221
50_20240827 05,1902.1921
50_20240827 06,2234.7407
50_20240827 07,2435.616
50_20240827 08,2744.073
50_20240827 09,2725.8354
50_20240827 10,2739.3818
50_20240827 11,2628.0742
50_20240827 12,2513.704
50_20240827 13,2587.567
50_20240827 14,2675.727
50_20240827 15,2671.1318
50_20240827 16,2708.5537
50_20240827 17,2746.2515
50_20240827 18,2443.8271
50_20240827 19,2046.1145
50_20240827 20,1692.0428
50_20240827 21,1556.082
50_20240827 22,1531.7216
50_20240827 23,1623.008
50_20240828 00,1543.7883
50_20240828 01,1510.354
50_20240828 02,1557.1799
50_20240828 03,1534.838
50_20240828 04,1533.3466
50_20240828 05,1704.7075
50_20240828 06,2184.5215
50_20240828 07,2412.3276
50_20240828 08,2579.2993
50_20240828 09,2633.796
50_20240828 10,2528.4287
50_20240828 11,2526.2227
50_20240828 12,2536.1802
50_20240828 13,2457.5586
50_20240828 14,2490.3228
50_20240828 15,2462.8188
50_20240828 16,2557.6118
50_20240828 17,2626.021
50_20240828 18,2295.0476
50_20240828 19,1923.3939
50_20240828 20,1610.2675
50_20240828 21,1531.3185
50_20240828 22,1588.0187
50_20240828 23,1636.1611
50_20240829 00,1739.8545
50_20240829 01,1676.355
50_20240829 02,1647.8228
50_20240829 03,1646.3755
50_20240829 04,1639.7175
50_20240829 05,1863.6143
50_20240829 06,2210.545
50_20240829 07,2410.9028
50_20240829 08,2594.1387
50_20240829 09,2483.9321
50_20240829 10,2460.2388
50_20240829 11,2441.9004
50_20240829 12,2334.4941
50_20240829 13,2556.6267
50_20240829 14,2485.1387
50_20240829 15,2443.6064
50_20240829 16,2533.9297
50_20240829 17,2505.2012
50_20240829 18,2142.9802
50_20240829 19,1874.9519
50_20240829 20,1639.6282
50_20240829 21,1603.5146
50_20240829 22,1742.6891
50_20240829 23,1796.4031
50_20240830 00,1793.3433
50_20240830 01,1756.8237
50_20240830 02,1758.9639
50_20240830 03,1758.7546
50_20240830 04,1760.5935
50_20240830 05,1828.4167
50_20240830 06,2214.2131
50_20240830 07,2383.874
50_20240830 08,2389.4792
50_20240830 09,2284.166
50_20240830 10,2279.2837
50_20240830 11,2242.9702
50_20240830 12,2206.4944
50_20240830 13,2230.572
50_20240830 14,2333.5874
50_20240830 15,2309.1438
50_20240830 16,2392.7646
50_20240830 17,2419.1372
50_20240830 18,2116.1328
50_20240830 19,1717.1638
50_20240830 20,1554.0586
50_20240830 21,1462.7959
50_20240830 22,1518.6827
50_20240830 23,1586.779
50_20240831 00,1535.847
50_20240831 01,1538.6936
50_20240831 02,1555.739
50_20240831 03,1569.1277
50_20240831 04,1584.7332
50_20240831 05,1607.5922
50_20240831 06,1594.4966
50_20240831 07,1357.7343
50_20240831 08,1110.1573
50_20240831 09,1081.7457
50_20240831 10,1092.3296
50_20240831 11,944.8867
50_20240831 12,1010.7075
50_20240831 13,1053.7592
50_20240831 14,1100.7847
50_20240831 15,1133.3601
50_20240831 16,1253.9698
50_20240831 17,1383.2053
50_20240831 18,1448.2118
50_20240831 19,1442.7329
50_20240831 20,1405.0441
50_20240831 21,1341.1492
50_20240831 22,1380.6729
50_20240831 23,1436.8083
51_20240825 00,3287.3423
51_20240825 01,3265.479
51_20240825 02,3250.101
51_20240825 03,3250.4138
51_20240825 04,3241.2903
51_20240825 05,3242.5583
51_20240825 06,3245.552
51_20240825 07,3239.2788
51_20240825 08,3275.4893
51_20240825 09,3305.6372
51_20240825 10,3328.5493
51_20240825 11,3324.0356
51_20240825 12,3328.3833
51_20240825 13,3321.35
51_20240825 14,3323.0376
51_20240825 15,3327.8164
51_20240825 16,3318.7744
51_20240825 17,3298.894
51_20240825 18,3318.7344
51_20240825 19,3297.2258
51_20240825 20,3288.772
51_20240825 21,3281.586
51_20240825 22,3265.5103
51_20240825 23,3257.2683
51_20240826 00,3273.872
51_20240826 01,3272.752
51_20240826 02,3263.661
51_20240826 03,3283.981
51_20240826 04,3268.8757
51_20240826 05,3279.8916
51_20240826 06,3285.8215
51_20240826 07,3325.9546
51_20240826 08,3412.3335
51_20240826 09,3458.5
51_20240826 10,3499.5005
51_20240826 11,3496.9717
51_20240826 12,3508.867
51_20240826 13,3503.1887
51_20240826 14,3513.6055
51_20240826 15,3520.329
51_20240826 16,3515.9019
51_20240826 17,3492.9265
51_20240826 18,3480.8774
51_20240826 19,3400.6953
51_20240826 20,3398.1782
51_20240826 21,3366.9849
51_20240826 22,3353.6514
51_20240826 23,3318.5823
51_20240827 00,3327.8066
51_20240827 01,3325.058
51_20240827 02,3319.8586
51_20240827 03,3308.599
51_20240827 04,3310.8662
51_20240827 05,3305.3906
51_20240827 06,3301.492
51_20240827 07,3342.4343
51_20240827 08,3413.2131
51_20240827 09,3043.4875
51_20240827 10,3403.1438
51_20240827 11,3144.8042
51_20240827 12,3135.332
51_20240827 13,3203.04
51_20240827 14,3478.386
51_20240827 15,3495.4595
51_20240827 16,3489.7563
51_20240827 17,3508.68
51_20240827 18,3463.6138
51_20240827 19,3392.8618
51_20240827 20,3363.2407
51_20240827 21,3355.691
51_20240827 22,3333.045
51_20240827 23,3321.2676
51_20240828 00,3269.7073
51_20240828 01,3251.4966
51_20240828 02,3215.2983
51_20240828 03,3267.3057
51_20240828 04,3249.8237
51_20240828 05,3251.1396
51_20240828 06,3266.901
51_20240828 07,3304.117
51_20240828 08,3421.6975
51_20240828 09,3362.099
51_20240828 10,3434.3638
51_20240828 11,3446.4512
51_20240828 12,3460.519
51_20240828 13,3456.9312
51_20240828 14,3469.9458
51_20240828 15,3490.35
51_20240828 16,3479.3135
51_20240828 17,3480.246
51_20240828 18,3417.5945
51_20240828 19,3387.6697
51_20240828 20,3372.8445
51_20240828 21,3349.969
51_20240828 22,3325.0183
51_20240828 23,3294.755
51_20240829 00,3302.083
51_20240829 01,3269.4863
51_20240829 02,3293.7305
51_20240829 03,3292.209
51_20240829 04,3238.1514
51_20240829 05,3239.8657
51_20240829 06,3231.2964
51_20240829 07,3328.939
51_20240829 08,3330.3777
51_20240829 09,3392.7437
51_20240829 10,3465.171
51_20240829 11,3455.1807
51_20240829 12,3484.0217
51_20240829 13,3462.495
51_20240829 14,3495.1548
51_20240829 15,3487.5688
51_20240829 16,3495.1807
51_20240829 17,3472.7734
51_20240829 18,3457.4277
51_20240829 19,3420.816
51_20240829 20,3383.4639
51_20240829 21,3353.719
51_20240829 22,3356.8645
51_20240829 23,3334.5396
51_20240830 00,3308.5254
51_20240830 01,3266.5186
51_20240830 02,3274.5327
51_20240830 03,3279.7134
51_20240830 04,3224.3071
51_20240830 05,3237.4895
51_20240830 06,3238.482
51_20240830 07,3319.2761
51_20240830 08,3375.1897
51_20240830 09,3435.4067
51_20240830 10,3481.474
51_20240830 11,3469.5933
51_20240830 12,3465.21
51_20240830 13,3443.0369
51_20240830 14,3488.4736
51_20240830 15,3489.1646
51_20240830 16,3489.5684
51_20240830 17,3474.8716
51_20240830 18,3441.171
51_20240830 19,3401.6084
51_20240830 20,3373.3838
51_20240830 21,3339.4976
51_20240830 22,3327.4805
51_20240830 23,3292.6572
51_20240831 00,3237.7358
51_20240831 01,3232.4526
51_20240831 02,3236.1462
51_20240831 03,3232.2332
51_20240831 04,3225.7312
51_20240831 05,3220.858
51_20240831 06,3198.3213
51_20240831 07,3207.2769
51_20240831 08,3261.2334
51_20240831 09,3197.683
51_20240831 10,3258.3726
51_20240831 11,3298.1433
51_20240831 12,3295.1362
51_20240831 13,3311.9167
51_20240831 14,3309.9968
51_20240831 15,3308.4114
51_20240831 16,3307.9128
51_20240831 17,3292.4565
51_20240831 18,3287.225
51_20240831 19,3265.2764
51_20240831 20,3287.9265
51_20240831 21,3269.9944
51_20240831 22,3251.8218
51_20240831 23,3227.511
52_20240825 00,5063.8604
52_20240825 01,5071.107
52_20240825 02,5161.8613
52_20240825 03,5097.914
52_20240825 04,5095.833
52_20240825 05,4816.0415
52_20240825 06,4791.8867
52_20240825 07,4527.13
52_20240825 08,4584.5117
52_20240825 09,4978.3574
52_20240825 10,4981.6133
52_20240825 11,4972.8
52_20240825 12,5140.6445
52_20240825 13,5170.965
52_20240825 14,5169.613
52_20240825 15,5098.1875
52_20240825 16,5080.8223
52_20240825 17,5081.919
52_20240825 18,4972.926
52_20240825 19,4835.77
52_20240825 20,4911.635
52_20240825 21,4845.181
52_20240825 22,4779.3496
52_20240825 23,4735.6978
52_20240826 00,4816.8115
52_20240826 01,4983.7217
52_20240826 02,4862.2144
52_20240826 03,5102.424
52_20240826 04,4832.6445
52_20240826 05,5110.621
52_20240826 06,5069.634
52_20240826 07,4773.5244
52_20240826 08,5268.0615
52_20240826 09,5421.6113
52_20240826 10,5437.9766
52_20240826 11,5415.2485
52_20240826 12,5442.124
52_20240826 13,5450.753
52_20240826 14,5461.7285
52_20240826 15,5453.662
52_20240826 16,5459.8955
52_20240826 17,5393.252
52_20240826 18,5269.745
52_20240826 19,5109.58
52_20240826 20,5109.6113
52_20240826 21,5099.2715
52_20240826 22,5350.773
52_20240826 23,5322.059
52_20240827 00,5418.468
52_20240827 01,5420.414
52_20240827 02,5390.004
52_20240827 03,5328.0283
52_20240827 04,5238.0537
52_20240827 05,5215.828
52_20240827 06,5245.7734
52_20240827 07,5245.376
52_20240827 08,5283.3125
52_20240827 09,4787.5176
52_20240827 10,5328.8574
52_20240827 11,5085.509
52_20240827 12,5096.505
52_20240827 13,5131.124
52_20240827 14,5446.97
52_20240827 15,5452.865
52_20240827 16,5448.093
52_20240827 17,5428.078
52_20240827 18,5156.3413
52_20240827 19,5059.3716
52_20240827 20,5050.041
52_20240827 21,5030.577
52_20240827 22,5100.2256
52_20240827 23,5240.8477
52_20240828 00,5043.7686
52_20240828 01,4838.094
52_20240828 02,4792.6084
52_20240828 03,4950.429
52_20240828 04,4913.5713
52_20240828 05,4969.574
52_20240828 06,5031.4873
52_20240828 07,5010.8096
52_20240828 08,5166.329
52_20240828 09,5246.221
52_20240828 10,5345.3975
52_20240828 11,5332.829
52_20240828 12,5341.713
52_20240828 13,5403.536
52_20240828 14,5412.2207
52_20240828 15,5419.4004
52_20240828 16,5454.5205
52_20240828 17,5264.9688
52_20240828 18,5102.5684
52_20240828 19,5061.997
52_20240828 20,5039.0586
52_20240828 21,5027.5254
52_20240828 22,5163.7695
52_20240828 23,5283.1094
52_20240829 00,5178.6826
52_20240829 01,5001.676
52_20240829 02,5196.4204
52_20240829 03,5173.626
52_20240829 04,5114.6553
52_20240829 05,5123.84
52_20240829 06,5124.9536
52_20240829 07,5124.2935
52_20240829 08,5057.5195
52_20240829 09,5269.088
52_20240829 10,5301.3916
52_20240829 11,5295.3525
52_20240829 12,5319.374
52_20240829 13,5308.212
52_20240829 14,5316.8145
52_20240829 15,5406.751
52_20240829 16,5387.9805
52_20240829 17,5259.9277
52_20240829 18,5136.66
52_20240829 19,5106.2246
52_20240829 20,5061.267
52_20240829 21,5048.9775
52_20240829 22,5191.5547
52_20240829 23,5198.417
52_20240830 00,4997.11
52_20240830 01,4700.834
52_20240830 02,4786.142
52_20240830 03,4968.1055
52_20240830 04,4851.753
52_20240830 05,4729.9595
52_20240830 06,4974.3687
52_20240830 07,5039.9414
52_20240830 08,5281.693
52_20240830 09,5354.7075
52_20240830 10,5384.29
52_20240830 11,5375.944
52_20240830 12,5384.642
52_20240830 13,5384.2666
52_20240830 14,5433.819
52_20240830 15,5452.4634
52_20240830 16,5459.1553
52_20240830 17,5315.6772
52_20240830 18,5169.608
52_20240830 19,5104.255
52_20240830 20,5063.6187
52_20240830 21,4984.2256
52_20240830 22,5195.6943
52_20240830 23,5295.4785
52_20240831 00,3872.3662
52_20240831 01,1514.2285
52_20240831 02,4710.547
52_20240831 03,5233.379
52_20240831 04,5278.303
52_20240831 05,5234.5107
52_20240831 06,5155.5156
52_20240831 07,5013.3633
52_20240831 08,4935.0312
52_20240831 09,4785.6016
52_20240831 10,4913.7715
52_20240831 11,4982.1436
52_20240831 12,5061.1094
52_20240831 13,4980.835
52_20240831 14,4967.528
52_20240831 15,4992.541
52_20240831 16,5027.285
52_20240831 17,4984.0537
52_20240831 18,4962.621
52_20240831 19,4941.877
52_20240831 20,4970.5293
52_20240831 21,4902.673
52_20240831 22,5009.2905
52_20240831 23,5051.342
53_20240825 00,1464.7887
53_20240825 01,1410.5784
53_20240825 02,1448.1266
53_20240825 03,1440.8651
53_20240825 04,1446.0789
53_20240825 05,1431.5984
53_20240825 06,1426.3584
53_20240825 07,1356.7057
53_20240825 08,1308.964
53_20240825 09,1276.4587
53_20240825 10,1304.3389
53_20240825 11,1285.8276
53_20240825 12,1292.657
53_20240825 13,1332.8018
53_20240825 14,1313.4578
53_20240825 15,1307.062
53_20240825 16,1242.3738
53_20240825 17,1193.1904
53_20240825 18,1268.7466
53_20240825 19,1218.8575
53_20240825 20,1226.2776
53_20240825 21,1174.0596
53_20240825 22,1147.3787
53_20240825 23,1102.8171
53_20240826 00,1120.3108
53_20240826 01,1131.7876
53_20240826 02,1123.1421
53_20240826 03,1136.748
53_20240826 04,1152.5864
53_20240826 05,1400.2103
53_20240826 06,1543.6213
53_20240826 07,1713.4634
53_20240826 08,1913.5654
53_20240826 09,1954.546
53_20240826 10,1998.572
53_20240826 11,2092.33
53_20240826 12,2128.1372
53_20240826 13,2029.5781
53_20240826 14,2086.8896
53_20240826 15,2218.3677
53_20240826 16,2210.1782
53_20240826 17,2132.795
53_20240826 18,1925.2434
53_20240826 19,1780.2422
53_20240826 20,1739.4246
53_20240826 21,1698.367
53_20240826 22,1656.3325
53_20240826 23,1600.4673
53_20240827 00,1563.5546
53_20240827 01,1543.0903
53_20240827 02,1563.6172
53_20240827 03,1558.5093
53_20240827 04,1560.1084
53_20240827 05,1631.7605
53_20240827 06,1688.9685
53_20240827 07,1733.686
53_20240827 08,1840.8159
53_20240827 09,1623.8157
53_20240827 10,1913.688
53_20240827 11,1855.3784
53_20240827 12,1808.7263
53_20240827 13,1818.1951
53_20240827 14,2023.4977
53_20240827 15,2119.9395
53_20240827 16,2073.482
53_20240827 17,2025.8748
53_20240827 18,1882.1672
53_20240827 19,1755.5626
53_20240827 20,1700.1462
53_20240827 21,1667.5004
53_20240827 22,1626.7737
53_20240827 23,1558.9984
53_20240828 00,1570.9712
53_20240828 01,1567.8276
53_20240828 02,1509.7528
53_20240828 03,1550.4019
53_20240828 04,1545.3984
53_20240828 05,1588.6838
53_20240828 06,1619.6572
53_20240828 07,1609.7881
53_20240828 08,1796.7313
53_20240828 09,1947.3773
53_20240828 10,1930.5483
53_20240828 11,1991.7988
53_20240828 12,1986.7236
53_20240828 13,2017.1812
53_20240828 14,2087.8376
53_20240828 15,2194.732
53_20240828 16,2216.0903
53_20240828 17,2132.0247
53_20240828 18,1975.4988
53_20240828 19,1751.2134
53_20240828 20,1755.7373
53_20240828 21,1694.7092
53_20240828 22,1632.331
53_20240828 23,1590.0266
53_20240829 00,1565.5638
53_20240829 01,1534.5968
53_20240829 02,1536.4836
53_20240829 03,1550.2998
53_20240829 04,1505.1973
53_20240829 05,1552.4299
53_20240829 06,1589.8737
53_20240829 07,1650.8003
53_20240829 08,1780.9551
53_20240829 09,2015.259
53_20240829 10,2094.7148
53_20240829 11,2138.2656
53_20240829 12,2232.5432
53_20240829 13,2177.0635
53_20240829 14,2255.6094
53_20240829 15,2270.3923
53_20240829 16,2279.9502
53_20240829 17,2209.957
53_20240829 18,2013.6017
53_20240829 19,1793.321
53_20240829 20,1773.4241
53_20240829 21,1698.2996
53_20240829 22,1616.2489
53_20240829 23,1572.9628
53_20240830 00,1520.5657
53_20240830 01,1487.4541
53_20240830 02,1506.4678
53_20240830 03,1520.399
53_20240830 04,1486.9165
53_20240830 05,1526.6859
53_20240830 06,1572.8265
53_20240830 07,1638.8826
53_20240830 08,1793.6272
53_20240830 09,1928.877
53_20240830 10,1929.4491
53_20240830 11,1991.4149
53_20240830 12,2053.658
53_20240830 13,2023.0405
53_20240830 14,2074.5918
53_20240830 15,2127.581
53_20240830 16,2044.5544
53_20240830 17,2021.1438
53_20240830 18,1883.3091
53_20240830 19,1810.2847
53_20240830 20,1713.0227
53_20240830 21,1656.9426
53_20240830 22,1613.3259
53_20240830 23,1578.6033
53_20240831 00,1585.9231
53_20240831 01,1531.585
53_20240831 02,1553.4264
53_20240831 03,1548.8617
53_20240831 04,1551.4501
53_20240831 05,1545.0269
53_20240831 06,1513.3369
53_20240831 07,1485.7012
53_20240831 08,1506.3636
53_20240831 09,1869.2015
53_20240831 10,1314.7683
53_20240831 11,1380.1716
53_20240831 12,1469.2996
53_20240831 13,1456.9214
53_20240831 14,1501.8921
53_20240831 15,1529.6047
53_20240831 16,1448.499
53_20240831 17,1487.8523
53_20240831 18,1466.655
53_20240831 19,1442.0165
53_20240831 20,1449.7769
53_20240831 21,1420.3508
53_20240831 22,1410.8289
53_20240831 23,1363.9128
54_20240825 00,3466.0376
54_20240825 01,3394.6792
54_20240825 02,2896.2104
54_20240825 03,2487.8984
54_20240825 04,2343.691
54_20240825 05,1673.0334
54_20240825 06,798.3794
54_20240825 07,1029.0217
54_20240825 08,1415.4625
54_20240825 09,2074.5156
54_20240825 10,4167.4595
54_20240825 11,4532.4775
54_20240825 12,4645.7383
54_20240825 13,4703.926
54_20240825 14,4747.4307
54_20240825 15,4611.6753
54_20240825 16,4593.465
54_20240825 17,4203.6245
54_20240825 18,4001.0125
54_20240825 19,4006.3716
54_20240825 20,3475.7832
54_20240825 21,1635.9891
54_20240825 22,2605.9116
54_20240825 23,3572.5737
54_20240826 00,3527.0054
54_20240826 01,3315.375
54_20240826 02,2902.184
54_20240826 03,2538.7546
54_20240826 04,2487.8447
54_20240826 05,2074.5308
54_20240826 06,926.8357
54_20240826 07,1094.0165
54_20240826 08,1480.949
54_20240826 09,2106.7888
54_20240826 10,3245.1602
54_20240826 11,3579.2256
54_20240826 12,3560.3218
54_20240826 13,3592.206
54_20240826 14,3495.0825
54_20240826 15,3434.9512
54_20240826 16,3212.6746
54_20240826 17,2863.8618
54_20240826 18,3171.8315
54_20240826 19,2957.7031
54_20240826 20,2709.8398
54_20240826 21,1542.8027
54_20240826 22,2141.2568
54_20240826 23,2798.2568
54_20240827 00,2740.6191
54_20240827 01,2403.6956
54_20240827 02,2132.5928
54_20240827 03,2116.8645
54_20240827 04,2104.626
54_20240827 05,1468.1638
54_20240827 06,872.97754
54_20240827 07,986.3986
54_20240827 08,1481.6409
54_20240827 09,2150.1267
54_20240827 10,4110.1323
54_20240827 11,4541.073
54_20240827 12,4545.449
54_20240827 13,4512.7617
54_20240827 14,4482.24
54_20240827 15,4482.406
54_20240827 16,4493.5713
54_20240827 17,4113.406
54_20240827 18,3940.5298
54_20240827 19,3517.22
54_20240827 20,2679.381
54_20240827 21,1479.5728
54_20240827 22,2457.0977
54_20240827 23,3277.1226
54_20240828 00,3134.37
54_20240828 01,2943.4836
54_20240828 02,2611.0273
54_20240828 03,2304.6653
54_20240828 04,2015.822
54_20240828 05,1339.7167
54_20240828 06,890.31287
54_20240828 07,1044.9473
54_20240828 08,1454.1421
54_20240828 09,2082.9065
54_20240828 10,4134.7554
54_20240828 11,4687.745
54_20240828 12,4832.59
54_20240828 13,4907.0913
54_20240828 14,4893.305
54_20240828 15,4802.6494
54_20240828 16,4728.293
54_20240828 17,4234.6094
54_20240828 18,4045.5642
54_20240828 19,3702.2559
54_20240828 20,2737.7896
54_20240828 21,1556.8875
54_20240828 22,2545.8794
54_20240828 23,3383.4473
54_20240829 00,3195.3704
54_20240829 01,2994.5137
54_20240829 02,2626.314
54_20240829 03,2236.1729
54_20240829 04,1838.4897
54_20240829 05,1153.6753
54_20240829 06,876.1443
54_20240829 07,1094.4468
54_20240829 08,1399.3323
54_20240829 09,2036.6489
54_20240829 10,4155.187
54_20240829 11,4600.8354
54_20240829 12,4754.3335
54_20240829 13,4770.6772
54_20240829 14,4699.171
54_20240829 15,4666.856
54_20240829 16,4564.916
54_20240829 17,4131.706
54_20240829 18,3774.4453
54_20240829 19,3770.0215
54_20240829 20,2942.7534
54_20240829 21,1522.1825
54_20240829 22,2472.202
54_20240829 23,3466.937
54_20240830 00,3391.879
54_20240830 01,3274.8599
54_20240830 02,2790.9316
54_20240830 03,2444.3533
54_20240830 04,2302.446
54_20240830 05,1831.658
54_20240830 06,797.0477
54_20240830 07,982.225
54_20240830 08,1478.3259
54_20240830 09,2091.7134
54_20240830 10,4191.27
54_20240830 11,4575.4946
54_20240830 12,4760.2827
54_20240830 13,4790.0596
54_20240830 14,4557.13
54_20240830 15,4520.329
54_20240830 16,4479.4756
54_20240830 17,4138.2085
54_20240830 18,3887.072
54_20240830 19,3810.4062
54_20240830 20,3308.587
54_20240830 21,1504.6058
54_20240830 22,2281.8057
54_20240830 23,3227.08
54_20240831 00,3228.7217
54_20240831 01,3188.8506
54_20240831 02,2638.128
54_20240831 03,2240.8152
54_20240831 04,2000.754
54_20240831 05,1307.7836
54_20240831 06,707.85754
54_20240831 07,978.4873
54_20240831 08,1363.02
54_20240831 09,2014.0149
54_20240831 10,4178.2017
54_20240831 11,4663.4556
54_20240831 12,4811.1553
54_20240831 13,4855.086
54_20240831 14,4739.8003
54_20240831 15,4705.9434
54_20240831 16,4475.548
54_20240831 17,4171.17
54_20240831 18,3958.8022
54_20240831 19,3909.528
54_20240831 20,3351.7412
54_20240831 21,1459.566
54_20240831 22,2364.1353
54_20240831 23,3094.2407
55_20240825 00,8804.2
55_20240825 01,8727.57
55_20240825 02,8396.3125
55_20240825 03,8378.817
55_20240825 04,8278.644
55_20240825 05,8232.011
55_20240825 06,8305.734
55_20240825 07,8385.223
55_20240825 08,8429.262
55_20240825 09,8589.037
55_20240825 10,8586.202
55_20240825 11,8838.812
55_20240825 12,9151.658
55_20240825 13,9361.777
55_20240825 14,9493.307
55_20240825 15,9606.391
55_20240825 16,9887.043
55_20240825 17,9813.328
55_20240825 18,9715.746
55_20240825 19,9621.436
55_20240825 20,9496.452
55_20240825 21,9313.008
55_20240825 22,9134.966
55_20240825 23,9129.19
55_20240826 00,9153.774
