num_date_time,answer
42_20240828 20,4126.173
42_20240828 21,4054.753
42_20240828 22,3795.1108
42_20240828 23,3629.7632
42_20240829 00,3535.7734
42_20240829 01,3573.2778
42_20240829 02,3496.226
42_20240829 03,3530.912
42_20240829 04,3655.9976
42_20240829 05,3786.4102
42_20240829 06,4136.59
42_20240829 07,4905.995
42_20240829 08,5250.1226
42_20240829 09,5662.107
42_20240829 10,5666.6807
42_20240829 11,5687.545
42_20240829 12,5639.2725
42_20240829 13,5674.8525
42_20240829 14,5738.7676
42_20240829 15,5729.691
42_20240829 16,5614.9644
42_20240829 17,5458.3403
42_20240829 18,4672.512
42_20240829 19,4446.4062
42_20240829 20,4243.1543
42_20240829 21,4175.553
42_20240829 22,3871.0435
42_20240829 23,3623.3699
42_20240830 00,3557.0957
42_20240830 01,3541.0083
42_20240830 02,3540.544
42_20240830 03,3526.0781
42_20240830 04,3670.1973
42_20240830 05,3800.5093
42_20240830 06,4158.791
42_20240830 07,4860.999
42_20240830 08,5362.8667
42_20240830 09,5717.6616
42_20240830 10,5711.7925
42_20240830 11,5736.784
42_20240830 12,5625.175
42_20240830 13,5628.208
42_20240830 14,5679.7476
42_20240830 15,5655.0703
42_20240830 16,5579.825
42_20240830 17,5389.6577
42_20240830 18,4769.9463
42_20240830 19,4575.9116
42_20240830 20,4318.124
42_20240830 21,4186.9043
42_20240830 22,3841.0088
42_20240830 23,3604.3843
42_20240831 00,3497.0132
42_20240831 01,3495.2764
42_20240831 02,3526.392
42_20240831 03,3441.4688
42_20240831 04,3472.523
42_20240831 05,3629.5059
42_20240831 06,3773.9124
42_20240831 07,3856.188
42_20240831 08,3956.2021
42_20240831 09,4257.2725
42_20240831 10,4340.974
42_20240831 11,4417.9946
42_20240831 12,4373.1777
42_20240831 13,4377.475
42_20240831 14,4483.585
42_20240831 15,4524.09
42_20240831 16,4486.3623
42_20240831 17,4422.8306
42_20240831 18,4324.325
42_20240831 19,4220.398
42_20240831 20,4113.2227
42_20240831 21,4110.495
42_20240831 22,3687.0703
42_20240831 23,3485.4521
43_20240825 00,13734.703
43_20240825 01,13691.053
43_20240825 02,13682.966
43_20240825 03,13651.08
43_20240825 04,13579.97
43_20240825 05,13546.262
43_20240825 06,13469.3125
43_20240825 07,13429.625
43_20240825 08,13424.793
43_20240825 09,13444.37
43_20240825 10,13413.279
43_20240825 11,13457.006
43_20240825 12,13426.627
43_20240825 13,13443.88
43_20240825 14,13476.351
43_20240825 15,13506.45
43_20240825 16,13475.066
43_20240825 17,13405.026
43_20240825 18,13516.532
43_20240825 19,13495.374
43_20240825 20,13488.676
43_20240825 21,13484.973
43_20240825 22,13663.002
43_20240825 23,13865.788
43_20240826 00,14048.957
43_20240826 01,14086.32
43_20240826 02,13679.454
43_20240826 03,13703.831
43_20240826 04,13571.916
43_20240826 05,13599.065
43_20240826 06,13596.41
43_20240826 07,13584.447
43_20240826 08,13667.256
43_20240826 09,13805.85
43_20240826 10,13908.383
43_20240826 11,14007.436
43_20240826 12,14062.75
43_20240826 13,14100.713
43_20240826 14,14127.359
43_20240826 15,14201.236
43_20240826 16,12217.758
43_20240826 17,13230.195
43_20240826 18,14202.893
43_20240826 19,14041.246
43_20240826 20,14001.375
43_20240826 21,13870.779
43_20240826 22,14261.023
43_20240826 23,14732.572
43_20240827 00,14699.902
43_20240827 01,14836.506
43_20240827 02,14722.705
43_20240827 03,14558.953
43_20240827 04,14244.576
43_20240827 05,13942.137
43_20240827 06,13703.224
43_20240827 07,13741.453
43_20240827 08,13789.529
43_20240827 09,13028.4795
43_20240827 10,13949.295
43_20240827 11,13455.08
43_20240827 12,13381.095
43_20240827 13,13464.089
43_20240827 14,14080.148
43_20240827 15,14121.949
43_20240827 16,14129.822
43_20240827 17,14157.186
43_20240827 18,14150.293
43_20240827 19,14021.953
43_20240827 20,13908.866
43_20240827 21,13823.067
43_20240827 22,14271.886
43_20240827 23,14770.057
43_20240828 00,14884.326
43_20240828 01,14690.004
43_20240828 02,14487.189
43_20240828 03,14105.766
43_20240828 04,13928.8545
43_20240828 05,13820.824
43_20240828 06,13643.211
43_20240828 07,13573.68
43_20240828 08,13709.502
43_20240828 09,13994.477
43_20240828 10,13508.604
43_20240828 11,14054.611
43_20240828 12,14003.736
43_20240828 13,14138.509
43_20240828 14,14223.586
43_20240828 15,14312.806
43_20240828 16,14350.74
43_20240828 17,14381.182
43_20240828 18,14355.668
43_20240828 19,14140.979
43_20240828 20,14051.307
43_20240828 21,13985.889
43_20240828 22,14374.856
43_20240828 23,14834.395
43_20240829 00,14859.137
43_20240829 01,14797.83
43_20240829 02,14457.287
43_20240829 03,14163.621
43_20240829 04,13819.083
43_20240829 05,13600.886
43_20240829 06,13650.865
43_20240829 07,13652.821
43_20240829 08,13716.624
43_20240829 09,14132.799
43_20240829 10,14411.706
43_20240829 11,14487.658
43_20240829 12,14490.645
43_20240829 13,14523.301
43_20240829 14,14546.954
43_20240829 15,14549.223
43_20240829 16,14503.362
43_20240829 17,14468.3125
43_20240829 18,14320.43
43_20240829 19,14115.414
43_20240829 20,14031.805
43_20240829 21,13902.311
43_20240829 22,14363.6
43_20240829 23,14733.797
43_20240830 00,14671.436
43_20240830 01,14446.008
43_20240830 02,14089.41
43_20240830 03,13995.978
43_20240830 04,13834.709
43_20240830 05,13728.309
43_20240830 06,13508.847
43_20240830 07,13840.354
43_20240830 08,13766.473
43_20240830 09,13836.632
43_20240830 10,13951.197
43_20240830 11,13999.031
43_20240830 12,14062.49
43_20240830 13,14075.395
43_20240830 14,14089.729
43_20240830 15,14187.018
43_20240830 16,14193.295
43_20240830 17,14312.197
43_20240830 18,14197.0625
43_20240830 19,14068.409
43_20240830 20,13989.396
43_20240830 21,13922.078
43_20240830 22,14352.1
43_20240830 23,14784.982
43_20240831 00,14840.732
43_20240831 01,14662.727
43_20240831 02,14510.879
43_20240831 03,14231.768
43_20240831 04,13930.053
43_20240831 05,13804.604
43_20240831 06,13779.567
43_20240831 07,13875.535
43_20240831 08,13661.334
43_20240831 09,13756.35
43_20240831 10,13868.297
43_20240831 11,13755.678
43_20240831 12,13727.628
43_20240831 13,13751.383
43_20240831 14,13777.076
43_20240831 15,13802.375
43_20240831 16,13661.918
43_20240831 17,13725.665
43_20240831 18,13711.797
43_20240831 19,13659.311
43_20240831 20,13690.121
43_20240831 21,13679.844
43_20240831 22,13654.99
43_20240831 23,13792.85
44_20240825 00,1666.931
44_20240825 01,1634.033
44_20240825 02,1623.5967
44_20240825 03,1615.0433
44_20240825 04,1625.3694
44_20240825 05,1673.0063
44_20240825 06,1672.111
44_20240825 07,1677.4913
44_20240825 08,1761.6825
44_20240825 09,1806.8401
44_20240825 10,1818.5262
44_20240825 11,1902.2095
44_20240825 12,1898.3262
44_20240825 13,1897.398
44_20240825 14,1915.9491
44_20240825 15,1957.4789
44_20240825 16,1937.7434
44_20240825 17,1821.0115
44_20240825 18,1775.2168
44_20240825 19,1794.2263
44_20240825 20,1740.9885
44_20240825 21,1750.8962
44_20240825 22,1712.6301
44_20240825 23,1706.6273
44_20240826 00,1786.4167
44_20240826 01,1791.8718
44_20240826 02,1776.9521
44_20240826 03,1770.3259
44_20240826 04,1693.4775
44_20240826 05,1720.7092
44_20240826 06,2102.1528
44_20240826 07,2356.4766
44_20240826 08,2690.2402
44_20240826 09,2826.877
44_20240826 10,2788.8157
44_20240826 11,2739.8713
44_20240826 12,2756.4834
44_20240826 13,2682.2766
44_20240826 14,2696.2112
44_20240826 15,2738.08
44_20240826 16,2718.7837
44_20240826 17,2469.3599
44_20240826 18,1873.4381
44_20240826 19,1833.442
44_20240826 20,1779.1414
44_20240826 21,1747.4873
44_20240826 22,1735.7927
44_20240826 23,1727.2731
44_20240827 00,1745.9841
44_20240827 01,1768.924
44_20240827 02,1764.8741
44_20240827 03,1733.3235
44_20240827 04,1686.3618
44_20240827 05,1771.3711
44_20240827 06,2184.5227
44_20240827 07,2419.471
44_20240827 08,2696.459
44_20240827 09,2788.3867
44_20240827 10,2771.692
44_20240827 11,2742.988
44_20240827 12,2754.5383
44_20240827 13,2661.879
44_20240827 14,2684.7212
44_20240827 15,2718.9353
44_20240827 16,2723.5242
44_20240827 17,2530.501
44_20240827 18,1866.2024
44_20240827 19,1768.1062
44_20240827 20,1726.74
44_20240827 21,1701.6863
44_20240827 22,1686.157
44_20240827 23,1683.27
44_20240828 00,1701.0005
44_20240828 01,1692.8875
44_20240828 02,1683.97
44_20240828 03,1667.8916
44_20240828 04,1609.7898
44_20240828 05,1679.8435
44_20240828 06,2119.2942
44_20240828 07,2345.0693
44_20240828 08,2599.9285
44_20240828 09,2744.192
44_20240828 10,2733.2622
44_20240828 11,2699.533
44_20240828 12,2709.9612
44_20240828 13,2637.4292
44_20240828 14,2639.1428
44_20240828 15,2675.5605
44_20240828 16,2664.5972
44_20240828 17,2502.8418
44_20240828 18,1857.2686
44_20240828 19,1771.0194
44_20240828 20,1734.387
44_20240828 21,1705.4648
44_20240828 22,1669.526
44_20240828 23,1645.9403
44_20240829 00,1713.8491
44_20240829 01,1706.8221
44_20240829 02,1692.364
44_20240829 03,1685.0266
44_20240829 04,1624.1528
44_20240829 05,1681.8396
44_20240829 06,2081.5605
44_20240829 07,2319.2568
44_20240829 08,2598.816
44_20240829 09,2739.9844
44_20240829 10,2737.3152
44_20240829 11,2662.8289
44_20240829 12,2716.5342
44_20240829 13,2697.3745
44_20240829 14,2667.4277
44_20240829 15,2656.9941
44_20240829 16,2639.464
44_20240829 17,2451.9531
44_20240829 18,1928.2927
44_20240829 19,1857.4525
44_20240829 20,1774.7329
44_20240829 21,1731.8333
44_20240829 22,1702.9072
44_20240829 23,1720.9172
44_20240830 00,1739.3162
44_20240830 01,1736.4794
44_20240830 02,1705.3948
44_20240830 03,1667.1232
44_20240830 04,1607.742
44_20240830 05,1690.256
44_20240830 06,2150.9795
44_20240830 07,2377.975
44_20240830 08,2614.9739
44_20240830 09,2754.5283
44_20240830 10,2710.999
44_20240830 11,2647.4917
44_20240830 12,2662.5146
44_20240830 13,2588.683
44_20240830 14,2620.154
44_20240830 15,2635.455
44_20240830 16,2625.737
44_20240830 17,2389.6797
44_20240830 18,1878.7764
44_20240830 19,1821.3438
44_20240830 20,1757.5859
44_20240830 21,1675.075
44_20240830 22,1654.5269
44_20240830 23,1660.8942
44_20240831 00,1620.6615
44_20240831 01,1614.7532
44_20240831 02,1609.1704
44_20240831 03,1594.0234
44_20240831 04,1608.16
44_20240831 05,1651.7521
44_20240831 06,1635.842
44_20240831 07,1660.8878
44_20240831 08,1724.6473
44_20240831 09,1822.459
44_20240831 10,1899.2272
44_20240831 11,1972.3585
44_20240831 12,1978.3042
44_20240831 13,1905.9675
44_20240831 14,1908.296
44_20240831 15,1932.7567
44_20240831 16,1925.6456
44_20240831 17,1803.2188
44_20240831 18,1737.0957
44_20240831 19,1690.1907
44_20240831 20,1680.884
44_20240831 21,1678.7026
44_20240831 22,1652.5695
44_20240831 23,1652.8579
45_20240825 00,1958.843
45_20240825 01,1616.0044
45_20240825 02,1622.5023
45_20240825 03,1539.4741
45_20240825 04,1409.0066
45_20240825 05,1430.2244
45_20240825 06,1568.6627
45_20240825 07,1967.262
45_20240825 08,2688.1558
45_20240825 09,4654.4927
45_20240825 10,8754.115
45_20240825 11,9497.73
45_20240825 12,9580.422
45_20240825 13,9334.082
45_20240825 14,9550.877
45_20240825 15,9469.66
45_20240825 16,9030.258
45_20240825 17,9108.898
45_20240825 18,9019.568
45_20240825 19,8486.122
45_20240825 20,6595.3853
45_20240825 21,3884.392
45_20240825 22,2648.2793
45_20240825 23,2143.423
45_20240826 00,1960.3807
45_20240826 01,1641.1184
45_20240826 02,1594.2755
45_20240826 03,1573.9276
45_20240826 04,1440.2048
45_20240826 05,1450.8392
45_20240826 06,1650.5726
45_20240826 07,2067.7607
45_20240826 08,2667.2715
45_20240826 09,4355.2764
45_20240826 10,6765.034
45_20240826 11,6725.9507
45_20240826 12,6685.603
45_20240826 13,6984.3223
45_20240826 14,6730.885
45_20240826 15,7034.381
45_20240826 16,6908.7227
45_20240826 17,6766.817
45_20240826 18,6444.455
45_20240826 19,6471.0703
45_20240826 20,5600.718
45_20240826 21,3557.7107
45_20240826 22,2574.127
45_20240826 23,2201.8708
45_20240827 00,1861.9824
45_20240827 01,1573.3682
45_20240827 02,1554.4689
45_20240827 03,1518.7174
45_20240827 04,1441.7338
45_20240827 05,1466.081
45_20240827 06,1682.5315
45_20240827 07,2094.4678
45_20240827 08,2756.3547
45_20240827 09,4720.623
45_20240827 10,8765.913
45_20240827 11,9324.349
45_20240827 12,9469.528
45_20240827 13,9279.696
45_20240827 14,9034.147
45_20240827 15,9105.866
45_20240827 16,9105.684
45_20240827 17,9027.07
45_20240827 18,8748.9795
45_20240827 19,8288.785
45_20240827 20,6040.7344
45_20240827 21,3731.424
45_20240827 22,2575.0125
45_20240827 23,2201.6516
45_20240828 00,1881.5237
45_20240828 01,1564.9584
45_20240828 02,1549.253
45_20240828 03,1556.1483
45_20240828 04,1452.7487
45_20240828 05,1479.0151
45_20240828 06,1706.9598
45_20240828 07,2052.9421
45_20240828 08,2735.8906
45_20240828 09,4762.965
45_20240828 10,8875.264
45_20240828 11,9573.497
45_20240828 12,9575.478
45_20240828 13,9431.702
45_20240828 14,9181.043
45_20240828 15,9266.719
45_20240828 16,9150.137
45_20240828 17,9154.472
45_20240828 18,9059.16
45_20240828 19,8421.689
45_20240828 20,6251.3438
45_20240828 21,3947.5068
45_20240828 22,2777.657
45_20240828 23,2267.3474
45_20240829 00,1990.3817
45_20240829 01,1627.4003
45_20240829 02,1637.9868
45_20240829 03,1639.4716
45_20240829 04,1543.466
45_20240829 05,1502.134
45_20240829 06,1707.5602
45_20240829 07,2102.8687
45_20240829 08,2781.0525
45_20240829 09,4821.557
45_20240829 10,8699.661
45_20240829 11,9370.814
45_20240829 12,9393.031
45_20240829 13,9398.059
45_20240829 14,9440.745
45_20240829 15,9280.034
45_20240829 16,9178.6045
45_20240829 17,9052.828
45_20240829 18,8976.692
45_20240829 19,8602.074
45_20240829 20,6325.532
45_20240829 21,3897.263
45_20240829 22,2803.732
45_20240829 23,2367.5432
45_20240830 00,1982.1097
45_20240830 01,1599.2338
45_20240830 02,1609.5339
45_20240830 03,1574.2919
45_20240830 04,1439.7174
45_20240830 05,1474.0222
45_20240830 06,1712.8457
45_20240830 07,2149.2776
45_20240830 08,2773.3792
45_20240830 09,5171.9277
45_20240830 10,8911.518
45_20240830 11,9712.652
45_20240830 12,9662.191
45_20240830 13,9356.207
45_20240830 14,9094.193
45_20240830 15,9317.779
45_20240830 16,9112.279
45_20240830 17,9091.869
45_20240830 18,8954.202
45_20240830 19,8512.68
45_20240830 20,6818.9526
45_20240830 21,4002.4023
45_20240830 22,2770.8452
45_20240830 23,2244.6074
45_20240831 00,1966.1029
45_20240831 01,1593.4113
45_20240831 02,1534.6987
45_20240831 03,1490.0562
45_20240831 04,1393.1165
45_20240831 05,1434.1665
45_20240831 06,1564.1863
45_20240831 07,2036.835
45_20240831 08,2587.8862
45_20240831 09,4711.4326
45_20240831 10,8686.061
45_20240831 11,9654.799
45_20240831 12,9644.743
45_20240831 13,9469.325
45_20240831 14,9547.443
45_20240831 15,9503.064
45_20240831 16,9376.787
45_20240831 17,9124.809
45_20240831 18,9204.306
45_20240831 19,8693.362
45_20240831 20,6838.397
45_20240831 21,3924.0713
45_20240831 22,2710.061
45_20240831 23,2132.3467
46_20240825 00,881.10736
46_20240825 01,859.3257
46_20240825 02,853.3087
46_20240825 03,827.1284
46_20240825 04,831.65283
46_20240825 05,811.0102
46_20240825 06,800.56726
46_20240825 07,757.74
46_20240825 08,796.20764
46_20240825 09,769.8914
46_20240825 10,685.63385
46_20240825 11,697.44324
46_20240825 12,647.18915
46_20240825 13,711.63916
46_20240825 14,734.5532
46_20240825 15,794.902
46_20240825 16,827.8844
46_20240825 17,860.1177
46_20240825 18,923.0127
46_20240825 19,975.70337
46_20240825 20,1030.0035
46_20240825 21,1017.70996
46_20240825 22,973.93494
46_20240825 23,940.3036
46_20240826 00,900.7677
46_20240826 01,883.88074
46_20240826 02,865.0837
46_20240826 03,856.527
46_20240826 04,842.38855
46_20240826 05,828.58264
46_20240826 06,839.3377
46_20240826 07,879.23486
46_20240826 08,1019.6561
46_20240826 09,1475.8379
46_20240826 10,1722.0465
46_20240826 11,1760.3418
46_20240826 12,1488.4514
46_20240826 13,1667.7158
46_20240826 14,1719.5394
46_20240826 15,1843.9451
46_20240826 16,1736.9858
46_20240826 17,1630.022
46_20240826 18,1405.1884
46_20240826 19,1308.1993
46_20240826 20,1209.696
46_20240826 21,1135.2753
46_20240826 22,1053.3086
46_20240826 23,1010.7931
46_20240827 00,943.3341
46_20240827 01,904.31665
46_20240827 02,876.3854
46_20240827 03,881.86725
46_20240827 04,869.1162
46_20240827 05,858.09393
46_20240827 06,872.64435
46_20240827 07,978.92163
46_20240827 08,1183.661
46_20240827 09,1670.7695
46_20240827 10,1807.2653
46_20240827 11,1901.1204
46_20240827 12,1607.6345
46_20240827 13,1699.167
46_20240827 14,1762.9285
46_20240827 15,1753.5415
46_20240827 16,1652.986
46_20240827 17,1501.7571
46_20240827 18,1344.9054
46_20240827 19,1236.4598
46_20240827 20,1170.0292
46_20240827 21,1117.6849
46_20240827 22,1059.2719
46_20240827 23,1016.5652
46_20240828 00,943.93945
46_20240828 01,908.02875
46_20240828 02,851.9211
46_20240828 03,858.14014
46_20240828 04,819.17053
46_20240828 05,834.0917
46_20240828 06,812.2202
46_20240828 07,838.38354
46_20240828 08,919.7373
46_20240828 09,1199.6741
46_20240828 10,1372.3018
46_20240828 11,1451.7863
46_20240828 12,1295.8236
46_20240828 13,1465.5966
46_20240828 14,1498.6396
46_20240828 15,1595.7151
46_20240828 16,1610.0645
46_20240828 17,1530.7155
46_20240828 18,1332.5459
46_20240828 19,1241.7626
46_20240828 20,1207.4364
46_20240828 21,1143.5564
46_20240828 22,1082.079
46_20240828 23,1035.5295
46_20240829 00,977.9695
46_20240829 01,929.6113
46_20240829 02,901.71704
46_20240829 03,891.6376
46_20240829 04,860.0664
46_20240829 05,841.92993
46_20240829 06,841.93396
46_20240829 07,814.3759
46_20240829 08,900.2285
46_20240829 09,1270.9502
46_20240829 10,1396.9352
46_20240829 11,1482.3885
46_20240829 12,1211.2744
46_20240829 13,1437.1494
46_20240829 14,1590.2114
46_20240829 15,1677.1372
46_20240829 16,1680.037
46_20240829 17,1543.9363
46_20240829 18,1301.4485
46_20240829 19,1214.0629
46_20240829 20,1169.2908
46_20240829 21,1119.9186
46_20240829 22,1061.4595
46_20240829 23,1016.07336
46_20240830 00,950.98926
46_20240830 01,889.23193
46_20240830 02,876.1511
46_20240830 03,862.59424
46_20240830 04,835.97534
46_20240830 05,841.0747
46_20240830 06,832.509
46_20240830 07,842.54016
46_20240830 08,956.9833
46_20240830 09,1279.033
46_20240830 10,1395.5944
46_20240830 11,1421.47
46_20240830 12,1199.8682
46_20240830 13,1395.5674
46_20240830 14,1470.2906
46_20240830 15,1548.4583
46_20240830 16,1529.181
46_20240830 17,1411.7689
46_20240830 18,1195.187
46_20240830 19,1121.2349
46_20240830 20,1071.0192
46_20240830 21,1015.85364
46_20240830 22,962.5636
46_20240830 23,919.286
46_20240831 00,898.2893
46_20240831 01,872.88727
46_20240831 02,857.84015
46_20240831 03,843.5949
46_20240831 04,834.0119
46_20240831 05,841.9945
46_20240831 06,821.7069
46_20240831 07,785.2522
46_20240831 08,744.5011
46_20240831 09,696.25757
46_20240831 10,667.49384
46_20240831 11,732.6161
46_20240831 12,738.7805
46_20240831 13,792.7163
46_20240831 14,816.4737
46_20240831 15,918.88165
46_20240831 16,917.32117
46_20240831 17,911.53253
46_20240831 18,904.0447
46_20240831 19,975.4579
46_20240831 20,973.65265
46_20240831 21,952.0972
46_20240831 22,922.84186
46_20240831 23,901.432
47_20240825 00,477.2778
47_20240825 01,437.97433
47_20240825 02,428.7669
47_20240825 03,424.29938
47_20240825 04,425.6795
47_20240825 05,457.16528
47_20240825 06,506.21112
47_20240825 07,550.2726
47_20240825 08,747.3436
47_20240825 09,828.7706
47_20240825 10,847.35284
47_20240825 11,861.02515
47_20240825 12,870.04913
47_20240825 13,902.5542
47_20240825 14,900.0771
47_20240825 15,888.8713
47_20240825 16,867.2197
47_20240825 17,833.9327
47_20240825 18,760.4367
47_20240825 19,614.0797
47_20240825 20,551.3287
47_20240825 21,514.3496
47_20240825 22,500.53226
47_20240825 23,473.8715
47_20240826 00,489.49155
47_20240826 01,441.2353
47_20240826 02,428.4261
47_20240826 03,423.33893
47_20240826 04,435.94904
47_20240826 05,503.904
47_20240826 06,755.24786
47_20240826 07,1284.6578
47_20240826 08,1544.7666
47_20240826 09,1732.658
47_20240826 10,1842.0693
47_20240826 11,1839.1384
47_20240826 12,1813.7324
47_20240826 13,1822.6022
47_20240826 14,1767.1317
47_20240826 15,1704.0964
47_20240826 16,1604.4752
47_20240826 17,1532.9559
47_20240826 18,1384.2314
47_20240826 19,1229.083
47_20240826 20,859.00995
47_20240826 21,641.3157
47_20240826 22,583.5465
47_20240826 23,539.05664
47_20240827 00,537.0888
47_20240827 01,512.9324
47_20240827 02,486.5885
47_20240827 03,460.73303
47_20240827 04,489.4242
47_20240827 05,523.7389
47_20240827 06,809.4307
47_20240827 07,1299.5415
47_20240827 08,1536.6768
47_20240827 09,1699.0051
47_20240827 10,1717.4165
47_20240827 11,1758.7007
47_20240827 12,1775.6995
47_20240827 13,1746.8801
47_20240827 14,1772.8765
47_20240827 15,1710.9348
47_20240827 16,1633.0413
47_20240827 17,1520.7438
47_20240827 18,1397.5916
47_20240827 19,1233.4476
47_20240827 20,877.5874
47_20240827 21,670.8059
47_20240827 22,594.4094
47_20240827 23,528.73834
47_20240828 00,532.6839
47_20240828 01,479.91257
47_20240828 02,462.00085
47_20240828 03,459.50012
47_20240828 04,468.16412
47_20240828 05,499.53015
47_20240828 06,751.0869
47_20240828 07,1274.4966
47_20240828 08,1600.8846
47_20240828 09,1786.4978
47_20240828 10,1880.5394
47_20240828 11,1860.444
47_20240828 12,1836.9822
47_20240828 13,1839.9854
47_20240828 14,1824.0273
47_20240828 15,1747.6292
47_20240828 16,1656.3088
47_20240828 17,1601.7534
47_20240828 18,1460.9823
47_20240828 19,1284.4551
47_20240828 20,883.58997
47_20240828 21,685.9261
47_20240828 22,584.83984
47_20240828 23,543.0924
47_20240829 00,509.81738
47_20240829 01,469.9473
47_20240829 02,453.07568
47_20240829 03,442.5398
47_20240829 04,454.71033
47_20240829 05,490.7573
47_20240829 06,686.4907
47_20240829 07,1167.8093
47_20240829 08,1442.7064
47_20240829 09,1682.8857
47_20240829 10,1771.4988
47_20240829 11,1770.0681
47_20240829 12,1766.1833
47_20240829 13,1792.127
47_20240829 14,1739.0938
47_20240829 15,1673.6296
47_20240829 16,1597.978
47_20240829 17,1504.8832
47_20240829 18,1348.9268
47_20240829 19,1164.8552
47_20240829 20,828.5659
47_20240829 21,625.2262
47_20240829 22,557.44653
47_20240829 23,511.01102
47_20240830 00,532.1085
47_20240830 01,467.32803
47_20240830 02,454.22827
47_20240830 03,456.17877
47_20240830 04,471.66492
47_20240830 05,510.55463
47_20240830 06,738.06635
47_20240830 07,1247.7302
47_20240830 08,1529.0789
47_20240830 09,1726.4128
47_20240830 10,1804.0122
47_20240830 11,1825.279
47_20240830 12,1809.782
47_20240830 13,1849.1187
47_20240830 14,1770.8003
47_20240830 15,1688.6553
47_20240830 16,1610.0233
47_20240830 17,1534.148
47_20240830 18,1372.6251
47_20240830 19,1200.9556
47_20240830 20,817.6778
47_20240830 21,620.2155
47_20240830 22,558.1598
47_20240830 23,515.25305
47_20240831 00,529.8679
47_20240831 01,468.98138
47_20240831 02,452.39667
47_20240831 03,442.73584
47_20240831 04,443.12463
47_20240831 05,453.95898
47_20240831 06,620.04443
47_20240831 07,983.9894
47_20240831 08,1146.7278
47_20240831 09,1254.544
47_20240831 10,1317.335
47_20240831 11,1325.3872
47_20240831 12,1349.6127
47_20240831 13,1351.9377
47_20240831 14,1246.8054
47_20240831 15,1170.5732
47_20240831 16,1120.2682
47_20240831 17,988.4663
47_20240831 18,914.51624
47_20240831 19,845.73846
47_20240831 20,695.656
47_20240831 21,611.7655
47_20240831 22,517.76337
47_20240831 23,492.04126
48_20240825 00,4235.677
48_20240825 01,4247.418
48_20240825 02,4222.0474
48_20240825 03,4164.0107
48_20240825 04,3932.516
48_20240825 05,3819.5977
48_20240825 06,3745.6863
48_20240825 07,3937.6729
48_20240825 08,3521.2515
48_20240825 09,3635.0303
48_20240825 10,3671.6714
48_20240825 11,3833.9058
48_20240825 12,3815.582
48_20240825 13,3865.2114
48_20240825 14,3861.0425
48_20240825 15,3771.1794
48_20240825 16,3823.0378
48_20240825 17,3763.832
48_20240825 18,3758.3604
48_20240825 19,3637.4014
48_20240825 20,3650.9053
48_20240825 21,3638.9824
48_20240825 22,4282.375
48_20240825 23,4365.072
48_20240826 00,4361.6084
48_20240826 01,4349.8633
48_20240826 02,4273.4443
48_20240826 03,4195.036
48_20240826 04,4219.4136
48_20240826 05,3982.0876
48_20240826 06,3990.1826
48_20240826 07,4061.6992
48_20240826 08,4240.905
48_20240826 09,4486.864
48_20240826 10,4590.466
48_20240826 11,4689.3306
48_20240826 12,4746.3438
48_20240826 13,4718.3174
48_20240826 14,4668.6357
48_20240826 15,4685.0557
48_20240826 16,4713.8115
48_20240826 17,4547.73
48_20240826 18,4153.1104
48_20240826 19,3932.608
48_20240826 20,3943.558
48_20240826 21,3935.6113
48_20240826 22,4336.882
48_20240826 23,4387.213
48_20240827 00,4297.5244
48_20240827 01,4278.774
48_20240827 02,4315.5376
48_20240827 03,4302.362
48_20240827 04,4181.6387
48_20240827 05,4069.5835
48_20240827 06,4217.0576
48_20240827 07,4142.573
48_20240827 08,4149.9414
48_20240827 09,3960.0078
48_20240827 10,4383.865
48_20240827 11,4132.7705
48_20240827 12,4239.8604
48_20240827 13,4180.7007
48_20240827 14,4387.4224
48_20240827 15,4399.3184
48_20240827 16,4441.692
48_20240827 17,4317.3223
48_20240827 18,3998.2783
48_20240827 19,3868.2178
48_20240827 20,4016.9019
48_20240827 21,4003.341
48_20240827 22,4262.6523
48_20240827 23,4275.7744
48_20240828 00,4226.6147
48_20240828 01,4186.1396
48_20240828 02,4125.248
48_20240828 03,3971.5947
48_20240828 04,3755.2368
48_20240828 05,3625.8457
48_20240828 06,3835.849
48_20240828 07,3709.473
48_20240828 08,3956.3115
48_20240828 09,4238.454
48_20240828 10,4401.101
48_20240828 11,4494.3003
48_20240828 12,4584.8926
48_20240828 13,4638.6953
48_20240828 14,4643.768
48_20240828 15,4661.4385
48_20240828 16,4660.022
48_20240828 17,4552.0664
48_20240828 18,4147.252
48_20240828 19,3991.7793
48_20240828 20,3893.4092
48_20240828 21,3679.9526
48_20240828 22,4106.334
48_20240828 23,4234.9517
48_20240829 00,4334.878
48_20240829 01,4273.297
48_20240829 02,4216.4805
48_20240829 03,4248.3604
48_20240829 04,3876.081
48_20240829 05,3730.3013
48_20240829 06,3810.149
48_20240829 07,3972.8594
48_20240829 08,4130.99
48_20240829 09,4336.2656
48_20240829 10,4495.5117
48_20240829 11,4575.139
48_20240829 12,4678.7705
48_20240829 13,4676.506
48_20240829 14,4705.8984
48_20240829 15,4707.476
48_20240829 16,4733.965
48_20240829 17,4562.658
48_20240829 18,4183.8525
48_20240829 19,4019.052
48_20240829 20,3933.643
48_20240829 21,3662.4521
48_20240829 22,4165.4766
48_20240829 23,4308.3506
48_20240830 00,4162.868
48_20240830 01,4119.4253
48_20240830 02,4109.2324
48_20240830 03,3912.7678
