num_date_time,answer
56_20240830 11,5801.7554
56_20240830 12,5853.2456
56_20240830 13,5879.5576
56_20240830 14,5904.594
56_20240830 15,5893.81
56_20240830 16,5858.7227
56_20240830 17,5787.941
56_20240830 18,5694.7095
56_20240830 19,5597.4775
56_20240830 20,5519.712
56_20240830 21,5503.6353
56_20240830 22,5436.258
56_20240830 23,5413.8916
56_20240831 00,5376.3315
56_20240831 01,5382.3345
56_20240831 02,5383.1494
56_20240831 03,5403.727
56_20240831 04,5395.117
56_20240831 05,5363.6025
56_20240831 06,5368.6484
56_20240831 07,5403.449
56_20240831 08,5486.5366
56_20240831 09,5538.62
56_20240831 10,5616.178
56_20240831 11,5626.069
56_20240831 12,5702.7563
56_20240831 13,5701.012
56_20240831 14,5706.0913
56_20240831 15,5707.0825
56_20240831 16,5699.817
56_20240831 17,5677.681
56_20240831 18,5646.889
56_20240831 19,5539.087
56_20240831 20,5504.2344
56_20240831 21,5441.829
56_20240831 22,5429.4062
56_20240831 23,5391.897
57_20240825 00,20355.488
57_20240825 01,20250.92
57_20240825 02,20067.186
57_20240825 03,20135.635
57_20240825 04,19895.73
57_20240825 05,19621.363
57_20240825 06,19499.691
57_20240825 07,18124.566
57_20240825 08,16084.869
57_20240825 09,16587.756
57_20240825 10,17172.904
57_20240825 11,17262.443
57_20240825 12,17322.03
57_20240825 13,17354.479
57_20240825 14,17391.543
57_20240825 15,17511.754
57_20240825 16,17511.068
57_20240825 17,17526.535
57_20240825 18,17511.406
57_20240825 19,17292.967
57_20240825 20,16978.787
57_20240825 21,16953.582
57_20240825 22,19196.225
57_20240825 23,19986.004
57_20240826 00,20348.365
57_20240826 01,20348.309
57_20240826 02,20258.596
57_20240826 03,20246.828
57_20240826 04,20032.924
57_20240826 05,19822.658
57_20240826 06,19494.5
57_20240826 07,18363.652
57_20240826 08,16294.971
57_20240826 09,16649.4
57_20240826 10,17325.875
57_20240826 11,17406.67
57_20240826 12,17450.154
57_20240826 13,17448.42
57_20240826 14,17513.652
57_20240826 15,17546.3
57_20240826 16,17514.713
57_20240826 17,17525.75
57_20240826 18,17496.053
57_20240826 19,17242.076
57_20240826 20,17032.402
57_20240826 21,17019.244
57_20240826 22,19243.865
57_20240826 23,20559.014
57_20240827 00,20502.637
57_20240827 01,20391.092
57_20240827 02,20287.996
57_20240827 03,20196.316
57_20240827 04,20157.441
57_20240827 05,19863.984
57_20240827 06,19354.332
57_20240827 07,18591.713
57_20240827 08,16356.291
57_20240827 09,16620.873
57_20240827 10,17249.975
57_20240827 11,17275.7
57_20240827 12,17196.252
57_20240827 13,17193.57
57_20240827 14,17325.81
57_20240827 15,17458.729
57_20240827 16,17537.732
57_20240827 17,17574.803
57_20240827 18,17521.152
57_20240827 19,17126.338
57_20240827 20,16857.75
57_20240827 21,16884.174
57_20240827 22,19086.49
57_20240827 23,20111.535
57_20240828 00,19874.3
57_20240828 01,19731.451
57_20240828 02,19582.998
57_20240828 03,19577.514
57_20240828 04,19363.84
57_20240828 05,18777.473
57_20240828 06,18633.107
57_20240828 07,17895.473
57_20240828 08,16078.204
57_20240828 09,16246.662
57_20240828 10,16852.87
57_20240828 11,17025.69
57_20240828 12,17222.428
57_20240828 13,17260.95
57_20240828 14,17315.777
57_20240828 15,17408.1
57_20240828 16,17471.188
57_20240828 17,17435.3
57_20240828 18,17349.262
57_20240828 19,17025.9
57_20240828 20,16772.791
57_20240828 21,16741.215
57_20240828 22,18809.861
57_20240828 23,19835.03
57_20240829 00,20108.588
57_20240829 01,19975.785
57_20240829 02,19916.816
57_20240829 03,19813.176
57_20240829 04,19573.252
57_20240829 05,19288.768
57_20240829 06,18799.12
57_20240829 07,17796.951
57_20240829 08,15955.086
57_20240829 09,16418.096
57_20240829 10,16996.963
57_20240829 11,17239.16
57_20240829 12,17293.17
57_20240829 13,17347.445
57_20240829 14,17415.457
57_20240829 15,17456.463
57_20240829 16,17512.346
57_20240829 17,17492.115
57_20240829 18,17373.094
57_20240829 19,17042.812
57_20240829 20,16894.1
57_20240829 21,16873.486
57_20240829 22,19097.389
57_20240829 23,20095.182
57_20240830 00,19849.557
57_20240830 01,19763.24
57_20240830 02,19735.521
57_20240830 03,19680.465
57_20240830 04,19413.326
57_20240830 05,19258.752
57_20240830 06,19094.643
57_20240830 07,17903.947
57_20240830 08,15896.411
57_20240830 09,16253.435
57_20240830 10,16900.7
57_20240830 11,17176.533
57_20240830 12,17222.22
57_20240830 13,17310.559
57_20240830 14,17346.969
57_20240830 15,17357.48
57_20240830 16,17351.068
57_20240830 17,17415.266
57_20240830 18,17324.346
57_20240830 19,17106.428
57_20240830 20,16746.092
57_20240830 21,16755.967
57_20240830 22,18835.504
57_20240830 23,19795.379
57_20240831 00,19831.963
57_20240831 01,19776.916
57_20240831 02,19679.463
57_20240831 03,19578.99
57_20240831 04,19262.262
57_20240831 05,19009.424
57_20240831 06,18495.7
57_20240831 07,17679.848
57_20240831 08,16155.384
57_20240831 09,16398.414
57_20240831 10,16840.986
57_20240831 11,16878.775
57_20240831 12,17034.344
57_20240831 13,17191.693
57_20240831 14,17268.125
57_20240831 15,17327.127
57_20240831 16,17389.986
57_20240831 17,17392.982
57_20240831 18,17309.744
57_20240831 19,16899.65
57_20240831 20,16788.363
57_20240831 21,16720.885
57_20240831 22,18853.512
57_20240831 23,19874.928
58_20240825 00,1024.244
58_20240825 01,923.0887
58_20240825 02,800.18756
58_20240825 03,699.00714
58_20240825 04,669.6137
58_20240825 05,686.2198
58_20240825 06,810.96625
58_20240825 07,1304.1067
58_20240825 08,1726.1619
58_20240825 09,2049.9604
58_20240825 10,2312.9797
58_20240825 11,2564.2437
58_20240825 12,2693.8062
58_20240825 13,2760.7832
58_20240825 14,2790.9739
58_20240825 15,2758.257
58_20240825 16,2710.205
58_20240825 17,2693.7288
58_20240825 18,2621.3687
58_20240825 19,2464.3728
58_20240825 20,2077.4612
58_20240825 21,1741.9213
58_20240825 22,1325.6736
58_20240825 23,1160.0934
58_20240826 00,1048.3457
58_20240826 01,916.45636
58_20240826 02,783.28613
58_20240826 03,704.6156
58_20240826 04,677.94434
58_20240826 05,694.8538
58_20240826 06,820.6354
58_20240826 07,1263.5731
58_20240826 08,1825.8427
58_20240826 09,2237.918
58_20240826 10,2496.8542
58_20240826 11,2650.0176
58_20240826 12,2845.4321
58_20240826 13,2851.733
58_20240826 14,2847.2131
58_20240826 15,2811.8435
58_20240826 16,2704.5352
58_20240826 17,2674.136
58_20240826 18,2433.3113
58_20240826 19,2290.548
58_20240826 20,2041.2285
58_20240826 21,1665.5442
58_20240826 22,1257.1819
58_20240826 23,1111.2493
58_20240827 00,979.88513
58_20240827 01,871.61456
58_20240827 02,745.6458
58_20240827 03,684.5905
58_20240827 04,656.7943
58_20240827 05,661.3819
58_20240827 06,788.65186
58_20240827 07,1268.3033
58_20240827 08,1615.3673
58_20240827 09,1862.4081
58_20240827 10,2217.743
58_20240827 11,2409.5483
58_20240827 12,2534.211
58_20240827 13,2491.0996
58_20240827 14,2516.821
58_20240827 15,2477.3962
58_20240827 16,2400.9866
58_20240827 17,2367.853
58_20240827 18,2190.2024
58_20240827 19,2134.4958
58_20240827 20,1942.2966
58_20240827 21,1603.2634
58_20240827 22,1243.0201
58_20240827 23,1087.0426
58_20240828 00,1033.5338
58_20240828 01,926.17285
58_20240828 02,821.1631
58_20240828 03,706.4556
58_20240828 04,667.8841
58_20240828 05,685.3173
58_20240828 06,846.78644
58_20240828 07,1349.7924
58_20240828 08,1945.9016
58_20240828 09,2295.2717
58_20240828 10,2633.609
58_20240828 11,2789.1096
58_20240828 12,2931.2007
58_20240828 13,2930.6094
58_20240828 14,2948.9844
58_20240828 15,2977.1765
58_20240828 16,2895.9392
58_20240828 17,2894.7153
58_20240828 18,2562.1526
58_20240828 19,2332.8066
58_20240828 20,2115.4937
58_20240828 21,1751.3005
58_20240828 22,1366.3231
58_20240828 23,1247.9703
58_20240829 00,1073.3923
58_20240829 01,912.2345
58_20240829 02,795.83234
58_20240829 03,721.29675
58_20240829 04,674.7001
58_20240829 05,682.66705
58_20240829 06,826.533
58_20240829 07,1318.83
58_20240829 08,1890.6328
58_20240829 09,2250.5183
58_20240829 10,2468.854
58_20240829 11,2677.1428
58_20240829 12,2812.121
58_20240829 13,2849.092
58_20240829 14,2852.6458
58_20240829 15,2861.0032
58_20240829 16,2851.899
58_20240829 17,2763.2698
58_20240829 18,2525.6394
58_20240829 19,2374.0703
58_20240829 20,2129.8215
58_20240829 21,1730.202
58_20240829 22,1266.926
58_20240829 23,1091.547
58_20240830 00,1056.7186
58_20240830 01,924.17126
58_20240830 02,781.517
58_20240830 03,698.99475
58_20240830 04,676.04395
58_20240830 05,696.7287
58_20240830 06,841.8141
58_20240830 07,1379.1296
58_20240830 08,1934.4215
58_20240830 09,2201.3394
58_20240830 10,2613.1372
58_20240830 11,2768.1667
58_20240830 12,2805.852
58_20240830 13,2861.7087
58_20240830 14,2813.816
58_20240830 15,2789.4277
58_20240830 16,2740.7122
58_20240830 17,2712.6226
58_20240830 18,2559.5195
58_20240830 19,2284.6052
58_20240830 20,2035.1871
58_20240830 21,1745.3682
58_20240830 22,1333.473
58_20240830 23,1230.6301
58_20240831 00,1103.0154
58_20240831 01,972.71924
58_20240831 02,801.4832
58_20240831 03,719.666
58_20240831 04,702.1055
58_20240831 05,715.3282
58_20240831 06,849.4535
58_20240831 07,1326.726
58_20240831 08,1912.0543
58_20240831 09,2294.709
58_20240831 10,2699.6965
58_20240831 11,2788.1863
58_20240831 12,2885.9858
58_20240831 13,2922.2188
58_20240831 14,2905.7593
58_20240831 15,2884.6824
58_20240831 16,2779.1033
58_20240831 17,2805.0525
58_20240831 18,2691.7888
58_20240831 19,2435.2222
58_20240831 20,2156.9568
58_20240831 21,1837.2595
58_20240831 22,1409.9705
58_20240831 23,1237.1228
59_20240825 00,449.81528
59_20240825 01,416.98505
59_20240825 02,416.2437
59_20240825 03,428.9389
59_20240825 04,447.30414
59_20240825 05,435.83652
59_20240825 06,489.18442
59_20240825 07,536.4831
59_20240825 08,621.5162
59_20240825 09,492.36792
59_20240825 10,590.6188
59_20240825 11,586.9555
59_20240825 12,550.00336
59_20240825 13,516.5961
59_20240825 14,570.8737
59_20240825 15,574.83984
59_20240825 16,581.4921
59_20240825 17,538.5339
59_20240825 18,519.1299
59_20240825 19,481.2033
59_20240825 20,424.97647
59_20240825 21,401.72195
59_20240825 22,497.09668
59_20240825 23,522.5243
59_20240826 00,452.82104
59_20240826 01,433.89096
59_20240826 02,441.21393
59_20240826 03,438.63483
59_20240826 04,448.69672
59_20240826 05,450.48077
59_20240826 06,602.90875
59_20240826 07,774.63446
59_20240826 08,1202.0684
59_20240826 09,1421.1208
59_20240826 10,1785.0629
59_20240826 11,1840.7239
59_20240826 12,1781.3197
59_20240826 13,1766.6298
59_20240826 14,1813.3168
59_20240826 15,1742.5022
59_20240826 16,1722.6816
59_20240826 17,1693.6317
59_20240826 18,1690.8969
59_20240826 19,1613.107
59_20240826 20,1458.2448
59_20240826 21,1165.8365
59_20240826 22,937.5099
59_20240826 23,680.751
59_20240827 00,427.55536
59_20240827 01,402.9484
59_20240827 02,417.80026
59_20240827 03,374.9346
59_20240827 04,383.60062
59_20240827 05,380.99966
59_20240827 06,474.7985
59_20240827 07,572.17804
59_20240827 08,760.4748
59_20240827 09,979.2243
59_20240827 10,1373.6373
59_20240827 11,1412.5001
59_20240827 12,1445.0029
59_20240827 13,1486.9812
59_20240827 14,1484.8291
59_20240827 15,1450.2871
59_20240827 16,1514.6459
59_20240827 17,1489.1783
59_20240827 18,1459.5348
59_20240827 19,1331.5
59_20240827 20,1268.4877
59_20240827 21,1002.28973
59_20240827 22,796.03125
59_20240827 23,566.53217
59_20240828 00,423.90482
59_20240828 01,402.81168
59_20240828 02,412.42453
59_20240828 03,300.48386
59_20240828 04,326.80154
59_20240828 05,321.2603
59_20240828 06,354.50436
59_20240828 07,393.3991
59_20240828 08,437.88297
59_20240828 09,603.1959
59_20240828 10,1301.3906
59_20240828 11,1505.3936
59_20240828 12,1484.7914
59_20240828 13,1498.5273
59_20240828 14,1556.2079
59_20240828 15,1483.0488
59_20240828 16,1467.1223
59_20240828 17,1438.1804
59_20240828 18,1391.2239
59_20240828 19,1405.5027
59_20240828 20,1316.2059
59_20240828 21,1013.60004
59_20240828 22,819.2013
59_20240828 23,614.419
59_20240829 00,478.3132
59_20240829 01,440.46976
59_20240829 02,448.92313
59_20240829 03,443.2434
59_20240829 04,404.4764
59_20240829 05,310.1516
59_20240829 06,364.6186
59_20240829 07,445.01047
59_20240829 08,740.5358
59_20240829 09,1036.0033
59_20240829 10,1326.6504
59_20240829 11,1563.3187
59_20240829 12,1570.0094
59_20240829 13,1566.4358
59_20240829 14,1567.3828
59_20240829 15,1565.9275
59_20240829 16,1517.2031
59_20240829 17,1541.9944
59_20240829 18,1475.1769
59_20240829 19,1492.957
59_20240829 20,1362.7443
59_20240829 21,1077.578
59_20240829 22,805.214
59_20240829 23,606.57513
59_20240830 00,437.34073
59_20240830 01,432.0596
59_20240830 02,426.2876
59_20240830 03,410.7813
59_20240830 04,342.4243
59_20240830 05,350.7978
59_20240830 06,460.09824
59_20240830 07,501.50873
59_20240830 08,774.69977
59_20240830 09,1060.7256
59_20240830 10,1409.9443
59_20240830 11,1579.8844
59_20240830 12,1588.0658
59_20240830 13,1509.9979
59_20240830 14,1551.6328
59_20240830 15,1561.4442
59_20240830 16,1529.6127
59_20240830 17,1499.2405
59_20240830 18,1489.9229
59_20240830 19,1434.3424
59_20240830 20,1340.4926
59_20240830 21,1039.3625
59_20240830 22,905.93933
59_20240830 23,609.5684
59_20240831 00,354.24243
59_20240831 01,355.01877
59_20240831 02,358.1802
59_20240831 03,361.75668
59_20240831 04,327.2946
59_20240831 05,224.68837
59_20240831 06,358.36627
59_20240831 07,348.81967
59_20240831 08,627.9305
59_20240831 09,839.9847
59_20240831 10,1164.8297
59_20240831 11,1280.594
59_20240831 12,1419.1445
59_20240831 13,1389.8562
59_20240831 14,1695.0167
59_20240831 15,1693.3934
59_20240831 16,1689.3204
59_20240831 17,1671.7578
59_20240831 18,1675.7167
59_20240831 19,1589.8483
59_20240831 20,1545.3597
59_20240831 21,1280.2723
59_20240831 22,1040.8728
59_20240831 23,727.90546
60_20240825 00,3397.504
60_20240825 01,3207.7637
60_20240825 02,3185.7864
60_20240825 03,3224.9624
60_20240825 04,3237.813
60_20240825 05,3197.515
60_20240825 06,3188.848
60_20240825 07,3533.7542
60_20240825 08,3788.1265
60_20240825 09,3909.5122
60_20240825 10,4018.7603
60_20240825 11,4282.108
60_20240825 12,4287.8433
60_20240825 13,4272.4126
60_20240825 14,4397.0767
60_20240825 15,4405.611
60_20240825 16,4378.8125
60_20240825 17,4353.91
60_20240825 18,4274.001
60_20240825 19,4186.644
60_20240825 20,4129.7817
60_20240825 21,3879.5786
60_20240825 22,3697.735
60_20240825 23,3483.1797
60_20240826 00,3257.0254
60_20240826 01,3146.69
60_20240826 02,3169.8645
60_20240826 03,3187.1638
60_20240826 04,3162.039
60_20240826 05,3183.9211
60_20240826 06,3225.8706
60_20240826 07,3647.4917
60_20240826 08,4330.367
60_20240826 09,5307.41
60_20240826 10,5521.9443
60_20240826 11,5665.726
60_20240826 12,5806.774
60_20240826 13,5773.6997
60_20240826 14,5899.6587
60_20240826 15,5939.715
60_20240826 16,5710.899
60_20240826 17,5515.702
60_20240826 18,5080.6562
60_20240826 19,4756.989
60_20240826 20,4666.9575
60_20240826 21,4247.24
60_20240826 22,3878.0098
60_20240826 23,3629.743
60_20240827 00,3497.19
60_20240827 01,3367.1196
60_20240827 02,3377.5354
60_20240827 03,3339.1724
60_20240827 04,3355.0042
60_20240827 05,3261.2346
60_20240827 06,3318.8625
60_20240827 07,3808.842
60_20240827 08,4419.2104
60_20240827 09,4362.29
60_20240827 10,5478.988
60_20240827 11,4768.0786
60_20240827 12,4843.647
60_20240827 13,4905.8447
60_20240827 14,5702.1055
60_20240827 15,5620.608
60_20240827 16,5433.2344
60_20240827 17,5244.8335
60_20240827 18,4854.8384
60_20240827 19,4528.9956
60_20240827 20,4445.6006
60_20240827 21,4117.816
60_20240827 22,3796.6738
60_20240827 23,3619.9526
60_20240828 00,3368.7114
60_20240828 01,3236.2285
60_20240828 02,3186.4858
60_20240828 03,3036.727
60_20240828 04,3076.4348
60_20240828 05,3110.9097
60_20240828 06,3178.0447
60_20240828 07,3330.7485
60_20240828 08,3942.4146
60_20240828 09,4717.487
60_20240828 10,5196.7764
60_20240828 11,5338.4287
60_20240828 12,5290.992
60_20240828 13,5384.1104
60_20240828 14,5384.7666
60_20240828 15,5359.9175
60_20240828 16,5376.2437
60_20240828 17,5096.022
60_20240828 18,4747.901
60_20240828 19,4415.706
60_20240828 20,4350.2183
60_20240828 21,4055.6335
60_20240828 22,3728.0269
60_20240828 23,3651.0793
60_20240829 00,3458.6345
60_20240829 01,3297.9163
60_20240829 02,3206.6487
60_20240829 03,3264.9817
60_20240829 04,3201.6702
60_20240829 05,3156.1443
60_20240829 06,3152.0012
60_20240829 07,3408.7366
60_20240829 08,3878.3992
60_20240829 09,4652.4663
60_20240829 10,5035.513
60_20240829 11,5092.577
60_20240829 12,5093.8115
60_20240829 13,5378.4575
60_20240829 14,5408.833
60_20240829 15,5444.4307
60_20240829 16,5390.226
60_20240829 17,5114.432
60_20240829 18,4702.932
60_20240829 19,4396.0474
60_20240829 20,4249.985
60_20240829 21,4066.7434
60_20240829 22,3582.6113
60_20240829 23,3528.0256
60_20240830 00,3443.2507
60_20240830 01,3253.159
60_20240830 02,3153.8547
60_20240830 03,3153.285
60_20240830 04,3185.7441
60_20240830 05,3169.429
60_20240830 06,3028.629
60_20240830 07,3389.888
60_20240830 08,4269.7754
60_20240830 09,4950.5244
60_20240830 10,5414.116
60_20240830 11,5503.469
60_20240830 12,5474.9424
60_20240830 13,5616.7427
60_20240830 14,5654.0757
60_20240830 15,5602.384
60_20240830 16,5583.476
60_20240830 17,5167.219
60_20240830 18,4643.442
60_20240830 19,4346.8955
60_20240830 20,4176.747
60_20240830 21,3792.5056
60_20240830 22,3621.9243
60_20240830 23,3402.3965
60_20240831 00,3448.679
60_20240831 01,3352.5776
60_20240831 02,3230.627
60_20240831 03,3228.824
60_20240831 04,3169.8171
60_20240831 05,3194.3303
60_20240831 06,3191.2878
60_20240831 07,3321.9656
60_20240831 08,3455.685
60_20240831 09,3681.404
60_20240831 10,3990.857
60_20240831 11,4110.644
60_20240831 12,4016.8008
60_20240831 13,4106.86
60_20240831 14,4120.7354
60_20240831 15,4254.471
60_20240831 16,4327.5903
60_20240831 17,4273.2603
60_20240831 18,4162.9155
60_20240831 19,3921.8938
60_20240831 20,3910.6682
60_20240831 21,3803.4004
60_20240831 22,3598.8125
60_20240831 23,3505.6626
61_20240825 00,1061.9883
61_20240825 01,1050.817
61_20240825 02,1049.5553
61_20240825 03,1036.2582
61_20240825 04,1019.8009
61_20240825 05,1026.1326
61_20240825 06,1029.2705
61_20240825 07,1170.0072
61_20240825 08,1828.8577
61_20240825 09,3169.9119
61_20240825 10,3398.8035
61_20240825 11,3537.8088
61_20240825 12,3468.8699
61_20240825 13,3401.2495
61_20240825 14,3482.7083
61_20240825 15,3545.2495
61_20240825 16,3658.4224
61_20240825 17,3581.8132
61_20240825 18,3161.0984
61_20240825 19,2256.2917
61_20240825 20,1462.3004
61_20240825 21,1138.1796
61_20240825 22,986.1388
61_20240825 23,1023.1966
61_20240826 00,1036.3347
61_20240826 01,1032.6073
61_20240826 02,1027.0421
61_20240826 03,1002.6078
61_20240826 04,986.73846
61_20240826 05,919.30695
61_20240826 06,971.6644
61_20240826 07,1110.3633
61_20240826 08,1581.4371
61_20240826 09,2862.4783
61_20240826 10,3038.0005
61_20240826 11,3225.6882
61_20240826 12,3197.228
61_20240826 13,3086.0554
61_20240826 14,3076.9333
61_20240826 15,3054.2944
61_20240826 16,2958.14
61_20240826 17,3124.2483
61_20240826 18,2741.0955
61_20240826 19,2054.7078
61_20240826 20,1313.0233
61_20240826 21,1051.8846
61_20240826 22,1009.66144
61_20240826 23,993.5374
61_20240827 00,966.4246
61_20240827 01,943.99164
61_20240827 02,959.4691
61_20240827 03,953.26965
61_20240827 04,953.0106
61_20240827 05,933.8599
61_20240827 06,940.1503
61_20240827 07,1078.5901
61_20240827 08,1582.5798
61_20240827 09,2950.791
61_20240827 10,3144.625
61_20240827 11,3339.8762
61_20240827 12,3278.6157
61_20240827 13,3198.3997
61_20240827 14,3177.2305
61_20240827 15,3219.8438
61_20240827 16,3131.8293
61_20240827 17,3183.9766
61_20240827 18,2410.0708
61_20240827 19,1787.5115
61_20240827 20,1261.0736
61_20240827 21,1088.846
61_20240827 22,1015.74084
61_20240827 23,997.69836
61_20240828 00,1001.7144
61_20240828 01,973.99133
61_20240828 02,958.45953
61_20240828 03,950.33826
61_20240828 04,910.38495
61_20240828 05,935.7461
61_20240828 06,953.5587
61_20240828 07,1116.1163
61_20240828 08,1561.266
61_20240828 09,2811.5432
61_20240828 10,2978.3875
61_20240828 11,3147.589
61_20240828 12,3125.363
61_20240828 13,3043.9258
61_20240828 14,2985.377
61_20240828 15,3118.5952
61_20240828 16,3046.9617
61_20240828 17,3042.7043
61_20240828 18,2715.9087
61_20240828 19,1909.0488
61_20240828 20,1286.888
61_20240828 21,1024.7745
61_20240828 22,974.46375
61_20240828 23,991.97125
61_20240829 00,989.2162
61_20240829 01,963.6598
61_20240829 02,944.3007
61_20240829 03,916.85077
61_20240829 04,917.2153
61_20240829 05,934.70264
61_20240829 06,947.058
61_20240829 07,1155.5245
61_20240829 08,1636.6179
61_20240829 09,2873.6682
61_20240829 10,3091.0488
61_20240829 11,3191.6323
61_20240829 12,3209.795
61_20240829 13,3154.812
61_20240829 14,3162.293
61_20240829 15,3140.7214
61_20240829 16,3071.8022
61_20240829 17,3047.8586
61_20240829 18,2688.0977
61_20240829 19,1989.6917
61_20240829 20,1314.1018
61_20240829 21,1115.6852
61_20240829 22,1027.9266
61_20240829 23,1001.06793
61_20240830 00,1033.9481
61_20240830 01,994.24744
61_20240830 02,1003.9554
61_20240830 03,975.48846
61_20240830 04,944.17126
61_20240830 05,929.3505
61_20240830 06,962.8876
61_20240830 07,1179.8079
61_20240830 08,1805.1526
61_20240830 09,3174.2117
61_20240830 10,3355.18
61_20240830 11,3505.8806
61_20240830 12,3521.7048
61_20240830 13,3538.8835
61_20240830 14,3508.3218
61_20240830 15,3550.7085
61_20240830 16,3567.0085
61_20240830 17,3655.7512
61_20240830 18,3272.2444
61_20240830 19,2613.9995
61_20240830 20,1545.6268
61_20240830 21,1177.832
61_20240830 22,1056.1246
61_20240830 23,1080.9935
61_20240831 00,1041.3416
61_20240831 01,1041.6615
61_20240831 02,1045.5085
61_20240831 03,985.8128
61_20240831 04,967.6899
61_20240831 05,952.72174
61_20240831 06,971.7916
61_20240831 07,1187.149
61_20240831 08,1973.7927
61_20240831 09,3203.5269
61_20240831 10,3705.7747
61_20240831 11,3589.8064
61_20240831 12,3619.2908
61_20240831 13,3637.6309
61_20240831 14,3669.4468
61_20240831 15,3851.881
61_20240831 16,3917.1772
61_20240831 17,3614.4448
61_20240831 18,3348.1067
61_20240831 19,2621.53
61_20240831 20,1792.1464
61_20240831 21,1489.8499
61_20240831 22,1229.9941
61_20240831 23,1143.711
62_20240825 00,1590.0634
62_20240825 01,1599.4465
62_20240825 02,1583.6195
62_20240825 03,1569.1467
62_20240825 04,1563.5264
62_20240825 05,1580.7683
62_20240825 06,1572.2814
62_20240825 07,1590.5281
62_20240825 08,1631.6924
62_20240825 09,1678.9899
62_20240825 10,1782.2181
62_20240825 11,1759.8429
62_20240825 12,1780.0948
62_20240825 13,1829.7012
62_20240825 14,1830.0945
62_20240825 15,1847.16
62_20240825 16,1866.942
62_20240825 17,1861.0192
62_20240825 18,1813.2838
62_20240825 19,1769.807
62_20240825 20,1736.609
62_20240825 21,1718.6576
62_20240825 22,1675.4227
62_20240825 23,1654.761
62_20240826 00,1571.4734
62_20240826 01,1574.5961
62_20240826 02,1558.026
62_20240826 03,1553.6998
62_20240826 04,1548.0579
62_20240826 05,1562.1537
62_20240826 06,1650.4641
62_20240826 07,1993.6471
62_20240826 08,2198.3254
62_20240826 09,2338.203
62_20240826 10,2448.4106
62_20240826 11,2456.4446
62_20240826 12,2461.2212
62_20240826 13,2490.5586
62_20240826 14,2469.7517
62_20240826 15,2407.7478
62_20240826 16,2481.0078
62_20240826 17,2437.4558
62_20240826 18,2236.939
62_20240826 19,1983.3027
62_20240826 20,1879.233
62_20240826 21,1808.5498
62_20240826 22,1789.954
62_20240826 23,1731.2433
62_20240827 00,1661.1494
62_20240827 01,1626.4762
62_20240827 02,1614.4847
62_20240827 03,1596.2942
62_20240827 04,1574.7815
62_20240827 05,1591.7317
62_20240827 06,1694.3898
62_20240827 07,2010.0333
62_20240827 08,2208.768
62_20240827 09,2337.2954
62_20240827 10,2411.668
62_20240827 11,2384.0864
62_20240827 12,2357.0574
62_20240827 13,2364.8352
62_20240827 14,2397.0012
62_20240827 15,2379.3542
62_20240827 16,2350.3003
62_20240827 17,2320.5898
62_20240827 18,2132.826
62_20240827 19,1896.3699
62_20240827 20,1852.0393
62_20240827 21,1791.4406
62_20240827 22,1747.6827
62_20240827 23,1687.241
62_20240828 00,1643.9847
62_20240828 01,1607.1887
62_20240828 02,1602.2955
62_20240828 03,1597.7299
62_20240828 04,1597.6793
62_20240828 05,1579.4623
62_20240828 06,1652.5707
62_20240828 07,1956.482
62_20240828 08,2175.9705
62_20240828 09,2286.4807
62_20240828 10,2393.4075
62_20240828 11,2447.6555
62_20240828 12,2351.2253
62_20240828 13,2354.8188
62_20240828 14,2357.6987
62_20240828 15,2357.4773
62_20240828 16,2381.3894
62_20240828 17,2300.674
62_20240828 18,2122.2646
62_20240828 19,1875.7645
62_20240828 20,1796.0558
62_20240828 21,1753.5553
62_20240828 22,1726.7872
62_20240828 23,1658.5555
62_20240829 00,1647.3341
62_20240829 01,1620.1156
62_20240829 02,1608.8912
62_20240829 03,1619.3619
62_20240829 04,1575.2686
62_20240829 05,1583.8604
62_20240829 06,1677.665
62_20240829 07,2047.1617
62_20240829 08,2283.1357
62_20240829 09,2462.2605
62_20240829 10,2614.0466
62_20240829 11,2660.0027
62_20240829 12,2516.9023
62_20240829 13,2592.263
62_20240829 14,2632.9788
62_20240829 15,2560.842
62_20240829 16,2535.086
62_20240829 17,2433.6194
62_20240829 18,2222.493
62_20240829 19,1920.2979
62_20240829 20,1850.6278
62_20240829 21,1803.1047
62_20240829 22,1775.2325
62_20240829 23,1724.4844
62_20240830 00,1662.5886
62_20240830 01,1613.2161
62_20240830 02,1599.9518
62_20240830 03,1601.6613
62_20240830 04,1577.9769
62_20240830 05,1571.0303
62_20240830 06,1675.4729
62_20240830 07,1965.9559
62_20240830 08,2168.2302
62_20240830 09,2296.0667
62_20240830 10,2433.6257
62_20240830 11,2400.8313
62_20240830 12,2394.5698
62_20240830 13,2421.3765
62_20240830 14,2456.2231
62_20240830 15,2394.2688
62_20240830 16,2413.7285
62_20240830 17,2295.7104
62_20240830 18,2148.5503
62_20240830 19,1874.2805
62_20240830 20,1802.1765
62_20240830 21,1758.7479
62_20240830 22,1706.6642
62_20240830 23,1669.7836
62_20240831 00,1573.4371
62_20240831 01,1564.9076
62_20240831 02,1535.4994
62_20240831 03,1531.247
62_20240831 04,1520.7795
62_20240831 05,1527.156
62_20240831 06,1551.2196
62_20240831 07,1592.3026
62_20240831 08,1647.9316
62_20240831 09,1693.8838
62_20240831 10,1791.4062
62_20240831 11,1776.5701
62_20240831 12,1762.0623
62_20240831 13,1746.8766
