num_date_time,answer
42_20240830 15,1680.0573
42_20240830 16,1610.1013
42_20240830 17,1527.9875
42_20240830 18,1371.1815
42_20240830 19,1198.0106
42_20240830 20,804.58246
42_20240830 21,622.44977
42_20240830 22,561.3236
42_20240830 23,522.5985
42_20240831 00,535.759
42_20240831 01,490.64337
42_20240831 02,464.16116
42_20240831 03,461.994
42_20240831 04,462.8804
42_20240831 05,478.38422
42_20240831 06,643.1339
42_20240831 07,1013.4515
42_20240831 08,1187.2217
42_20240831 09,1277.3055
42_20240831 10,1306.4591
42_20240831 11,1302.6914
42_20240831 12,1323.969
42_20240831 13,1321.4109
42_20240831 14,1247.546
42_20240831 15,1182.5273
42_20240831 16,1147.2898
42_20240831 17,1013.3758
42_20240831 18,919.1124
42_20240831 19,837.61115
42_20240831 20,685.9379
42_20240831 21,614.4593
42_20240831 22,525.687
42_20240831 23,507.46585
43_20240825 00,1019.92957
43_20240825 01,930.48285
43_20240825 02,811.53357
43_20240825 03,695.3052
43_20240825 04,671.9537
43_20240825 05,687.8276
43_20240825 06,818.80457
43_20240825 07,1301.4125
43_20240825 08,1713.7885
43_20240825 09,2030.6848
43_20240825 10,2256.7737
43_20240825 11,2529.23
43_20240825 12,2647.3984
43_20240825 13,2731.658
43_20240825 14,2751.1772
43_20240825 15,2720.9868
43_20240825 16,2701.5476
43_20240825 17,2680.8591
43_20240825 18,2586.1306
43_20240825 19,2436.1575
43_20240825 20,2132.8203
43_20240825 21,1743.904
43_20240825 22,1339.7723
43_20240825 23,1153.8606
43_20240826 00,1046.0477
43_20240826 01,910.30206
43_20240826 02,781.82355
43_20240826 03,705.99396
43_20240826 04,682.56384
43_20240826 05,700.1601
43_20240826 06,821.0288
43_20240826 07,1254.6075
43_20240826 08,1820.8955
43_20240826 09,2200.3657
43_20240826 10,2479.8499
43_20240826 11,2667.157
43_20240826 12,2821.6738
43_20240826 13,2813.7034
43_20240826 14,2819.6555
43_20240826 15,2745.1587
43_20240826 16,2660.2854
43_20240826 17,2669.397
43_20240826 18,2324.6091
43_20240826 19,2202.3203
43_20240826 20,2006.2305
43_20240826 21,1657.0319
43_20240826 22,1255.2322
43_20240826 23,1105.0009
43_20240827 00,977.81976
43_20240827 01,877.7564
43_20240827 02,750.4132
43_20240827 03,683.2759
43_20240827 04,659.1113
43_20240827 05,665.27216
43_20240827 06,791.4759
43_20240827 07,1267.2742
43_20240827 08,1741.1487
43_20240827 09,2047.1691
43_20240827 10,2336.857
43_20240827 11,2649.7883
43_20240827 12,2714.694
43_20240827 13,2672.3127
43_20240827 14,2668.4336
43_20240827 15,2594.7346
43_20240827 16,2606.5305
43_20240827 17,2533.1216
43_20240827 18,2363.9067
43_20240827 19,2205.5632
43_20240827 20,1932.4186
43_20240827 21,1599.5941
43_20240827 22,1235.4928
43_20240827 23,1085.4689
43_20240828 00,1028.379
43_20240828 01,938.0932
43_20240828 02,810.1722
43_20240828 03,708.9326
43_20240828 04,672.0708
43_20240828 05,692.0962
43_20240828 06,844.9877
43_20240828 07,1345.5781
43_20240828 08,1963.959
43_20240828 09,2369.3328
43_20240828 10,2700.0105
43_20240828 11,2848.3032
43_20240828 12,2962.0266
43_20240828 13,2978.3772
43_20240828 14,2951.6218
43_20240828 15,2992.7495
43_20240828 16,2919.4768
43_20240828 17,2841.1526
43_20240828 18,2546.4153
43_20240828 19,2269.5317
43_20240828 20,2126.5093
43_20240828 21,1786.9199
43_20240828 22,1387.8613
43_20240828 23,1265.5463
43_20240829 00,1055.0518
43_20240829 01,910.57965
43_20240829 02,782.37305
43_20240829 03,709.3115
43_20240829 04,663.7746
43_20240829 05,656.4889
43_20240829 06,816.5202
43_20240829 07,1275.9147
43_20240829 08,1868.4203
43_20240829 09,2254.4834
43_20240829 10,2458.1262
43_20240829 11,2660.1548
43_20240829 12,2778.127
43_20240829 13,2804.8257
43_20240829 14,2827.779
43_20240829 15,2818.8677
43_20240829 16,2798.1956
43_20240829 17,2723.9614
43_20240829 18,2505.4949
43_20240829 19,2248.2615
43_20240829 20,2061.5337
43_20240829 21,1703.6885
43_20240829 22,1249.3193
43_20240829 23,1081.4786
43_20240830 00,1045.0671
43_20240830 01,913.8266
43_20240830 02,771.1676
43_20240830 03,681.11566
43_20240830 04,651.8892
43_20240830 05,677.89606
43_20240830 06,825.00214
43_20240830 07,1344.918
43_20240830 08,1869.7921
43_20240830 09,2251.356
43_20240830 10,2589.6
43_20240830 11,2764.075
43_20240830 12,2809.3137
43_20240830 13,2823.5369
43_20240830 14,2802.0527
43_20240830 15,2760.2122
43_20240830 16,2745.0085
43_20240830 17,2716.024
43_20240830 18,2565.3499
43_20240830 19,2262.139
43_20240830 20,2078.1687
43_20240830 21,1748.9714
43_20240830 22,1345.8835
43_20240830 23,1209.9788
43_20240831 00,1084.3827
43_20240831 01,953.6683
43_20240831 02,784.78534
43_20240831 03,704.40265
43_20240831 04,683.91266
43_20240831 05,702.0773
43_20240831 06,835.8512
43_20240831 07,1302.9362
43_20240831 08,1883.138
43_20240831 09,2235.2705
43_20240831 10,2694.3801
43_20240831 11,2853.7422
43_20240831 12,2933.51
43_20240831 13,2940.8481
43_20240831 14,2927.152
43_20240831 15,2902.3765
43_20240831 16,2828.0383
43_20240831 17,2826.9336
43_20240831 18,2689.1165
43_20240831 19,2429.0525
43_20240831 20,2144.3967
43_20240831 21,1811.1168
43_20240831 22,1404.713
43_20240831 23,1224.091
44_20240825 00,1074.2233
44_20240825 01,1056.6921
44_20240825 02,1061.2048
44_20240825 03,1037.2535
44_20240825 04,1023.7528
44_20240825 05,1037.526
44_20240825 06,1044.9506
44_20240825 07,1177.7357
44_20240825 08,1823.2499
44_20240825 09,3152.211
44_20240825 10,3383.0405
44_20240825 11,3518.9282
44_20240825 12,3459.1375
44_20240825 13,3413.2173
44_20240825 14,3459.6873
44_20240825 15,3512.2896
44_20240825 16,3640.6506
44_20240825 17,3525.5881
44_20240825 18,3154.3508
44_20240825 19,2259.6438
44_20240825 20,1465.5256
44_20240825 21,1142.1523
44_20240825 22,980.02136
44_20240825 23,1005.9302
44_20240826 00,1049.0336
44_20240826 01,1038.7112
44_20240826 02,1035.354
44_20240826 03,1009.44196
44_20240826 04,989.8051
44_20240826 05,919.03094
44_20240826 06,971.96576
44_20240826 07,1115.5726
44_20240826 08,1611.5393
44_20240826 09,2843.6626
44_20240826 10,3062.7278
44_20240826 11,3216.449
44_20240826 12,3186.7188
44_20240826 13,3092.1802
44_20240826 14,3092.2515
44_20240826 15,3047.2258
44_20240826 16,2981.907
44_20240826 17,3152.4875
44_20240826 18,2699.7063
44_20240826 19,2056.1553
44_20240826 20,1308.678
44_20240826 21,1053.7391
44_20240826 22,1019.5132
44_20240826 23,998.8984
44_20240827 00,968.06696
44_20240827 01,961.0175
44_20240827 02,977.6885
44_20240827 03,975.7412
44_20240827 04,967.2301
44_20240827 05,943.43616
44_20240827 06,958.174
44_20240827 07,1088.49
44_20240827 08,1575.3043
44_20240827 09,2928.3718
44_20240827 10,3121.2454
44_20240827 11,3308.5183
44_20240827 12,3247.101
44_20240827 13,3166.573
44_20240827 14,3145.6802
44_20240827 15,3215.9902
44_20240827 16,3121.5242
44_20240827 17,3185.2156
44_20240827 18,2413.8254
44_20240827 19,1776.7246
44_20240827 20,1246.4735
44_20240827 21,1078.716
44_20240827 22,1018.0318
44_20240827 23,1011.55164
44_20240828 00,1015.2895
44_20240828 01,990.0216
44_20240828 02,969.2207
44_20240828 03,969.4341
44_20240828 04,912.3879
44_20240828 05,943.8105
44_20240828 06,969.12506
44_20240828 07,1123.2551
44_20240828 08,1583.6726
44_20240828 09,2835.2854
44_20240828 10,2971.4622
44_20240828 11,3153.3982
44_20240828 12,3098.4915
44_20240828 13,3041.6636
44_20240828 14,2970.2327
44_20240828 15,3103.1777
44_20240828 16,3061.4973
44_20240828 17,3092.7112
44_20240828 18,2684.0657
44_20240828 19,1941.4414
44_20240828 20,1320.8522
44_20240828 21,1030.3152
44_20240828 22,989.33264
44_20240828 23,1005.3534
44_20240829 00,996.5928
44_20240829 01,966.92725
44_20240829 02,963.0667
44_20240829 03,919.32965
44_20240829 04,916.4917
44_20240829 05,939.12683
44_20240829 06,965.34656
44_20240829 07,1162.8708
44_20240829 08,1651.3383
44_20240829 09,2738.4124
44_20240829 10,3109.4392
44_20240829 11,3161.4937
44_20240829 12,3198.984
44_20240829 13,3126.8289
44_20240829 14,3152.7593
44_20240829 15,3117.6382
44_20240829 16,3027.7664
44_20240829 17,3005.6667
44_20240829 18,2573.7922
44_20240829 19,1935.9398
44_20240829 20,1340.5404
44_20240829 21,1113.9454
44_20240829 22,1038.5399
44_20240829 23,1007.99445
44_20240830 00,1033.2365
44_20240830 01,992.4577
44_20240830 02,1004.90436
44_20240830 03,971.3819
44_20240830 04,940.94574
44_20240830 05,925.38275
44_20240830 06,962.5702
44_20240830 07,1166.5978
44_20240830 08,1776.2115
44_20240830 09,3113.0442
44_20240830 10,3334.53
44_20240830 11,3419.1208
44_20240830 12,3457.152
44_20240830 13,3460.181
44_20240830 14,3462.134
44_20240830 15,3494.6855
44_20240830 16,3523.3413
44_20240830 17,3536.4277
44_20240830 18,3313.9749
44_20240830 19,2588.754
44_20240830 20,1512.2737
44_20240830 21,1165.385
44_20240830 22,1036.9003
44_20240830 23,1054.7877
44_20240831 00,1023.87384
44_20240831 01,1039.9303
44_20240831 02,1046.0259
44_20240831 03,982.1278
44_20240831 04,958.89734
44_20240831 05,949.3652
44_20240831 06,966.4292
44_20240831 07,1179.4637
44_20240831 08,1971.4698
44_20240831 09,3197.902
44_20240831 10,3659.3445
44_20240831 11,3575.4438
44_20240831 12,3573.726
44_20240831 13,3596.0867
44_20240831 14,3663.0725
44_20240831 15,3782.8706
44_20240831 16,3833.718
44_20240831 17,3641.261
44_20240831 18,3324.4753
44_20240831 19,2681.0403
44_20240831 20,1791.5594
44_20240831 21,1481.97
44_20240831 22,1208.501
44_20240831 23,1141.6648
45_20240825 00,6959.2993
45_20240825 01,6923.966
45_20240825 02,6857.4766
45_20240825 03,6832.189
45_20240825 04,6997.1406
45_20240825 05,7003.1284
45_20240825 06,7004.905
45_20240825 07,7010.54
45_20240825 08,6955.317
45_20240825 09,7246.15
45_20240825 10,7246.6997
45_20240825 11,7243.3276
45_20240825 12,7360.77
45_20240825 13,7396.6978
45_20240825 14,7408.3374
45_20240825 15,7407.2534
45_20240825 16,7358.7705
45_20240825 17,7456.9624
45_20240825 18,7241.6235
45_20240825 19,7131.116
45_20240825 20,7131.6147
45_20240825 21,7178.89
45_20240825 22,7027.2944
45_20240825 23,6792.961
45_20240826 00,7113.792
45_20240826 01,7186.2188
45_20240826 02,7126.456
45_20240826 03,7084.8003
45_20240826 04,7301.7075
45_20240826 05,7493.2007
45_20240826 06,8542.33
45_20240826 07,9258.888
45_20240826 08,10115.476
45_20240826 09,10100.943
45_20240826 10,9918.062
45_20240826 11,9866.564
45_20240826 12,9963.367
45_20240826 13,9671.953
45_20240826 14,9560.904
45_20240826 15,9476.471
45_20240826 16,9463.632
45_20240826 17,9465.967
45_20240826 18,9194.656
45_20240826 19,8712.702
45_20240826 20,8282.475
45_20240826 21,8061.0845
45_20240826 22,7884.6655
45_20240826 23,7484.734
45_20240827 00,7833.668
45_20240827 01,7674.477
45_20240827 02,7613.7446
45_20240827 03,7466.6406
45_20240827 04,7503.7305
45_20240827 05,7556.772
45_20240827 06,8512.283
45_20240827 07,9402.526
45_20240827 08,10262.909
45_20240827 09,10055.85
45_20240827 10,10074.956
45_20240827 11,9894.433
45_20240827 12,10266.102
45_20240827 13,10356.224
45_20240827 14,9982.067
45_20240827 15,9962.399
45_20240827 16,9769.94
45_20240827 17,10121.014
45_20240827 18,9294.802
45_20240827 19,8855.762
45_20240827 20,8414.936
45_20240827 21,8111.988
45_20240827 22,8691.45
45_20240827 23,8493.53
45_20240828 00,7355.488
45_20240828 01,7321.5073
45_20240828 02,7205.482
45_20240828 03,7080.9883
45_20240828 04,7050.401
45_20240828 05,7030.7393
45_20240828 06,8069.98
45_20240828 07,8959.806
45_20240828 08,9746.933
45_20240828 09,10468.001
45_20240828 10,10458.627
45_20240828 11,9921.131
45_20240828 12,10237.906
45_20240828 13,10240.618
45_20240828 14,9678.032
45_20240828 15,9969.077
45_20240828 16,10041.453
45_20240828 17,10059.063
45_20240828 18,9835.182
45_20240828 19,8946.693
45_20240828 20,8629.42
45_20240828 21,8067.445
45_20240828 22,7532.192
45_20240828 23,7429.3438
45_20240829 00,7364.367
45_20240829 01,7361.7183
45_20240829 02,7202.3857
45_20240829 03,7379.3013
45_20240829 04,7133.1255
45_20240829 05,7183.8354
45_20240829 06,8004.2173
45_20240829 07,8209.861
45_20240829 08,9174.645
45_20240829 09,9979.067
45_20240829 10,9618.833
45_20240829 11,9566.314
45_20240829 12,9734.038
45_20240829 13,9596.337
45_20240829 14,9368.272
45_20240829 15,9413.261
45_20240829 16,9281.693
45_20240829 17,9327.729
45_20240829 18,9784.183
45_20240829 19,9225.987
45_20240829 20,8261.819
45_20240829 21,7748.512
45_20240829 22,7530.311
45_20240829 23,7426.673
45_20240830 00,7618.9966
45_20240830 01,7383.734
45_20240830 02,7444.731
45_20240830 03,7306.2095
45_20240830 04,7329.772
45_20240830 05,7429.9756
45_20240830 06,8655.581
45_20240830 07,9701.54
45_20240830 08,10008.865
45_20240830 09,10521.823
45_20240830 10,10273.611
45_20240830 11,10346.165
45_20240830 12,10037.588
45_20240830 13,9914.5205
45_20240830 14,9887.424
45_20240830 15,9959.346
45_20240830 16,10085.058
45_20240830 17,9863.6045
45_20240830 18,8904.94
45_20240830 19,8290.763
45_20240830 20,7811.0415
45_20240830 21,7567.8154
45_20240830 22,7468.465
45_20240830 23,7557.8096
45_20240831 00,7443.618
45_20240831 01,7482.794
45_20240831 02,7337.566
45_20240831 03,7282.8896
45_20240831 04,7302.098
45_20240831 05,7268.2095
45_20240831 06,7457.0874
45_20240831 07,7460.21
45_20240831 08,7780.443
45_20240831 09,7834.645
45_20240831 10,7884.6167
45_20240831 11,7790.307
45_20240831 12,7971.133
45_20240831 13,7961.513
45_20240831 14,7859.4614
45_20240831 15,7939.703
45_20240831 16,7940.617
45_20240831 17,7941.067
45_20240831 18,7682.0327
45_20240831 19,7592.6807
45_20240831 20,7614.112
45_20240831 21,7593.1616
45_20240831 22,7515.759
45_20240831 23,7437.5205
46_20240825 00,1447.3694
46_20240825 01,1225.2115
46_20240825 02,1089.4132
46_20240825 03,1003.9679
46_20240825 04,956.6934
46_20240825 05,966.55817
46_20240825 06,984.15765
46_20240825 07,1089.4121
46_20240825 08,1329.7762
46_20240825 09,1530.86
46_20240825 10,1734.3622
46_20240825 11,1819.3889
46_20240825 12,1842.508
46_20240825 13,1874.7545
46_20240825 14,1897.056
46_20240825 15,1884.5072
46_20240825 16,1863.0205
46_20240825 17,1884.8839
46_20240825 18,1935.8326
46_20240825 19,1992.8962
46_20240825 20,1974.2792
46_20240825 21,1950.2627
46_20240825 22,1839.8419
46_20240825 23,1698.9508
46_20240826 00,1461.8109
46_20240826 01,1231.0985
46_20240826 02,1085.3093
46_20240826 03,1004.8478
46_20240826 04,937.6341
46_20240826 05,1001.917
46_20240826 06,1180.3408
46_20240826 07,1364.4763
46_20240826 08,1550.7933
46_20240826 09,1698.7444
46_20240826 10,1607.0753
46_20240826 11,1804.2455
46_20240826 12,1825.6788
46_20240826 13,1826.721
46_20240826 14,1865.9182
46_20240826 15,1903.2537
46_20240826 16,1857.3226
46_20240826 17,1891.7234
46_20240826 18,1967.7645
46_20240826 19,2054.5728
46_20240826 20,2019.8523
46_20240826 21,2026.1561
46_20240826 22,1933.2148
46_20240826 23,1777.1656
46_20240827 00,1431.5984
46_20240827 01,1208.9568
46_20240827 02,1105.0575
46_20240827 03,1033.5524
46_20240827 04,976.67413
46_20240827 05,991.67334
46_20240827 06,1170.4391
46_20240827 07,1350.2653
46_20240827 08,1480.3591
46_20240827 09,1759.7988
46_20240827 10,1666.4736
46_20240827 11,1731.6193
46_20240827 12,1747.8928
46_20240827 13,1758.5457
46_20240827 14,1745.8079
46_20240827 15,1790.0553
46_20240827 16,1821.1447
46_20240827 17,1914.4496
46_20240827 18,1987.4453
46_20240827 19,2059.097
46_20240827 20,1953.6018
46_20240827 21,1924.5863
46_20240827 22,1843.17
46_20240827 23,1686.6619
46_20240828 00,1510.0984
46_20240828 01,1263.8313
46_20240828 02,1209.349
46_20240828 03,1042.2091
46_20240828 04,995.8082
46_20240828 05,1016.74054
46_20240828 06,1176.5536
46_20240828 07,1373.2047
46_20240828 08,1596.9215
46_20240828 09,1846.2273
46_20240828 10,1874.2399
46_20240828 11,1890.54
46_20240828 12,1900.014
46_20240828 13,1922.1854
46_20240828 14,890.5035
46_20240828 15,1991.2664
46_20240828 16,2004.0494
46_20240828 17,2073.608
46_20240828 18,2127.9966
46_20240828 19,2190.9683
46_20240828 20,2168.3906
46_20240828 21,2181.5593
46_20240828 22,2009.3483
46_20240828 23,1895.9777
46_20240829 00,1586.4039
46_20240829 01,1334.9366
46_20240829 02,1164.1617
46_20240829 03,1076.7637
46_20240829 04,1011.2441
46_20240829 05,1012.63214
46_20240829 06,1135.2246
46_20240829 07,1342.9221
46_20240829 08,1586.9436
46_20240829 09,1723.305
46_20240829 10,1805.535
46_20240829 11,1827.154
46_20240829 12,1822.5758
46_20240829 13,1892.0358
46_20240829 14,1912.9254
46_20240829 15,1920.0627
46_20240829 16,1959.4014
46_20240829 17,1970.9387
46_20240829 18,2035.4208
46_20240829 19,2100.528
46_20240829 20,2056.641
46_20240829 21,2017.4742
46_20240829 22,1990.8422
46_20240829 23,1833.5897
46_20240830 00,1570.4543
46_20240830 01,1321.4695
46_20240830 02,1169.5217
46_20240830 03,1057.4015
46_20240830 04,995.8112
46_20240830 05,1004.8399
46_20240830 06,1195.1453
46_20240830 07,1387.9678
46_20240830 08,1552.7567
46_20240830 09,1719.4695
46_20240830 10,1766.889
46_20240830 11,1809.883
46_20240830 12,1904.7213
46_20240830 13,1904.0803
46_20240830 14,1910.2709
46_20240830 15,1950.8724
46_20240830 16,1993.1924
46_20240830 17,1980.4963
46_20240830 18,1893.8704
46_20240830 19,2018.13
46_20240830 20,1961.6234
46_20240830 21,1986.504
46_20240830 22,1903.9417
46_20240830 23,1748.403
46_20240831 00,1487.5605
46_20240831 01,1288.503
46_20240831 02,1170.6051
46_20240831 03,1085.3184
46_20240831 04,1018.4483
46_20240831 05,1034.3011
46_20240831 06,1124.4911
46_20240831 07,1272.7556
46_20240831 08,1484.9034
46_20240831 09,1830.6146
46_20240831 10,1969.2344
46_20240831 11,2064.8733
46_20240831 12,2097.6262
46_20240831 13,2054.9988
46_20240831 14,2060.061
46_20240831 15,2075.7607
46_20240831 16,2073.1199
46_20240831 17,1997.8044
46_20240831 18,2029.8156
46_20240831 19,2007.028
46_20240831 20,1988.5869
46_20240831 21,1992.3939
46_20240831 22,1808.9767
46_20240831 23,1692.4912
47_20240825 00,517.7221
47_20240825 01,511.16702
47_20240825 02,506.07837
47_20240825 03,500.2889
47_20240825 04,500.9205
47_20240825 05,502.2191
47_20240825 06,546.2467
47_20240825 07,608.4821
47_20240825 08,763.88434
47_20240825 09,1349.975
47_20240825 10,1895.7552
47_20240825 11,2085.4053
47_20240825 12,2151.8762
47_20240825 13,2128.0105
47_20240825 14,2157.077
47_20240825 15,2080.822
47_20240825 16,2071.5845
47_20240825 17,2078.2954
47_20240825 18,1960.6644
47_20240825 19,1949.0092
47_20240825 20,1789.2793
47_20240825 21,1417.7795
47_20240825 22,769.88074
47_20240825 23,523.95386
47_20240826 00,507.48526
47_20240826 01,500.32245
47_20240826 02,506.53
47_20240826 03,501.3858
47_20240826 04,496.93036
47_20240826 05,493.9503
47_20240826 06,507.98026
47_20240826 07,553.4628
47_20240826 08,711.1388
47_20240826 09,1210.5568
47_20240826 10,1774.1837
47_20240826 11,1861.8778
47_20240826 12,1880.073
47_20240826 13,1889.2656
47_20240826 14,1853.1755
47_20240826 15,1850.89
47_20240826 16,1827.351
47_20240826 17,1845.6686
47_20240826 18,1795.8167
47_20240826 19,1764.2029
47_20240826 20,1717.995
47_20240826 21,1460.0304
47_20240826 22,844.2103
47_20240826 23,556.6773
47_20240827 00,534.64624
47_20240827 01,527.7023
47_20240827 02,530.23065
47_20240827 03,521.78827
47_20240827 04,514.4041
47_20240827 05,509.85834
47_20240827 06,529.28455
47_20240827 07,587.26996
47_20240827 08,788.2128
47_20240827 09,1279.8844
47_20240827 10,1665.0961
47_20240827 11,2023.3008
47_20240827 12,2082.9216
47_20240827 13,2064.392
47_20240827 14,2037.8645
47_20240827 15,1959.4553
47_20240827 16,1889.4257
47_20240827 17,2010.3895
47_20240827 18,1941.5481
47_20240827 19,1946.2975
47_20240827 20,1833.3486
47_20240827 21,1545.3387
47_20240827 22,860.70605
47_20240827 23,553.87103
47_20240828 00,521.70264
47_20240828 01,518.7604
47_20240828 02,500.61273
47_20240828 03,511.15918
47_20240828 04,497.31512
47_20240828 05,519.0798
47_20240828 06,537.04285
47_20240828 07,587.12384
47_20240828 08,773.41364
47_20240828 09,1198.2014
47_20240828 10,1872.2356
47_20240828 11,2033.944
47_20240828 12,1936.1605
47_20240828 13,2022.167
47_20240828 14,1879.3849
47_20240828 15,1933.0502
47_20240828 16,1907.6088
47_20240828 17,2043.3591
47_20240828 18,1922.933
47_20240828 19,1977.9325
47_20240828 20,1886.5111
47_20240828 21,1488.5309
47_20240828 22,879.09076
47_20240828 23,571.2842
47_20240829 00,535.25934
47_20240829 01,512.6246
47_20240829 02,523.4523
47_20240829 03,516.3236
47_20240829 04,519.8507
47_20240829 05,527.3713
47_20240829 06,546.2191
47_20240829 07,605.38495
47_20240829 08,780.45593
47_20240829 09,1223.6447
47_20240829 10,1729.1893
47_20240829 11,2102.2083
47_20240829 12,2051.014
47_20240829 13,1809.9783
47_20240829 14,2036.3527
47_20240829 15,2022.7502
47_20240829 16,2127.3533
47_20240829 17,2094.7012
47_20240829 18,2010.442
47_20240829 19,1977.2439
47_20240829 20,1678.6078
47_20240829 21,1534.0352
47_20240829 22,874.2462
47_20240829 23,540.71106
47_20240830 00,522.3236
47_20240830 01,509.15802
47_20240830 02,496.9392
47_20240830 03,519.8857
47_20240830 04,516.80743
47_20240830 05,520.42267
47_20240830 06,514.00836
47_20240830 07,598.38965
47_20240830 08,757.9175
47_20240830 09,1323.7098
47_20240830 10,1869.599
47_20240830 11,2014.191
47_20240830 12,1953.448
47_20240830 13,2034.9603
47_20240830 14,1974.5754
47_20240830 15,2041.4082
47_20240830 16,2004.5902
47_20240830 17,2083.5107
47_20240830 18,2040.6338
47_20240830 19,1971.3015
47_20240830 20,1874.3143
47_20240830 21,1569.3606
47_20240830 22,945.4228
47_20240830 23,582.117
47_20240831 00,516.6423
47_20240831 01,502.6116
47_20240831 02,499.155
47_20240831 03,495.7937
47_20240831 04,499.95636
47_20240831 05,498.15848
47_20240831 06,553.64905
47_20240831 07,640.5
47_20240831 08,815.21875
47_20240831 09,1434.9473
47_20240831 10,2104.7761
47_20240831 11,2266.8142
47_20240831 12,2233.1335
47_20240831 13,2150.338
47_20240831 14,2244.6648
47_20240831 15,2208.3708
47_20240831 16,2204.0664
47_20240831 17,2168.8745
47_20240831 18,2188.338
47_20240831 19,2094.1646
47_20240831 20,1983.2794
47_20240831 21,1618.2805
47_20240831 22,926.5165
47_20240831 23,550.1897
48_20240825 00,1179.8375
48_20240825 01,1007.0795
48_20240825 02,870.9928
48_20240825 03,780.32074
48_20240825 04,737.64734
48_20240825 05,711.68225
48_20240825 06,694.9396
48_20240825 07,720.61444
48_20240825 08,819.7713
48_20240825 09,942.141
48_20240825 10,975.25867
48_20240825 11,1052.0922
48_20240825 12,1107.3326
48_20240825 13,1154.1533
48_20240825 14,1198.1094
48_20240825 15,1252.8418
48_20240825 16,1335.3242
48_20240825 17,1397.391
48_20240825 18,1488.5427
48_20240825 19,1558.046
48_20240825 20,1641.3138
48_20240825 21,1612.1414
48_20240825 22,1585.1586
48_20240825 23,1418.9382
48_20240826 00,1189.371
48_20240826 01,977.7612
48_20240826 02,858.75275
48_20240826 03,773.0976
48_20240826 04,746.92285
48_20240826 05,750.77606
48_20240826 06,788.59625
48_20240826 07,877.58026
48_20240826 08,870.5921
48_20240826 09,829.6257
48_20240826 10,800.74915
48_20240826 11,726.9637
48_20240826 12,715.16547
48_20240826 13,774.1978
48_20240826 14,742.1683
48_20240826 15,823.9571
48_20240826 16,886.1992
48_20240826 17,973.40314
48_20240826 18,1176.9525
48_20240826 19,1400.7076
48_20240826 20,1550.5061
48_20240826 21,1595.8506
48_20240826 22,1507.9591
48_20240826 23,1357.1766
48_20240827 00,1177.9232
48_20240827 01,999.01263
48_20240827 02,846.3236
48_20240827 03,780.37274
48_20240827 04,747.0404
48_20240827 05,732.87225
48_20240827 06,794.191
48_20240827 07,884.5669
48_20240827 08,903.31976
48_20240827 09,894.34235
48_20240827 10,867.3683
48_20240827 11,768.39014
48_20240827 12,748.97656
48_20240827 13,766.7259
48_20240827 14,719.8314
48_20240827 15,784.9295
48_20240827 16,908.99695
48_20240827 17,940.8009
48_20240827 18,1150.7869
48_20240827 19,1411.0911
48_20240827 20,1599.5446
48_20240827 21,1642.43
48_20240827 22,1609.4524
48_20240827 23,1433.0862
48_20240828 00,1191.9202
48_20240828 01,987.4106
48_20240828 02,796.27454
48_20240828 03,745.48785
48_20240828 04,702.08453
48_20240828 05,682.4216
48_20240828 06,741.13983
48_20240828 07,869.9251
48_20240828 08,887.16345
48_20240828 09,835.0304
48_20240828 10,753.618
48_20240828 11,652.66815
48_20240828 12,664.48096
48_20240828 13,741.6585
48_20240828 14,767.52606
48_20240828 15,829.0395
48_20240828 16,919.43506
48_20240828 17,1042.1791
48_20240828 18,1217.6287
48_20240828 19,1468.117
48_20240828 20,1591.8318
48_20240828 21,1606.0881
48_20240828 22,1517.7484
48_20240828 23,1382.0287
48_20240829 00,1204.2283
48_20240829 01,1026.241
48_20240829 02,853.783
48_20240829 03,763.44226
48_20240829 04,725.9455
48_20240829 05,697.5475
48_20240829 06,733.57367
48_20240829 07,827.0822
48_20240829 08,852.086
48_20240829 09,830.99756
48_20240829 10,766.21515
48_20240829 11,681.083
48_20240829 12,720.63715
48_20240829 13,772.003
48_20240829 14,793.8809
48_20240829 15,909.9464
48_20240829 16,1003.4009
48_20240829 17,1091.1228
48_20240829 18,1285.2283
48_20240829 19,1461.2958
48_20240829 20,1596.7552
48_20240829 21,1658.4225
48_20240829 22,1517.8956
48_20240829 23,1402.7433
48_20240830 00,1205.9287
48_20240830 01,1028.7487
48_20240830 02,843.8509
48_20240830 03,769.9347
48_20240830 04,727.9787
48_20240830 05,701.0331
48_20240830 06,745.2403
48_20240830 07,850.3747
48_20240830 08,866.0279
48_20240830 09,833.57855
48_20240830 10,786.4717
48_20240830 11,727.411
48_20240830 12,748.2731
48_20240830 13,800.7496
48_20240830 14,782.67645
48_20240830 15,865.5614
48_20240830 16,1011.65955
48_20240830 17,1062.1647
48_20240830 18,1230.6996
48_20240830 19,1433.6696
48_20240830 20,1463.7758
48_20240830 21,1495.5343
48_20240830 22,1461.6113
48_20240830 23,1412.806
48_20240831 00,1267.6531
48_20240831 01,1083.7367
48_20240831 02,927.54926
48_20240831 03,821.73395
48_20240831 04,756.34717
48_20240831 05,711.4482
48_20240831 06,719.1442
48_20240831 07,742.6069
48_20240831 08,829.1734
48_20240831 09,983.3388
48_20240831 10,1008.92084
48_20240831 11,1034.3339
48_20240831 12,1097.0637
48_20240831 13,1111.6283
48_20240831 14,1052.1656
48_20240831 15,1115.2272
48_20240831 16,1184.7487
48_20240831 17,1224.2999
