num_date_time,answer
52_20240827 07,5323.075171535195
52_20240827 08,5328.213748396534
52_20240827 09,5147.743618346583
52_20240827 10,5412.056123223649
52_20240827 11,5229.958681702597
52_20240827 12,5177.479522170138
52_20240827 13,5220.500231589466
52_20240827 14,5478.74178913876
52_20240827 15,5473.027556343273
52_20240827 16,5472.250403208702
52_20240827 17,5415.871848557165
52_20240827 18,5266.650359945857
52_20240827 19,5186.0885347294725
52_20240827 20,5153.597556068073
52_20240827 21,5087.180880612944
52_20240827 22,5126.463646042858
52_20240827 23,5296.794569687596
52_20240828 00,5081.723736377688
52_20240828 01,4964.9189851690935
52_20240828 02,5000.732457883286
52_20240828 03,5066.771889091962
52_20240828 04,4948.391134552621
52_20240828 05,4975.059943397601
52_20240828 06,5109.57683390989
52_20240828 07,5019.081341268961
52_20240828 08,5246.592186605411
52_20240828 09,5367.698156256664
52_20240828 10,5391.636576282502
52_20240828 11,5360.0214918556785
52_20240828 12,5366.290015286975
52_20240828 13,5382.931402977648
52_20240828 14,5424.730619692986
52_20240828 15,5449.539980597474
52_20240828 16,5426.720055752386
52_20240828 17,5341.175392765679
52_20240828 18,5229.711330995095
52_20240828 19,5147.267268672737
52_20240828 20,5116.879460974323
52_20240828 21,5087.532046786064
52_20240828 22,5289.113523739234
52_20240828 23,5348.92316736043
52_20240829 00,5189.320492332744
52_20240829 01,5076.344110871603
52_20240829 02,5116.072112152256
52_20240829 03,5163.673910578516
52_20240829 04,5065.382110146219
52_20240829 05,5088.991470022258
52_20240829 06,5134.992207550192
52_20240829 07,5095.822445427285
52_20240829 08,5177.07391567607
52_20240829 09,5324.616550696597
52_20240829 10,5340.262790888248
52_20240829 11,5322.562696255491
52_20240829 12,5323.674501562267
52_20240829 13,5331.560887761363
52_20240829 14,5345.993890190186
52_20240829 15,5379.334993489314
52_20240829 16,5345.991336059939
52_20240829 17,5287.263302688634
52_20240829 18,5209.301824048245
52_20240829 19,5132.128484237945
52_20240829 20,5098.733960364294
52_20240829 21,5100.80350873433
52_20240829 22,5080.972780278998
52_20240829 23,5167.436438191911
52_20240830 00,5032.59152647309
52_20240830 01,4919.01679421798
52_20240830 02,4810.8406620871
52_20240830 03,5047.138082560786
52_20240830 04,4943.515308897693
52_20240830 05,4881.2954583042365
52_20240830 06,4955.248181658309
52_20240830 07,4990.019722864754
52_20240830 08,5305.949950311238
52_20240830 09,5344.079504889308
52_20240830 10,5349.577399216502
52_20240830 11,5341.524324128459
52_20240830 12,5357.764260019039
52_20240830 13,5319.40637856779
52_20240830 14,5437.647593427913
52_20240830 15,5420.74012475148
52_20240830 16,5418.25095625854
52_20240830 17,5337.91772941964
52_20240830 18,5218.640451896597
52_20240830 19,5131.344382584132
52_20240830 20,5077.792492076913
52_20240830 21,4981.668597337596
52_20240830 22,5128.148919885407
52_20240830 23,5130.423468388746
52_20240831 00,4367.3875230121885
52_20240831 01,3450.6870924600585
52_20240831 02,4883.515149860453
52_20240831 03,5161.09701302853
52_20240831 04,5182.102107405951
52_20240831 05,5201.410004089574
52_20240831 06,5228.397240602348
52_20240831 07,5049.342614540769
52_20240831 08,4921.620476788346
52_20240831 09,4969.11758027754
52_20240831 10,5004.860254060522
52_20240831 11,5019.495801523812
52_20240831 12,5073.278163232383
52_20240831 13,4999.735071033559
52_20240831 14,5001.574049071646
52_20240831 15,5054.501654766715
52_20240831 16,5035.596091596684
52_20240831 17,4996.810973171119
52_20240831 18,5023.656078246143
52_20240831 19,5023.165322134737
52_20240831 20,4931.860059299582
52_20240831 21,4851.839702928399
52_20240831 22,4938.4514193829
52_20240831 23,5015.545494843699
53_20240825 00,1523.8982237525315
53_20240825 01,1460.3164148828687
53_20240825 02,1526.2043403994016
53_20240825 03,1508.4440921466944
53_20240825 04,1504.381268785321
53_20240825 05,1482.741248127938
53_20240825 06,1481.5287265767106
53_20240825 07,1403.265630373337
53_20240825 08,1427.338057035487
53_20240825 09,1478.2618773947174
53_20240825 10,1578.5008759926257
53_20240825 11,1543.1604023012521
53_20240825 12,1482.757009164743
53_20240825 13,1553.323596496019
53_20240825 14,1503.0745277956837
53_20240825 15,1449.0104873802625
53_20240825 16,1381.1321670449865
53_20240825 17,1326.8203165519758
53_20240825 18,1368.169204644399
53_20240825 19,1294.6024025303216
53_20240825 20,1281.8270194007966
53_20240825 21,1259.448876371603
53_20240825 22,1217.5192057374038
53_20240825 23,1175.8175113746836
53_20240826 00,1197.4220419992482
53_20240826 01,1210.3382878889552
53_20240826 02,1214.1721671310106
53_20240826 03,1220.1054061113282
53_20240826 04,1239.1058734353305
53_20240826 05,1474.6909718229635
53_20240826 06,1656.7147281787068
53_20240826 07,1777.5373894588372
53_20240826 08,2014.6605104640223
53_20240826 09,2154.552509972758
53_20240826 10,2201.1662095641523
53_20240826 11,2269.2268266261644
53_20240826 12,2230.0895264634137
53_20240826 13,2161.409283642028
53_20240826 14,2219.323133633708
53_20240826 15,2310.110512893508
53_20240826 16,2300.3253853858505
53_20240826 17,2216.6747489917116
53_20240826 18,1994.9536985404925
53_20240826 19,1823.6428814273438
53_20240826 20,1771.6383707305715
53_20240826 21,1720.1003625683227
53_20240826 22,1689.8823724027375
53_20240826 23,1639.3181144430296
53_20240827 00,1635.400576736622
53_20240827 01,1638.9029334897446
53_20240827 02,1653.6101825953851
53_20240827 03,1617.0336837877442
53_20240827 04,1626.398171149607
53_20240827 05,1690.7967412136197
53_20240827 06,1772.1912318998566
53_20240827 07,1812.9678377426355
53_20240827 08,1989.2117944341917
53_20240827 09,1939.8921753855961
53_20240827 10,2155.8429486284826
53_20240827 11,2181.014387100399
53_20240827 12,2073.481399243678
53_20240827 13,2077.460657536057
53_20240827 14,2262.985559747676
53_20240827 15,2314.4152735595494
53_20240827 16,2266.870280517319
53_20240827 17,2201.903135393613
53_20240827 18,2050.5722321524186
53_20240827 19,1825.0124917108033
53_20240827 20,1786.6591022085508
53_20240827 21,1729.470010836821
53_20240827 22,1713.2395200507547
53_20240827 23,1674.412766001103
53_20240828 00,1676.3386307284372
53_20240828 01,1679.178365081594
53_20240828 02,1672.3726127165942
53_20240828 03,1674.042218900082
53_20240828 04,1659.556018944427
53_20240828 05,1700.9179528739503
53_20240828 06,1749.6085098509304
53_20240828 07,1757.7488308005827
53_20240828 08,1976.9130111372458
53_20240828 09,2171.1887964089606
53_20240828 10,2186.1362284825145
53_20240828 11,2240.7477802551416
53_20240828 12,2211.6721768993943
53_20240828 13,2181.13035499911
53_20240828 14,2263.2812083770314
53_20240828 15,2353.916923862736
53_20240828 16,2360.906986381621
53_20240828 17,2234.170345223708
53_20240828 18,2095.163608518163
53_20240828 19,1870.7084465401654
53_20240828 20,1865.810923848103
53_20240828 21,1788.2587696999556
53_20240828 22,1726.5715732420406
53_20240828 23,1682.605963138184
53_20240829 00,1653.1457088794268
53_20240829 01,1651.951488897785
53_20240829 02,1630.1472484970516
53_20240829 03,1620.9392743507967
53_20240829 04,1580.4974798848982
53_20240829 05,1634.7200873819856
53_20240829 06,1689.2451568263155
53_20240829 07,1771.753816958621
53_20240829 08,1946.0778364045755
53_20240829 09,2186.9283308169934
53_20240829 10,2244.564530913312
53_20240829 11,2354.8168684893612
53_20240829 12,2362.7877362451054
53_20240829 13,2320.865313592549
53_20240829 14,2350.1088818607277
53_20240829 15,2388.869009429397
53_20240829 16,2351.6635066575755
53_20240829 17,2270.720845348872
53_20240829 18,2083.6821742376005
53_20240829 19,1855.0616670445002
53_20240829 20,1830.4192063777627
53_20240829 21,1754.094193204347
53_20240829 22,1656.3369772615674
53_20240829 23,1663.09705693875
53_20240830 00,1628.2505097095254
53_20240830 01,1633.125298693007
53_20240830 02,1602.1275006622325
53_20240830 03,1642.0428133571845
53_20240830 04,1600.0133202642692
53_20240830 05,1628.1913593841502
53_20240830 06,1687.1878855106522
53_20240830 07,1737.760904280728
53_20240830 08,1903.8104144490399
53_20240830 09,2104.3666231411976
53_20240830 10,2086.9675035650484
53_20240830 11,2182.031326744995
53_20240830 12,2239.424838177773
53_20240830 13,2182.5092637754133
53_20240830 14,2220.121690986199
53_20240830 15,2212.065999984754
53_20240830 16,2172.4442757074107
53_20240830 17,2145.620872525503
53_20240830 18,2002.917561947896
53_20240830 19,1911.8698719987024
53_20240830 20,1822.5668015165852
53_20240830 21,1774.2674825203012
53_20240830 22,1716.1208830007479
53_20240830 23,1694.610589850367
53_20240831 00,1730.4051938252974
53_20240831 01,1665.6314359265566
53_20240831 02,1673.8598578756878
53_20240831 03,1678.6794506420777
53_20240831 04,1677.8948060174928
53_20240831 05,1701.7823019548227
53_20240831 06,1730.9394982029103
53_20240831 07,1648.5847952936615
53_20240831 08,1799.1394702725713
53_20240831 09,2085.897574246711
53_20240831 10,1514.729345670025
53_20240831 11,1754.585346016278
53_20240831 12,1845.4044636095123
53_20240831 13,1863.2436050428005
53_20240831 14,1829.3730796204188
53_20240831 15,1738.7029107338979
53_20240831 16,1730.4189433655256
53_20240831 17,1705.535518958608
53_20240831 18,1583.733839693508
53_20240831 19,1580.232705237517
53_20240831 20,1550.9474356020903
53_20240831 21,1521.0665508764837
53_20240831 22,1524.639126729344
53_20240831 23,1475.7053690232901
54_20240825 00,3531.621964829137
54_20240825 01,3423.6691313219835
54_20240825 02,2933.731858504567
54_20240825 03,2718.044911371546
54_20240825 04,2598.884909039366
54_20240825 05,1725.874131911348
54_20240825 06,891.7518959798447
54_20240825 07,1063.3191126534275
54_20240825 08,1421.6090784649246
54_20240825 09,2070.39296056579
54_20240825 10,4041.029124527873
54_20240825 11,4462.712263901145
54_20240825 12,4615.272826338352
54_20240825 13,4646.1574248710995
54_20240825 14,4619.418884736961
54_20240825 15,4591.0588774975895
54_20240825 16,4583.40573251309
54_20240825 17,4341.363546948111
54_20240825 18,4124.127871055339
54_20240825 19,4079.514094058053
54_20240825 20,3446.647632422774
54_20240825 21,1666.5665628463087
54_20240825 22,2583.2364284492564
54_20240825 23,3626.982289652964
54_20240826 00,3645.031216384811
54_20240826 01,3405.1849299356454
54_20240826 02,2962.93749725039
54_20240826 03,2744.0327304785233
54_20240826 04,2826.228496573722
54_20240826 05,2148.1386220941567
54_20240826 06,1009.1672360775923
54_20240826 07,1119.3429653581595
54_20240826 08,1527.8831221644016
54_20240826 09,2091.393374370152
54_20240826 10,4068.3543292083978
54_20240826 11,4441.895202501561
54_20240826 12,4498.497901189203
54_20240826 13,4550.388392580674
54_20240826 14,4549.282328447412
54_20240826 15,4438.861880603999
54_20240826 16,4334.7165258312325
54_20240826 17,3995.69998862672
54_20240826 18,3962.6985842881863
54_20240826 19,3648.5787792502965
54_20240826 20,2668.1630281370967
54_20240826 21,1590.8950693736774
54_20240826 22,2510.830613553815
54_20240826 23,3519.53970192782
54_20240827 00,3329.984130988809
54_20240827 01,3094.0357327910674
54_20240827 02,2703.2430031354997
54_20240827 03,2477.6831372000333
54_20240827 04,2269.9488120074266
54_20240827 05,1521.2857867587354
54_20240827 06,963.3567613059961
54_20240827 07,1023.5775934672433
54_20240827 08,1495.3087214375369
54_20240827 09,2224.400118404697
54_20240827 10,4134.004613482034
54_20240827 11,4532.172608972109
54_20240827 12,4496.18735249033
54_20240827 13,4523.235171748353
54_20240827 14,4542.839255344268
54_20240827 15,4475.466217151215
54_20240827 16,4483.628038340277
54_20240827 17,4211.622685051238
54_20240827 18,4110.616523914554
54_20240827 19,3693.5197635601685
54_20240827 20,2768.9669730278215
54_20240827 21,1519.4260727489627
54_20240827 22,2611.3861104589505
54_20240827 23,3556.5106134782836
54_20240828 00,3309.9217495947087
54_20240828 01,3078.576774360985
54_20240828 02,2692.984653792604
54_20240828 03,2500.5647759114663
54_20240828 04,2179.685710532173
54_20240828 05,1410.1466712091362
54_20240828 06,907.0633978653775
54_20240828 07,1063.7900286232396
54_20240828 08,1454.7407009655997
54_20240828 09,2132.8630919632
54_20240828 10,3971.4036078944346
54_20240828 11,4533.139795332284
54_20240828 12,4669.146788751592
54_20240828 13,4756.999817480566
54_20240828 14,4734.739344927378
54_20240828 15,4650.866024212591
54_20240828 16,4637.539721169929
54_20240828 17,4337.579491256285
54_20240828 18,4175.645258654253
54_20240828 19,3822.9363968162033
54_20240828 20,2777.9251950321072
54_20240828 21,1594.307404703011
54_20240828 22,2582.244984031762
54_20240828 23,3548.328495104871
54_20240829 00,3422.4136945655355
54_20240829 01,3224.0593451182976
54_20240829 02,2752.895178206526
54_20240829 03,2457.8424763763414
54_20240829 04,2040.119226868736
54_20240829 05,1329.5209460401327
54_20240829 06,964.5994359661454
54_20240829 07,1104.3543303652023
54_20240829 08,1430.3498214148003
54_20240829 09,2120.8454904744176
54_20240829 10,4037.3335374775133
54_20240829 11,4599.622383745639
54_20240829 12,4663.0489234803035
54_20240829 13,4740.69644011292
54_20240829 14,4757.9988326189605
54_20240829 15,4722.304254562209
54_20240829 16,4652.464022121179
54_20240829 17,4235.616533566446
54_20240829 18,3992.6009447313845
54_20240829 19,3962.093605548901
54_20240829 20,2967.926700142715
54_20240829 21,1628.3367718968423
54_20240829 22,2641.7171662074807
54_20240829 23,3599.1845343314394
54_20240830 00,3496.3615108185813
54_20240830 01,3466.78602451812
54_20240830 02,2927.7981463527544
54_20240830 03,2623.683255067331
54_20240830 04,2599.084693432219
54_20240830 05,1916.9369998447405
54_20240830 06,851.2605727452187
54_20240830 07,1029.156953348487
54_20240830 08,1512.9449456361394
54_20240830 09,2137.731416350491
54_20240830 10,4056.1746022648617
54_20240830 11,4512.152997841157
54_20240830 12,4593.276917986268
54_20240830 13,4728.960005740492
54_20240830 14,4519.072862130031
54_20240830 15,4500.086431860723
54_20240830 16,4461.708678413204
54_20240830 17,4302.089066363736
54_20240830 18,4124.713453640558
54_20240830 19,4038.2194485079685
54_20240830 20,3407.7857323181242
54_20240830 21,1606.0241031672572
54_20240830 22,2470.058708919036
54_20240830 23,3508.081924446329
54_20240831 00,3325.100191798817
54_20240831 01,3298.112904049586
54_20240831 02,2729.679316071433
54_20240831 03,2526.6461897389872
54_20240831 04,2117.4158594155188
54_20240831 05,1516.7755691349535
54_20240831 06,853.0573282080471
54_20240831 07,1108.758812688904
54_20240831 08,1491.423215633387
54_20240831 09,2111.9081073691646
54_20240831 10,4067.4838113121996
54_20240831 11,4571.577901367532
54_20240831 12,4692.94298388466
54_20240831 13,4758.489443280178
54_20240831 14,4660.072177270238
54_20240831 15,4671.4121583210535
54_20240831 16,4482.501353893525
54_20240831 17,4384.544298799622
54_20240831 18,4216.201659373495
54_20240831 19,4111.025810098091
54_20240831 20,3451.3433503321553
54_20240831 21,1620.4912319705263
54_20240831 22,2574.7215151735686
54_20240831 23,3519.891637982383
55_20240825 00,8810.875878288938
55_20240825 01,8663.68847414748
55_20240825 02,8429.454767759444
55_20240825 03,8517.412138455942
55_20240825 04,8433.008237683936
55_20240825 05,8397.44728545407
55_20240825 06,8404.835462641307
55_20240825 07,8527.14626463825
55_20240825 08,8488.383096201553
55_20240825 09,8566.358883913856
55_20240825 10,8578.3984871573
55_20240825 11,8797.97883495741
55_20240825 12,8887.624989345797
55_20240825 13,9143.590098229515
55_20240825 14,9224.272724124809
55_20240825 15,9385.423938251257
55_20240825 16,9700.69817086611
55_20240825 17,9780.27929844385
55_20240825 18,9625.683517945174
55_20240825 19,9550.988461410208
55_20240825 20,9524.00502378886
55_20240825 21,9316.56580877055
55_20240825 22,9204.33969055129
55_20240825 23,9127.36123247312
55_20240826 00,9285.783793191475
55_20240826 01,9270.692809549024
55_20240826 02,8881.376079653239
55_20240826 03,8919.210023786392
55_20240826 04,8823.609401475207
55_20240826 05,8901.058534904429
55_20240826 06,8953.584895534457
55_20240826 07,9079.13228687812
55_20240826 08,9610.757161871305
55_20240826 09,10260.394452757777
55_20240826 10,10388.523605740342
55_20240826 11,10628.669232471299
55_20240826 12,10836.606783644653
55_20240826 13,11003.524641901467
55_20240826 14,11041.402551945373
55_20240826 15,11063.513162600255
55_20240826 16,11168.086870577728
55_20240826 17,11228.134650413096
55_20240826 18,10898.129948225916
55_20240826 19,10595.187656365015
55_20240826 20,10383.216264856468
55_20240826 21,10054.410243075603
55_20240826 22,9843.251731566697
55_20240826 23,9693.30968944182
55_20240827 00,9986.814942534045
55_20240827 01,9810.219193115634
55_20240827 02,9676.705917522298
55_20240827 03,9540.874038662707
55_20240827 04,9309.143078067522
55_20240827 05,9297.16229234287
55_20240827 06,9191.662577082352
55_20240827 07,9543.240179149996
55_20240827 08,9800.473642583802
55_20240827 09,10702.98603881191
55_20240827 10,10969.258359126085
55_20240827 11,11148.744944395763
55_20240827 12,11351.676192233908
55_20240827 13,11081.736264507254
55_20240827 14,11066.497751887338
55_20240827 15,10910.456132276551
55_20240827 16,10673.881694800577
55_20240827 17,10176.393911788793
55_20240827 18,9813.447886958862
55_20240827 19,9515.17630649328
55_20240827 20,9806.861705343432
55_20240827 21,9884.853872239764
55_20240827 22,9271.564438839348
55_20240827 23,9438.319111055709
55_20240828 00,9550.66379043915
55_20240828 01,9296.356411846373
55_20240828 02,9202.012322629294
55_20240828 03,9090.120873288168
55_20240828 04,8813.708292066318
55_20240828 05,8867.23219898863
55_20240828 06,8887.1722301768
55_20240828 07,9070.613655612045
55_20240828 08,9479.017224517707
55_20240828 09,10429.686731416534
55_20240828 10,10643.803003199071
55_20240828 11,10749.292383461769
55_20240828 12,11116.238776265718
55_20240828 13,10849.161538469307
55_20240828 14,10648.58929901787
55_20240828 15,10955.968554425785
55_20240828 16,11112.584702827364
55_20240828 17,11249.628365256898
55_20240828 18,11119.810711044576
55_20240828 19,10906.114193544268
55_20240828 20,10640.936417085733
55_20240828 21,10357.479679420423
55_20240828 22,10060.15238799506
55_20240828 23,10017.141253266635
55_20240829 00,9345.537379869185
55_20240829 01,9444.71902072963
55_20240829 02,9346.222574679538
55_20240829 03,9246.20769271568
55_20240829 04,9032.745766187007
55_20240829 05,9082.401900837613
55_20240829 06,9420.777918582822
55_20240829 07,9680.278882521208
55_20240829 08,9941.378299754018
55_20240829 09,10994.053714706748
55_20240829 10,11211.871840804879
55_20240829 11,11426.683881203073
55_20240829 12,11699.537217188017
55_20240829 13,11368.238625730528
55_20240829 14,11145.431090549704
55_20240829 15,11220.44797237012
55_20240829 16,11388.432184062023
55_20240829 17,11392.109924143106
55_20240829 18,11171.097168960614
55_20240829 19,10869.67462054078
55_20240829 20,10676.49663323816
55_20240829 21,10263.484380415333
55_20240829 22,10080.204349426273
55_20240829 23,9913.654055852952
55_20240830 00,9972.896775284758
55_20240830 01,9880.034639275422
55_20240830 02,9624.641696828567
55_20240830 03,9500.799822157947
55_20240830 04,9366.25733557291
55_20240830 05,9333.778782145726
55_20240830 06,9412.302498684383
55_20240830 07,9561.797196535264
55_20240830 08,9822.169281910601
55_20240830 09,10756.288432570822
55_20240830 10,10872.743054667772
55_20240830 11,10835.33005373304
55_20240830 12,11404.696072110304
55_20240830 13,11180.579926260076
55_20240830 14,11238.420189813187
55_20240830 15,11286.972359085416
55_20240830 16,11346.382032577505
55_20240830 17,11432.406832952549
55_20240830 18,10972.040907381346
55_20240830 19,10130.210156952617
55_20240830 20,10146.157401397102
55_20240830 21,9535.491609604938
55_20240830 22,9491.286418804908
55_20240830 23,9149.459325828228
55_20240831 00,9180.345483387542
55_20240831 01,9125.315763482236
55_20240831 02,8998.693046840745
55_20240831 03,8856.949919269635
55_20240831 04,8669.549256848213
55_20240831 05,8530.298899482033
55_20240831 06,8282.433481962893
55_20240831 07,8373.29794200757
55_20240831 08,8523.132723247623
55_20240831 09,8497.282696457978
55_20240831 10,8698.238171011055
55_20240831 11,8886.120272999453
55_20240831 12,9017.057786389407
55_20240831 13,9035.973699369135
55_20240831 14,9257.753655301773
55_20240831 15,9448.104482121069
55_20240831 16,9582.292741721252
55_20240831 17,9658.752946909219
55_20240831 18,9559.563588378322
55_20240831 19,9356.418548016638
55_20240831 20,9159.949271638514
55_20240831 21,8784.892529353943
55_20240831 22,8819.861708335036
55_20240831 23,8638.47243722813
56_20240825 00,5510.0574620309
56_20240825 01,5537.543632056134
56_20240825 02,5550.704932611211
56_20240825 03,5542.751686359019
56_20240825 04,5542.350799368562
56_20240825 05,5504.171418109543
56_20240825 06,5517.490167260204
56_20240825 07,5534.851492990837
56_20240825 08,5573.1876284210675
56_20240825 09,5605.814684658137
56_20240825 10,5701.644254991935
56_20240825 11,5716.466817130636
56_20240825 12,5726.36383857042
56_20240825 13,5769.644863489286
56_20240825 14,5778.033332283552
56_20240825 15,5766.838270103867
56_20240825 16,5744.125475317899
56_20240825 17,5709.280284295091
56_20240825 18,5672.387483449009
56_20240825 19,5634.5973246470885
56_20240825 20,5568.809655067595
56_20240825 21,5558.576297773125
56_20240825 22,5556.944594026013
56_20240825 23,5518.971667467251
56_20240826 00,5501.80452214636
56_20240826 01,5576.64309239803
56_20240826 02,5568.61439447128
56_20240826 03,5606.322606192033
56_20240826 04,5569.538170390591
56_20240826 05,5575.684949719462
56_20240826 06,5580.85761264178
56_20240826 07,5585.4663430650435
56_20240826 08,5637.949475950978
56_20240826 09,5714.822659387518
56_20240826 10,5771.430784356492
56_20240826 11,5832.486384781472
56_20240826 12,5872.4924476798415
56_20240826 13,5870.879493758373
56_20240826 14,5925.250939652727
56_20240826 15,5904.867165896103
56_20240826 16,5871.31952505719
56_20240826 17,5823.214771759978
56_20240826 18,5707.903219414058
56_20240826 19,5646.072243843068
56_20240826 20,5610.675143860571
56_20240826 21,5622.39648745289
56_20240826 22,5586.255724331673
56_20240826 23,5579.25863174223
56_20240827 00,5564.472265652082
56_20240827 01,5590.436981633571
56_20240827 02,5613.007182743066
56_20240827 03,5637.755692918914
56_20240827 04,5612.0727311753335
56_20240827 05,5602.574497372265
56_20240827 06,5583.62891800268
56_20240827 07,5619.950401908435
56_20240827 08,5647.439079080823
56_20240827 09,5713.250147447594
56_20240827 10,5727.714535237455
56_20240827 11,5749.817228294308
56_20240827 12,5782.788834195849
56_20240827 13,5815.286011569187
56_20240827 14,5844.423637797305
56_20240827 15,5851.026381408417
56_20240827 16,5875.694330951703
56_20240827 17,5820.010079217621
56_20240827 18,5770.2549244651
56_20240827 19,5605.87793933433
56_20240827 20,5594.292290990834
56_20240827 21,5556.563053641832
56_20240827 22,5519.247018552902
56_20240827 23,5541.595674937861
56_20240828 00,5555.948805384474
56_20240828 01,5550.196385462614
56_20240828 02,5572.956566348303
56_20240828 03,5605.940947184432
56_20240828 04,5533.640759766156
56_20240828 05,5530.180480706918
56_20240828 06,5496.183740266139
56_20240828 07,5548.994984012021
56_20240828 08,5568.956126582705
56_20240828 09,5676.225814856056
56_20240828 10,5803.191325261529
56_20240828 11,5880.726185121493
56_20240828 12,5896.120001607993
56_20240828 13,5919.613727691486
56_20240828 14,5910.702556816776
56_20240828 15,5910.360652211422
56_20240828 16,5881.929062337058
56_20240828 17,5810.546318209206
56_20240828 18,5781.888656262836
56_20240828 19,5629.696733164676
56_20240828 20,5595.025251339949
56_20240828 21,5643.5493007937475
56_20240828 22,5573.31837309725
56_20240828 23,5567.519067621409
56_20240829 00,5537.2907288266715
56_20240829 01,5562.230453065065
56_20240829 02,5543.982055079899
56_20240829 03,5582.502890240919
56_20240829 04,5558.446185242645
56_20240829 05,5490.470354959498
56_20240829 06,5477.328265359436
56_20240829 07,5540.15360953465
56_20240829 08,5551.998268249077
56_20240829 09,5613.070359106903
56_20240829 10,5722.983296312705
56_20240829 11,5814.614213216699
56_20240829 12,5859.691130599189
56_20240829 13,5889.319123865877
56_20240829 14,5901.835767435474
56_20240829 15,5882.9961110806635
56_20240829 16,5868.904555712934
56_20240829 17,5814.068723730419
56_20240829 18,5732.837415519309
56_20240829 19,5609.820643085395
56_20240829 20,5572.633689403423
56_20240829 21,5581.764267703269
56_20240829 22,5522.97983853787
56_20240829 23,5511.324943680744
56_20240830 00,5513.811505500751
56_20240830 01,5533.143341258141
56_20240830 02,5473.289880885971
56_20240830 03,5502.78867755025
56_20240830 04,5505.795918431529
56_20240830 05,5445.48432286165
56_20240830 06,5473.29610609287
56_20240830 07,5506.139984257091
56_20240830 08,5543.382372753602
56_20240830 09,5609.817792980762
56_20240830 10,5711.155900825917
56_20240830 11,5858.792975302102
56_20240830 12,5892.573439316632
56_20240830 13,5897.997516507816
56_20240830 14,5893.711901732098
56_20240830 15,5880.020573791828
56_20240830 16,5862.816774829155
56_20240830 17,5812.027747137324
56_20240830 18,5745.2082959531135
56_20240830 19,5619.428523517156
56_20240830 20,5553.20210064483
56_20240830 21,5541.792203226954
56_20240830 22,5471.3870315199365
56_20240830 23,5507.128057435803
56_20240831 00,5480.81110578394
56_20240831 01,5492.139535531811
56_20240831 02,5501.921436481111
56_20240831 03,5518.523940233867
56_20240831 04,5482.8494269798975
56_20240831 05,5449.520759038609
56_20240831 06,5444.440700193416
56_20240831 07,5488.341875062873
56_20240831 08,5572.185757168947
56_20240831 09,5596.977724739552
56_20240831 10,5633.3315578980655
56_20240831 11,5665.511476181386
56_20240831 12,5756.630691121991
56_20240831 13,5776.66513378736
56_20240831 14,5783.605827959704
56_20240831 15,5762.023753277021
56_20240831 16,5748.671863814373
56_20240831 17,5718.042686323419
56_20240831 18,5663.533194597181
56_20240831 19,5572.687700896757
56_20240831 20,5542.868619898666
56_20240831 21,5517.239360815008
56_20240831 22,5455.001188650811
56_20240831 23,5456.198729613929
57_20240825 00,20341.088515876167
57_20240825 01,20344.002871248642
57_20240825 02,20300.23638889387
57_20240825 03,20184.383758063683
57_20240825 04,20010.775546721623
57_20240825 05,19988.52140162799
57_20240825 06,19347.010474194994
57_20240825 07,18450.27489986165
57_20240825 08,16304.557863367208
57_20240825 09,16657.466407899028
57_20240825 10,17115.69775302473
57_20240825 11,17301.63762844771
57_20240825 12,17358.488343246972
57_20240825 13,17376.309906767317
57_20240825 14,17417.08519274181
57_20240825 15,17521.28692219272
57_20240825 16,17534.698303778125
57_20240825 17,17457.19935771582
57_20240825 18,17398.966083152507
57_20240825 19,17218.523662855023
57_20240825 20,16963.89435248875
57_20240825 21,16864.298717646998
57_20240825 22,19352.725853648542
57_20240825 23,20254.615295466214
57_20240826 00,20276.11858615184
57_20240826 01,20309.556814058196
57_20240826 02,20350.313781928337
57_20240826 03,20258.933587504558
57_20240826 04,20136.639462526633
57_20240826 05,19908.145920388517
57_20240826 06,19602.853460369035
57_20240826 07,18618.872476655288
57_20240826 08,16363.66953713182
57_20240826 09,16692.475953070494
57_20240826 10,17199.56714569281
57_20240826 11,17303.30942531922
57_20240826 12,17490.509628992597
57_20240826 13,17530.0788837431
57_20240826 14,17568.871608184716
57_20240826 15,17621.37023906773
57_20240826 16,17607.88986082113
57_20240826 17,17549.08122205764
57_20240826 18,17544.7078148821
57_20240826 19,17266.026624748945
57_20240826 20,17004.079131991908
57_20240826 21,16929.587092713697
57_20240826 22,19506.279090558004
57_20240826 23,20563.756149098324
57_20240827 00,20503.944195914224
57_20240827 01,20416.769097909248
57_20240827 02,20401.098025581923
57_20240827 03,20291.73220488807
57_20240827 04,20199.081812830234
57_20240827 05,19889.222443105737
57_20240827 06,19535.460215918953
57_20240827 07,18741.487811673334
57_20240827 08,16319.343541095786
57_20240827 09,16765.76876904794
57_20240827 10,17213.88998099478
57_20240827 11,17272.580420104423
57_20240827 12,17176.953805805875
57_20240827 13,17284.580218897954
57_20240827 14,17424.101278316983
57_20240827 15,17516.18612586586
57_20240827 16,17562.637236543607
57_20240827 17,17577.518258732478
57_20240827 18,17542.168894634215
57_20240827 19,17150.090397296943
57_20240827 20,16903.877007179886
57_20240827 21,16523.49566138577
57_20240827 22,18871.077582678827
57_20240827 23,19784.099498608157
57_20240828 00,19587.364826393525
57_20240828 01,19971.285099633315
57_20240828 02,19855.35912265266
57_20240828 03,19823.424140550887
