num_date_time,answer
43_20240826 16,12734.821
43_20240826 17,13836.367
43_20240826 18,14283.408
43_20240826 19,14066.921
43_20240826 20,13979.017
43_20240826 21,13889.874
43_20240826 22,14249.952
43_20240826 23,14753.596
43_20240827 00,14669.01
43_20240827 01,14681.806
43_20240827 02,14621.839
43_20240827 03,14506.469
43_20240827 04,14205.196
43_20240827 05,13914.11
43_20240827 06,13688.8125
43_20240827 07,13717.727
43_20240827 08,13735.54
43_20240827 09,13782.773
43_20240827 10,13920.336
43_20240827 11,14015.335
43_20240827 12,14037.789
43_20240827 13,13956.054
43_20240827 14,14009.055
43_20240827 15,14059.675
43_20240827 16,14132.336
43_20240827 17,14124.549
43_20240827 18,14107.333
43_20240827 19,13955.708
43_20240827 20,13870.224
43_20240827 21,13815.765
43_20240827 22,14248.614
43_20240827 23,14715.657
43_20240828 00,14815.181
43_20240828 01,14720.979
43_20240828 02,14468.525
43_20240828 03,14238.033
43_20240828 04,14114.469
43_20240828 05,13918.78
43_20240828 06,13681.076
43_20240828 07,13700.208
43_20240828 08,13798.063
43_20240828 09,13871.192
43_20240828 10,13499.619
43_20240828 11,14003.217
43_20240828 12,13996.212
43_20240828 13,14079.431
43_20240828 14,14119.185
43_20240828 15,14241.859
43_20240828 16,14324.635
43_20240828 17,14369.658
43_20240828 18,14216.231
43_20240828 19,14132.808
43_20240828 20,14057.976
43_20240828 21,13978.436
43_20240828 22,14314.578
43_20240828 23,14743.752
43_20240829 00,14813.016
43_20240829 01,14718.424
43_20240829 02,14445.036
43_20240829 03,14204.628
43_20240829 04,13986.325
43_20240829 05,13706.844
43_20240829 06,13702.24
43_20240829 07,13782.722
43_20240829 08,13807.812
43_20240829 09,14075.614
43_20240829 10,14390.32
43_20240829 11,14412.001
43_20240829 12,14360.752
43_20240829 13,14368.1455
43_20240829 14,14393.558
43_20240829 15,14380.227
43_20240829 16,14415.581
43_20240829 17,14353.694
43_20240829 18,14181.077
43_20240829 19,14070.251
43_20240829 20,13939.455
43_20240829 21,13833.427
43_20240829 22,14197.571
43_20240829 23,14629.472
43_20240830 00,14614.97
43_20240830 01,14501.658
43_20240830 02,14241.649
43_20240830 03,14128.741
43_20240830 04,13941.047
43_20240830 05,13797.419
43_20240830 06,13647.071
43_20240830 07,13782.571
43_20240830 08,13735.222
43_20240830 09,13795.695
43_20240830 10,13873.705
43_20240830 11,13955.288
43_20240830 12,14054.954
43_20240830 13,14071.278
43_20240830 14,14121.4
43_20240830 15,14177.845
43_20240830 16,14212.976
43_20240830 17,14281.6875
43_20240830 18,14132.695
43_20240830 19,14091.874
43_20240830 20,13973.237
43_20240830 21,13890.588
43_20240830 22,14366.569
43_20240830 23,14769.702
43_20240831 00,14798.695
43_20240831 01,14579.725
43_20240831 02,14287.774
43_20240831 03,14042.792
43_20240831 04,13805.63
43_20240831 05,13641.308
43_20240831 06,13651.478
43_20240831 07,13707.786
43_20240831 08,13693.182
43_20240831 09,13672.904
43_20240831 10,13708.107
43_20240831 11,13643.96
43_20240831 12,13630.724
43_20240831 13,13667.797
43_20240831 14,13695.093
43_20240831 15,13691.865
43_20240831 16,13590.367
43_20240831 17,13718.315
43_20240831 18,13658.759
43_20240831 19,13586.997
43_20240831 20,13599.898
43_20240831 21,13604.716
43_20240831 22,13585.361
43_20240831 23,13718.599
44_20240825 00,1709.4852
44_20240825 01,1680.5559
44_20240825 02,1701.5437
44_20240825 03,1627.7655
44_20240825 04,1659.5585
44_20240825 05,1660.538
44_20240825 06,1652.9803
44_20240825 07,1679.4788
44_20240825 08,1757.2838
44_20240825 09,1814.8564
44_20240825 10,1827.1553
44_20240825 11,1911.6326
44_20240825 12,1907.4838
44_20240825 13,1905.0293
44_20240825 14,1928.2045
44_20240825 15,1962.2509
44_20240825 16,1938.9456
44_20240825 17,1825.3818
44_20240825 18,1764.9658
44_20240825 19,1776.5104
44_20240825 20,1740.6488
44_20240825 21,1759.7139
44_20240825 22,1709.865
44_20240825 23,1711.68
44_20240826 00,1795.3689
44_20240826 01,1812.7898
44_20240826 02,1791.9691
44_20240826 03,1780.1681
44_20240826 04,1704.7025
44_20240826 05,1719.4156
44_20240826 06,2105.3376
44_20240826 07,2366.8865
44_20240826 08,2690.953
44_20240826 09,2832.049
44_20240826 10,2813.0903
44_20240826 11,2760.7722
44_20240826 12,2759.9797
44_20240826 13,2666.9868
44_20240826 14,2678.5806
44_20240826 15,2749.5845
44_20240826 16,2706.5444
44_20240826 17,2469.5706
44_20240826 18,1874.923
44_20240826 19,1833.1884
44_20240826 20,1777.9474
44_20240826 21,1745.1677
44_20240826 22,1735.8971
44_20240826 23,1729.9534
44_20240827 00,1742.1387
44_20240827 01,1776.0988
44_20240827 02,1775.4768
44_20240827 03,1738.488
44_20240827 04,1692.2286
44_20240827 05,1775.0305
44_20240827 06,2185.6606
44_20240827 07,2418.3855
44_20240827 08,2687.4316
44_20240827 09,2786.2524
44_20240827 10,2766.2847
44_20240827 11,2734.9094
44_20240827 12,2752.1428
44_20240827 13,2655.3977
44_20240827 14,2687.9133
44_20240827 15,2710.9456
44_20240827 16,2719.7183
44_20240827 17,2546.5454
44_20240827 18,1864.3713
44_20240827 19,1806.3287
44_20240827 20,1744.9138
44_20240827 21,1691.6348
44_20240827 22,1675.0773
44_20240827 23,1676.7545
44_20240828 00,1693.0579
44_20240828 01,1690.6476
44_20240828 02,1681.4105
44_20240828 03,1664.7313
44_20240828 04,1620.4218
44_20240828 05,1677.693
44_20240828 06,2117.8992
44_20240828 07,2322.5298
44_20240828 08,2590.4336
44_20240828 09,2741.041
44_20240828 10,2730.9597
44_20240828 11,2709.972
44_20240828 12,2732.5198
44_20240828 13,2626.3733
44_20240828 14,2644.7004
44_20240828 15,2666.951
44_20240828 16,2675.425
44_20240828 17,2505.4321
44_20240828 18,1857.4489
44_20240828 19,1761.9176
44_20240828 20,1718.0958
44_20240828 21,1693.3547
44_20240828 22,1664.0078
44_20240828 23,1640.7142
44_20240829 00,1701.2225
44_20240829 01,1711.8746
44_20240829 02,1696.9884
44_20240829 03,1680.0743
44_20240829 04,1636.0159
44_20240829 05,1678.4559
44_20240829 06,2071.8025
44_20240829 07,2319.9595
44_20240829 08,2616.8816
44_20240829 09,2733.807
44_20240829 10,2726.8342
44_20240829 11,2649.8352
44_20240829 12,2698.9702
44_20240829 13,2620.57
44_20240829 14,2653.0798
44_20240829 15,2629.5813
44_20240829 16,2624.0618
44_20240829 17,2442.6353
44_20240829 18,1932.86
44_20240829 19,1859.8762
44_20240829 20,1764.426
44_20240829 21,1727.7112
44_20240829 22,1703.8958
44_20240829 23,1725.0056
44_20240830 00,1747.2631
44_20240830 01,1761.5927
44_20240830 02,1722.6643
44_20240830 03,1678.3613
44_20240830 04,1627.1659
44_20240830 05,1699.7888
44_20240830 06,2164.9407
44_20240830 07,2397.527
44_20240830 08,2608.814
44_20240830 09,2788.1018
44_20240830 10,2728.5625
44_20240830 11,2659.0515
44_20240830 12,2672.6223
44_20240830 13,2565.184
44_20240830 14,2633.8005
44_20240830 15,2641.9749
44_20240830 16,2638.5234
44_20240830 17,2390.6118
44_20240830 18,1874.1892
44_20240830 19,1788.3038
44_20240830 20,1738.5573
44_20240830 21,1650.0914
44_20240830 22,1647.4099
44_20240830 23,1651.3337
44_20240831 00,1615.6924
44_20240831 01,1616.5911
44_20240831 02,1618.8469
44_20240831 03,1610.9584
44_20240831 04,1621.4998
44_20240831 05,1649.9353
44_20240831 06,1642.3707
44_20240831 07,1674.2206
44_20240831 08,1723.7695
44_20240831 09,1785.1017
44_20240831 10,1857.2411
44_20240831 11,1976.7375
44_20240831 12,1968.6467
44_20240831 13,1917.9094
44_20240831 14,1911.2782
44_20240831 15,1950.0328
44_20240831 16,1912.4049
44_20240831 17,1815.8225
44_20240831 18,1731.9158
44_20240831 19,1680.6074
44_20240831 20,1657.6644
44_20240831 21,1665.3984
44_20240831 22,1668.4309
44_20240831 23,1661.0436
45_20240825 00,1785.0863
45_20240825 01,1601.6682
45_20240825 02,1625.9689
45_20240825 03,1572.959
45_20240825 04,1354.2019
45_20240825 05,1424.7828
45_20240825 06,1541.4808
45_20240825 07,1950.4836
45_20240825 08,2748.6223
45_20240825 09,4701.282
45_20240825 10,8679.118
45_20240825 11,9272.573
45_20240825 12,9372.956
45_20240825 13,9084.068
45_20240825 14,9349.079
45_20240825 15,9213.789
45_20240825 16,8699.701
45_20240825 17,8776.498
45_20240825 18,8901.9
45_20240825 19,8113.4985
45_20240825 20,6354.729
45_20240825 21,3794.2212
45_20240825 22,2549.6992
45_20240825 23,2032.2616
45_20240826 00,1946.0927
45_20240826 01,1651.7916
45_20240826 02,1611.7367
45_20240826 03,1644.781
45_20240826 04,1468.627
45_20240826 05,1444.0267
45_20240826 06,1676.018
45_20240826 07,2196.1692
45_20240826 08,2627.1824
45_20240826 09,4353.9204
45_20240826 10,6695.2886
45_20240826 11,6218.149
45_20240826 12,6085.258
45_20240826 13,6862.522
45_20240826 14,6649.698
45_20240826 15,6723.4497
45_20240826 16,6612.3267
45_20240826 17,6590.6016
45_20240826 18,6303.154
45_20240826 19,6280.5703
45_20240826 20,5612.1123
45_20240826 21,3409.2605
45_20240826 22,2526.0315
45_20240826 23,2215.7302
45_20240827 00,1827.6123
45_20240827 01,1546.3531
45_20240827 02,1558.0206
45_20240827 03,1585.6522
45_20240827 04,1460.2792
45_20240827 05,1487.3141
45_20240827 06,1677.5094
45_20240827 07,2072.798
45_20240827 08,2745.4216
45_20240827 09,4808.3677
45_20240827 10,8639.606
45_20240827 11,9206.888
45_20240827 12,9330.799
45_20240827 13,9063.244
45_20240827 14,8979.292
45_20240827 15,8921.892
45_20240827 16,8895.597
45_20240827 17,8934.413
45_20240827 18,8539.654
45_20240827 19,8071.288
45_20240827 20,5896.0166
45_20240827 21,3667.355
45_20240827 22,2520.4407
45_20240827 23,2152.3105
45_20240828 00,1850.1152
45_20240828 01,1437.7402
45_20240828 02,1387.6364
45_20240828 03,1080.1014
45_20240828 04,1137.983
45_20240828 05,1187.5729
45_20240828 06,1426.9978
45_20240828 07,1684.2771
45_20240828 08,2564.4324
45_20240828 09,4624.1826
45_20240828 10,8821.1
45_20240828 11,9679.502
45_20240828 12,9490.784
45_20240828 13,9326.328
45_20240828 14,8737.231
45_20240828 15,8967.719
45_20240828 16,8823.584
45_20240828 17,8844.002
45_20240828 18,8699.697
45_20240828 19,8023.788
45_20240828 20,6092.558
45_20240828 21,3846.4128
45_20240828 22,2652.4575
45_20240828 23,2164.5554
45_20240829 00,1821.6102
45_20240829 01,1597.7106
45_20240829 02,1622.1088
45_20240829 03,1614.1107
45_20240829 04,1535.1008
45_20240829 05,1475.623
45_20240829 06,1624.1566
45_20240829 07,1970.3234
45_20240829 08,2768.186
45_20240829 09,4629.305
45_20240829 10,8326.258
45_20240829 11,8697.944
45_20240829 12,9009.102
45_20240829 13,8991.033
45_20240829 14,9043.175
45_20240829 15,8972.562
45_20240829 16,8781.739
45_20240829 17,8654.217
45_20240829 18,8659.177
45_20240829 19,8151.788
45_20240829 20,6159.6143
45_20240829 21,3692.9985
45_20240829 22,2704.8228
45_20240829 23,1895.3158
45_20240830 00,1922.2179
45_20240830 01,1555.306
45_20240830 02,1526.8319
45_20240830 03,1376.0817
45_20240830 04,1421.9065
45_20240830 05,1477.0242
45_20240830 06,1713.3047
45_20240830 07,2211.8938
45_20240830 08,2587.402
45_20240830 09,5443.8228
45_20240830 10,8835.234
45_20240830 11,9630.45
45_20240830 12,9738.977
45_20240830 13,9339.026
45_20240830 14,9083.594
45_20240830 15,9191.136
45_20240830 16,9044.557
45_20240830 17,9040.207
45_20240830 18,8942.131
45_20240830 19,8487.386
45_20240830 20,6927.536
45_20240830 21,4065.7332
45_20240830 22,2721.5144
45_20240830 23,2190.4685
45_20240831 00,1873.4314
45_20240831 01,1576.4558
45_20240831 02,1526.8934
45_20240831 03,1456.6897
45_20240831 04,1353.4012
45_20240831 05,1387.1533
45_20240831 06,1463.66
45_20240831 07,2003.0299
45_20240831 08,2448.2644
45_20240831 09,4090.746
45_20240831 10,8415.272
45_20240831 11,9277.417
45_20240831 12,9305.506
45_20240831 13,9178.516
45_20240831 14,9249.065
45_20240831 15,9261.294
45_20240831 16,9308.046
45_20240831 17,8934.192
45_20240831 18,8589.283
45_20240831 19,8116.4927
45_20240831 20,6537.11
45_20240831 21,3790.9534
45_20240831 22,2246.5847
45_20240831 23,1693.4846
46_20240825 00,906.8214
46_20240825 01,882.57733
46_20240825 02,873.69464
46_20240825 03,843.7165
46_20240825 04,856.12756
46_20240825 05,830.0386
46_20240825 06,828.8731
46_20240825 07,773.5591
46_20240825 08,808.7168
46_20240825 09,777.1413
46_20240825 10,678.4542
46_20240825 11,688.33466
46_20240825 12,648.7923
46_20240825 13,739.40295
46_20240825 14,753.4439
46_20240825 15,827.5112
46_20240825 16,866.82916
46_20240825 17,898.4279
46_20240825 18,951.20807
46_20240825 19,1009.0269
46_20240825 20,1057.8927
46_20240825 21,1034.7465
46_20240825 22,989.2038
46_20240825 23,966.88763
46_20240826 00,913.12415
46_20240826 01,901.2005
46_20240826 02,880.443
46_20240826 03,866.1495
46_20240826 04,853.3487
46_20240826 05,839.51624
46_20240826 06,851.13806
46_20240826 07,882.07587
46_20240826 08,1028.8806
46_20240826 09,1465.5748
46_20240826 10,1739.6211
46_20240826 11,1766.2831
46_20240826 12,1472.8988
46_20240826 13,1677.3943
46_20240826 14,1742.2657
46_20240826 15,1872.5245
46_20240826 16,1733.6527
46_20240826 17,1624.2913
46_20240826 18,1401.0792
46_20240826 19,1306.8077
46_20240826 20,1210.8264
46_20240826 21,1133.6855
46_20240826 22,1054.9554
46_20240826 23,1006.2736
46_20240827 00,936.51495
46_20240827 01,897.75934
46_20240827 02,884.9626
46_20240827 03,894.87683
46_20240827 04,870.8173
46_20240827 05,859.34863
46_20240827 06,866.3051
46_20240827 07,985.27875
46_20240827 08,1169.1823
46_20240827 09,1645.0533
46_20240827 10,1796.5549
46_20240827 11,1873.0398
46_20240827 12,1567.9086
46_20240827 13,1705.569
46_20240827 14,1752.1747
46_20240827 15,1739.1697
46_20240827 16,1676.428
46_20240827 17,1492.0927
46_20240827 18,1315.2479
46_20240827 19,1220.8951
46_20240827 20,1154.9219
46_20240827 21,1107.5172
46_20240827 22,1054.5367
46_20240827 23,1003.05096
46_20240828 00,922.5793
46_20240828 01,904.08386
46_20240828 02,850.5423
46_20240828 03,862.8634
46_20240828 04,828.6748
46_20240828 05,836.6908
46_20240828 06,828.4394
46_20240828 07,852.2163
46_20240828 08,941.12585
46_20240828 09,1212.3148
46_20240828 10,1338.7666
46_20240828 11,1410.4431
46_20240828 12,1267.476
46_20240828 13,1429.8772
46_20240828 14,1473.9283
46_20240828 15,1607.8115
46_20240828 16,1606.733
46_20240828 17,1511.143
46_20240828 18,1354.5457
46_20240828 19,1268.0443
46_20240828 20,1215.8827
46_20240828 21,1153.123
46_20240828 22,1089.0266
46_20240828 23,1038.6738
46_20240829 00,966.506
46_20240829 01,924.31976
46_20240829 02,907.35297
46_20240829 03,906.2242
46_20240829 04,876.98016
46_20240829 05,848.0148
46_20240829 06,852.5458
46_20240829 07,821.4423
46_20240829 08,908.8643
46_20240829 09,1283.5215
46_20240829 10,1406.8864
46_20240829 11,1451.6195
46_20240829 12,1242.322
46_20240829 13,1470.3684
46_20240829 14,1573.8069
46_20240829 15,1658.399
46_20240829 16,1637.3297
46_20240829 17,1530.808
46_20240829 18,1319.4385
46_20240829 19,1228.7053
46_20240829 20,1172.3131
46_20240829 21,1112.8398
46_20240829 22,1071.2504
46_20240829 23,1017.26086
46_20240830 00,949.8553
46_20240830 01,901.79205
46_20240830 02,890.3446
46_20240830 03,877.898
46_20240830 04,852.0837
46_20240830 05,855.57306
46_20240830 06,844.40643
46_20240830 07,853.6792
46_20240830 08,963.7882
46_20240830 09,1299.3545
46_20240830 10,1387.3855
46_20240830 11,1414.78
46_20240830 12,1178.0509
46_20240830 13,1387.0658
46_20240830 14,1473.8514
46_20240830 15,1524.4059
46_20240830 16,1513.8162
46_20240830 17,1393.7899
46_20240830 18,1196.7529
46_20240830 19,1125.9426
46_20240830 20,1083.3759
46_20240830 21,1026.8893
46_20240830 22,969.77716
46_20240830 23,923.1613
46_20240831 00,895.44574
46_20240831 01,879.7978
46_20240831 02,866.6453
46_20240831 03,851.00574
46_20240831 04,844.1359
46_20240831 05,843.914
46_20240831 06,829.5055
46_20240831 07,804.8538
46_20240831 08,738.1665
46_20240831 09,684.0126
46_20240831 10,624.0435
46_20240831 11,709.78906
46_20240831 12,721.8741
46_20240831 13,785.3791
46_20240831 14,831.6951
46_20240831 15,933.0658
46_20240831 16,922.0006
46_20240831 17,918.1571
46_20240831 18,903.15393
46_20240831 19,974.3014
46_20240831 20,974.34515
46_20240831 21,957.58777
46_20240831 22,935.04
46_20240831 23,908.14325
47_20240825 00,474.6966
47_20240825 01,440.28244
47_20240825 02,423.551
47_20240825 03,424.78418
47_20240825 04,428.60672
47_20240825 05,456.77246
47_20240825 06,513.65546
47_20240825 07,562.27466
47_20240825 08,735.4179
47_20240825 09,833.8057
47_20240825 10,847.0433
47_20240825 11,867.9967
47_20240825 12,870.69495
47_20240825 13,906.53937
47_20240825 14,902.8634
47_20240825 15,883.7628
47_20240825 16,875.7656
47_20240825 17,845.2798
47_20240825 18,753.673
47_20240825 19,619.5384
47_20240825 20,566.95746
47_20240825 21,524.0316
47_20240825 22,503.3339
47_20240825 23,480.5788
47_20240826 00,499.15112
47_20240826 01,440.90762
47_20240826 02,433.78012
47_20240826 03,427.3325
47_20240826 04,442.1121
47_20240826 05,509.22122
47_20240826 06,754.57355
47_20240826 07,1291.71
47_20240826 08,1520.6979
47_20240826 09,1720.5088
47_20240826 10,1829.5573
47_20240826 11,1789.8112
47_20240826 12,1803.8737
47_20240826 13,1818.3353
47_20240826 14,1764.5646
47_20240826 15,1745.0846
47_20240826 16,1621.0128
47_20240826 17,1507.7692
47_20240826 18,1366.7302
47_20240826 19,1208.9039
47_20240826 20,847.4376
47_20240826 21,647.40173
47_20240826 22,583.72284
47_20240826 23,535.9239
47_20240827 00,540.713
47_20240827 01,516.072
47_20240827 02,486.87723
47_20240827 03,464.1513
47_20240827 04,491.6707
47_20240827 05,522.42377
47_20240827 06,834.45953
47_20240827 07,1377.6212
47_20240827 08,1627.375
47_20240827 09,1807.5125
47_20240827 10,1881.5316
47_20240827 11,1927.2122
47_20240827 12,1868.9062
47_20240827 13,1885.9913
47_20240827 14,1785.1301
47_20240827 15,1705.0887
47_20240827 16,1590.0614
47_20240827 17,1474.6326
47_20240827 18,1359.6399
47_20240827 19,1228.4034
47_20240827 20,911.89667
47_20240827 21,701.1627
47_20240827 22,624.18915
47_20240827 23,566.9492
47_20240828 00,562.6586
47_20240828 01,506.8497
47_20240828 02,480.13797
47_20240828 03,484.46866
47_20240828 04,497.05026
47_20240828 05,522.44025
47_20240828 06,777.5789
47_20240828 07,1312.1028
47_20240828 08,1612.0966
47_20240828 09,1783.4508
47_20240828 10,1851.0616
47_20240828 11,1838.795
47_20240828 12,1788.247
47_20240828 13,1827.823
47_20240828 14,1752.0118
47_20240828 15,1724.9984
47_20240828 16,1615.0328
47_20240828 17,1554.945
47_20240828 18,1417.0404
47_20240828 19,1267.5634
47_20240828 20,886.29016
47_20240828 21,674.67053
47_20240828 22,581.97406
47_20240828 23,541.7798
47_20240829 00,537.8987
47_20240829 01,497.9844
47_20240829 02,478.29044
47_20240829 03,468.00754
47_20240829 04,485.97702
47_20240829 05,513.8441
47_20240829 06,710.94305
47_20240829 07,1196.2792
47_20240829 08,1514.9043
47_20240829 09,1735.371
47_20240829 10,1740.9607
47_20240829 11,1737.6827
47_20240829 12,1715.8142
47_20240829 13,1746.8358
47_20240829 14,1680.8572
47_20240829 15,1638.5149
47_20240829 16,1573.8323
47_20240829 17,1449.6393
47_20240829 18,1323.1097
47_20240829 19,1133.535
47_20240829 20,823.47076
47_20240829 21,631.19324
47_20240829 22,553.6396
47_20240829 23,534.83167
47_20240830 00,560.03894
47_20240830 01,508.45468
47_20240830 02,487.3947
47_20240830 03,485.48663
47_20240830 04,498.9855
47_20240830 05,524.28595
47_20240830 06,767.8926
47_20240830 07,1303.9135
47_20240830 08,1576.3094
47_20240830 09,1730.9679
47_20240830 10,1842.2509
47_20240830 11,1841.385
47_20240830 12,1819.9696
47_20240830 13,1840.4952
47_20240830 14,1790.6464
47_20240830 15,1698.7119
47_20240830 16,1622.7909
47_20240830 17,1553.3949
47_20240830 18,1399.2548
47_20240830 19,1188.2625
47_20240830 20,803.88635
47_20240830 21,627.64777
47_20240830 22,556.6146
47_20240830 23,524.7157
47_20240831 00,532.27106
47_20240831 01,492.87637
47_20240831 02,471.23248
47_20240831 03,469.60654
47_20240831 04,468.12772
47_20240831 05,488.92844
47_20240831 06,662.08575
47_20240831 07,1052.2098
47_20240831 08,1203.1172
47_20240831 09,1290.1633
47_20240831 10,1335.6716
47_20240831 11,1308.2118
47_20240831 12,1353.4772
47_20240831 13,1352.3641
47_20240831 14,1229.9662
47_20240831 15,1153.0898
47_20240831 16,1131.7214
47_20240831 17,1010.47986
47_20240831 18,931.0484
47_20240831 19,853.2801
47_20240831 20,687.2036
47_20240831 21,630.9288
47_20240831 22,520.4307
47_20240831 23,519.4259
48_20240825 00,4252.466
48_20240825 01,4294.85
48_20240825 02,4264.9316
48_20240825 03,4182.4434
48_20240825 04,3945.0896
48_20240825 05,3859.6936
48_20240825 06,3778.8745
48_20240825 07,3991.0505
48_20240825 08,3566.2007
48_20240825 09,3654.3982
48_20240825 10,3707.1877
48_20240825 11,3870.697
48_20240825 12,3875.1545
48_20240825 13,3892.6633
48_20240825 14,3880.9673
48_20240825 15,3838.4436
48_20240825 16,3781.1008
48_20240825 17,3742.5457
48_20240825 18,3777.8804
48_20240825 19,3650.635
48_20240825 20,3654.5442
48_20240825 21,3639.697
48_20240825 22,4273.3525
48_20240825 23,4372.0083
48_20240826 00,4343.3345
48_20240826 01,4339.0854
48_20240826 02,4345.597
48_20240826 03,4209.0073
48_20240826 04,4268.704
48_20240826 05,4045.9128
48_20240826 06,4012.1997
48_20240826 07,4103.907
48_20240826 08,4260.196
48_20240826 09,4514.349
48_20240826 10,4609.4053
48_20240826 11,4704.923
48_20240826 12,4750.184
48_20240826 13,4713.0503
48_20240826 14,4652.3247
48_20240826 15,4705.352
48_20240826 16,4721.0825
48_20240826 17,4546.052
48_20240826 18,4154.992
48_20240826 19,3912.7732
48_20240826 20,3921.5613
48_20240826 21,3953.0457
48_20240826 22,4359.1978
48_20240826 23,4421.075
48_20240827 00,4258.3784
48_20240827 01,4245.8975
48_20240827 02,4321.209
48_20240827 03,4294.62
48_20240827 04,4180.5464
48_20240827 05,4082.3652
48_20240827 06,4233.75
48_20240827 07,4157.5063
48_20240827 08,4137.831
48_20240827 09,4136.886
48_20240827 10,4361.8267
48_20240827 11,4240.7036
48_20240827 12,4451.4062
48_20240827 13,4359.3955
48_20240827 14,4350.44
48_20240827 15,4371.483
48_20240827 16,4400.3315
48_20240827 17,4276.5312
48_20240827 18,3980.936
48_20240827 19,3857.8125
48_20240827 20,4030.5938
48_20240827 21,3934.702
48_20240827 22,4249.5376
48_20240827 23,4254.4487
48_20240828 00,4366.3896
48_20240828 01,4304.625
48_20240828 02,4190.1914
48_20240828 03,4055.552
48_20240828 04,3818.5037
48_20240828 05,3693.1724
48_20240828 06,3911.3965
48_20240828 07,3712.3667
48_20240828 08,4003.8574
48_20240828 09,4306.2666
48_20240828 10,4494.7236
48_20240828 11,4585.0625
48_20240828 12,4697.978
48_20240828 13,4766.032
48_20240828 14,4781.4907
48_20240828 15,4759.357
48_20240828 16,4741.204
48_20240828 17,4631.298
48_20240828 18,4149.5034
48_20240828 19,3997.2417
48_20240828 20,3896.3833
48_20240828 21,3705.4395
48_20240828 22,4170.659
48_20240828 23,4351.9214
48_20240829 00,4318.137
48_20240829 01,4197.906
48_20240829 02,4221.7183
48_20240829 03,4221.346
48_20240829 04,3873.8904
48_20240829 05,3703.8542
48_20240829 06,3780.3108
48_20240829 07,3959.019
48_20240829 08,4101.5005
48_20240829 09,4358.011
48_20240829 10,4513.487
48_20240829 11,4583.7593
48_20240829 12,4637.027
48_20240829 13,4702.8633
48_20240829 14,4727.0225
48_20240829 15,4744.289
48_20240829 16,4745.906
48_20240829 17,4587.6147
48_20240829 18,4196.103
48_20240829 19,4048.2642
48_20240829 20,3927.2773
48_20240829 21,3698.0527
48_20240829 22,4140.1997
48_20240829 23,4207.1343
48_20240830 00,4061.8289
48_20240830 01,4094.6887
48_20240830 02,4131.6885
48_20240830 03,3917.6094
48_20240830 04,3786.264
48_20240830 05,3778.6707
48_20240830 06,3856.8713
48_20240830 07,3875.6309
48_20240830 08,4122.802
48_20240830 09,4390.8286
48_20240830 10,4550.298
48_20240830 11,4628.665
48_20240830 12,4702.6875
48_20240830 13,4685.81
48_20240830 14,4690.702
48_20240830 15,4663.9873
48_20240830 16,4616.6465
48_20240830 17,4515.889
48_20240830 18,4055.16
48_20240830 19,3856.096
48_20240830 20,3837.4412
48_20240830 21,3989.7407
48_20240830 22,4267.4297
48_20240830 23,4337.012
48_20240831 00,4105.587
48_20240831 01,4067.8645
48_20240831 02,4069.2244
48_20240831 03,4056.3284
48_20240831 04,3865.9517
48_20240831 05,3884.768
48_20240831 06,3871.9673
48_20240831 07,3652.147
48_20240831 08,3664.485
48_20240831 09,3768.487
48_20240831 10,3937.6626
48_20240831 11,3972.1548
48_20240831 12,4013.4185
48_20240831 13,3873.3328
48_20240831 14,3998.518
48_20240831 15,3884.807
48_20240831 16,3851.0496
48_20240831 17,3897.5325
48_20240831 18,3775.164
48_20240831 19,3626.77
48_20240831 20,3473.7634
48_20240831 21,3541.576
48_20240831 22,4227.027
48_20240831 23,4198.9937
49_20240825 00,599.1001
49_20240825 01,584.697
49_20240825 02,589.4327
49_20240825 03,583.87933
49_20240825 04,587.51843
49_20240825 05,584.80963
49_20240825 06,582.08344
49_20240825 07,604.9562
49_20240825 08,591.465
49_20240825 09,571.60486
49_20240825 10,613.5472
49_20240825 11,720.5424
49_20240825 12,738.4702
49_20240825 13,671.45074
49_20240825 14,711.1622
49_20240825 15,655.2938
49_20240825 16,663.2965
49_20240825 17,746.31635
49_20240825 18,698.81555
49_20240825 19,685.2652
49_20240825 20,707.37256
49_20240825 21,710.6314
49_20240825 22,1078.0758
49_20240825 23,1645.1725
49_20240826 00,1606.54
49_20240826 01,1578.3623
49_20240826 02,1559.8282
49_20240826 03,1361.7518
49_20240826 04,1357.608
49_20240826 05,1381.4587
49_20240826 06,1927.6589
49_20240826 07,1787.2683
49_20240826 08,1733.6656
49_20240826 09,1674.0753
49_20240826 10,1640.2123
49_20240826 11,1663.4498
49_20240826 12,1773.0175
49_20240826 13,1758.2987
49_20240826 14,1930.5719
49_20240826 15,2001.9362
49_20240826 16,2014.2384
49_20240826 17,2070.2458
49_20240826 18,2003.6588
49_20240826 19,1162.8173
49_20240826 20,885.5614
49_20240826 21,834.74945
49_20240826 22,1150.9221
49_20240826 23,1677.9493
49_20240827 00,1542.5314
49_20240827 01,1510.316
49_20240827 02,1543.59
49_20240827 03,1523.7543
49_20240827 04,1561.111
49_20240827 05,1475.2137
49_20240827 06,1880.7965
49_20240827 07,1866.0098
49_20240827 08,1677.7948
49_20240827 09,1590.776
49_20240827 10,1559.4694
49_20240827 11,1562.3119
49_20240827 12,1498.3679
49_20240827 13,1646.0901
49_20240827 14,1698.8086
49_20240827 15,1818.8553
49_20240827 16,1853.0941
49_20240827 17,1900.4375
49_20240827 18,1744.4231
49_20240827 19,1121.8655
49_20240827 20,865.4306
