num_date_time,answer
57_20240825 03,19988.066
57_20240825 04,19882.406
57_20240825 05,19910.818
57_20240825 06,19564.863
57_20240825 07,18204.406
57_20240825 08,16164.712
57_20240825 09,16638.34
57_20240825 10,17228.74
57_20240825 11,17273.22
57_20240825 12,17320.973
57_20240825 13,17377.596
57_20240825 14,17367.393
57_20240825 15,17551.166
57_20240825 16,17537.691
57_20240825 17,17495.016
57_20240825 18,17487.771
57_20240825 19,17315.281
57_20240825 20,17022.389
57_20240825 21,16999.846
57_20240825 22,19230.137
57_20240825 23,20420.725
57_20240826 00,20122.828
57_20240826 01,20125.42
57_20240826 02,20302.107
57_20240826 03,20128.049
57_20240826 04,20111.027
57_20240826 05,19789.85
57_20240826 06,19337.219
57_20240826 07,18383.006
57_20240826 08,16370.649
57_20240826 09,16715.75
57_20240826 10,17397.32
57_20240826 11,17425.727
57_20240826 12,17492.324
57_20240826 13,17485.707
57_20240826 14,17528.436
57_20240826 15,17608.17
57_20240826 16,17556.285
57_20240826 17,17608.422
57_20240826 18,17560.424
57_20240826 19,17295.494
57_20240826 20,17056.334
57_20240826 21,17023.564
57_20240826 22,19300.941
57_20240826 23,20575.254
57_20240827 00,20492.69
57_20240827 01,20324.479
57_20240827 02,20236.424
57_20240827 03,20257.02
57_20240827 04,20190.754
57_20240827 05,19822.033
57_20240827 06,19469.334
57_20240827 07,18575.088
57_20240827 08,16256.768
57_20240827 09,16644.145
57_20240827 10,17229.2
57_20240827 11,17261.387
57_20240827 12,17185.13
57_20240827 13,17223.146
57_20240827 14,17296.48
57_20240827 15,17462.416
57_20240827 16,17528.293
57_20240827 17,17572.006
57_20240827 18,17430.344
57_20240827 19,17093.094
57_20240827 20,16828.47
57_20240827 21,16839.674
57_20240827 22,19006.455
57_20240827 23,20038.268
57_20240828 00,19860.006
57_20240828 01,19825.662
57_20240828 02,19711.395
57_20240828 03,19615.74
57_20240828 04,19382.486
57_20240828 05,18801.66
57_20240828 06,18540.342
57_20240828 07,17868.803
57_20240828 08,16202.81
57_20240828 09,16378.8955
57_20240828 10,16879.43
57_20240828 11,17057.629
57_20240828 12,17240.084
57_20240828 13,17307.918
57_20240828 14,17304.74
57_20240828 15,17480.098
57_20240828 16,17526.234
57_20240828 17,17462.615
57_20240828 18,17410.846
57_20240828 19,17050.28
57_20240828 20,16749.812
57_20240828 21,16767.832
57_20240828 22,18973.338
57_20240828 23,19966.94
57_20240829 00,20046.932
57_20240829 01,19918.4
57_20240829 02,19842.7
57_20240829 03,19724.623
57_20240829 04,19441.59
57_20240829 05,19139.229
57_20240829 06,18614.129
57_20240829 07,17736.03
57_20240829 08,15969.2705
57_20240829 09,16385.828
57_20240829 10,16944.71
57_20240829 11,17184.44
57_20240829 12,17233.367
57_20240829 13,17326.402
57_20240829 14,17403.266
57_20240829 15,17454.482
57_20240829 16,17491.283
57_20240829 17,17427.074
57_20240829 18,17365.967
57_20240829 19,17009.494
57_20240829 20,16852.92
57_20240829 21,16805.621
57_20240829 22,18965.355
57_20240829 23,20026.447
57_20240830 00,19927.559
57_20240830 01,19879.594
57_20240830 02,19826.363
57_20240830 03,19724.291
57_20240830 04,19617.416
57_20240830 05,19401.037
57_20240830 06,19192.043
57_20240830 07,18051.434
57_20240830 08,15967.736
57_20240830 09,16290.185
57_20240830 10,16955.97
57_20240830 11,17261.47
57_20240830 12,17235.654
57_20240830 13,17334.488
57_20240830 14,17368.738
57_20240830 15,17444.91
57_20240830 16,17403.68
57_20240830 17,17484.395
57_20240830 18,17382.451
57_20240830 19,17135.832
57_20240830 20,16763.758
57_20240830 21,16774.05
57_20240830 22,18954.887
57_20240830 23,19982.98
57_20240831 00,19977.725
57_20240831 01,19904.686
57_20240831 02,19716.621
57_20240831 03,19612.674
57_20240831 04,19302.889
57_20240831 05,19102.346
57_20240831 06,18518.213
57_20240831 07,17685.01
57_20240831 08,16214.154
57_20240831 09,16426.521
57_20240831 10,16870.004
57_20240831 11,17037.979
57_20240831 12,17077.275
57_20240831 13,17211.838
57_20240831 14,17256.602
57_20240831 15,17354.035
57_20240831 16,17407.678
57_20240831 17,17422.205
57_20240831 18,17281.52
57_20240831 19,16948.574
57_20240831 20,16887.738
57_20240831 21,16769.861
57_20240831 22,18863.002
57_20240831 23,19932.037
58_20240825 00,1014.01605
58_20240825 01,913.7714
58_20240825 02,798.31854
58_20240825 03,687.347
58_20240825 04,660.6921
58_20240825 05,680.87415
58_20240825 06,807.54
58_20240825 07,1303.878
58_20240825 08,1720.26
58_20240825 09,2057.869
58_20240825 10,2272.111
58_20240825 11,2494.8997
58_20240825 12,2626.0747
58_20240825 13,2722.0078
58_20240825 14,2760.6794
58_20240825 15,2727.651
58_20240825 16,2701.143
58_20240825 17,2677.308
58_20240825 18,2573.756
58_20240825 19,2391.3425
58_20240825 20,2129.771
58_20240825 21,1752.5789
58_20240825 22,1302.041
58_20240825 23,1141.3523
58_20240826 00,1035.503
58_20240826 01,911.9366
58_20240826 02,785.2133
58_20240826 03,706.5053
58_20240826 04,680.03204
58_20240826 05,693.05963
58_20240826 06,820.0348
58_20240826 07,1266.4108
58_20240826 08,1824.0482
58_20240826 09,2224.4204
58_20240826 10,2482.9414
58_20240826 11,2645.8306
58_20240826 12,2773.1477
58_20240826 13,2819.6875
58_20240826 14,2826.0867
58_20240826 15,2756.8782
58_20240826 16,2691.2537
58_20240826 17,2649.0447
58_20240826 18,2348.7388
58_20240826 19,2248.4653
58_20240826 20,2038.1096
58_20240826 21,1646.5187
58_20240826 22,1243.381
58_20240826 23,1095.5785
58_20240827 00,962.1591
58_20240827 01,873.54913
58_20240827 02,741.4272
58_20240827 03,674.47327
58_20240827 04,647.6701
58_20240827 05,651.571
58_20240827 06,778.586
58_20240827 07,1272.5065
58_20240827 08,1724.7418
58_20240827 09,2079.8342
58_20240827 10,2335.884
58_20240827 11,2610.7053
58_20240827 12,2698.8503
58_20240827 13,2712.3938
58_20240827 14,2732.6433
58_20240827 15,2657.67
58_20240827 16,2573.416
58_20240827 17,2505.2554
58_20240827 18,2345.68
58_20240827 19,2245.1587
58_20240827 20,1953.2404
58_20240827 21,1610.4738
58_20240827 22,1223.1003
58_20240827 23,1083.0753
58_20240828 00,993.665
58_20240828 01,905.9076
58_20240828 02,796.9877
58_20240828 03,688.2421
58_20240828 04,649.70557
58_20240828 05,664.8696
58_20240828 06,821.6406
58_20240828 07,1334.4248
58_20240828 08,1935.7812
58_20240828 09,2338.0002
58_20240828 10,2587.9192
58_20240828 11,2771.5295
58_20240828 12,2932.8855
58_20240828 13,2957.802
58_20240828 14,2932.0698
58_20240828 15,2953.1284
58_20240828 16,2892.0786
58_20240828 17,2810.8923
58_20240828 18,2502.513
58_20240828 19,2303.2278
58_20240828 20,2115.5852
58_20240828 21,1778.2589
58_20240828 22,1347.8079
58_20240828 23,1182.6766
58_20240829 00,973.2989
58_20240829 01,843.1865
58_20240829 02,729.7729
58_20240829 03,660.7538
58_20240829 04,614.41
58_20240829 05,625.888
58_20240829 06,763.8092
58_20240829 07,1199.7843
58_20240829 08,1809.631
58_20240829 09,2150.9585
58_20240829 10,2356.6726
58_20240829 11,2570.856
58_20240829 12,2724.434
58_20240829 13,2791.4731
58_20240829 14,2761.257
58_20240829 15,2764.576
58_20240829 16,2730.8806
58_20240829 17,2682.852
58_20240829 18,2428.8804
58_20240829 19,2204.392
58_20240829 20,2018.0951
58_20240829 21,1640.0072
58_20240829 22,1198.3201
58_20240829 23,1039.8483
58_20240830 00,1011.78107
58_20240830 01,890.08685
58_20240830 02,750.37195
58_20240830 03,655.4936
58_20240830 04,627.8086
58_20240830 05,649.32025
58_20240830 06,794.7728
58_20240830 07,1309.045
58_20240830 08,1819.8431
58_20240830 09,2245.1448
58_20240830 10,2568.7368
58_20240830 11,2751.7756
58_20240830 12,2803.1914
58_20240830 13,2832.074
58_20240830 14,2795.422
58_20240830 15,2776.1597
58_20240830 16,2743.5652
58_20240830 17,2690.613
58_20240830 18,2549.6296
58_20240830 19,2253.9048
58_20240830 20,2087.1804
58_20240830 21,1759.1256
58_20240830 22,1322.462
58_20240830 23,1157.349
58_20240831 00,1035.4635
58_20240831 01,913.50385
58_20240831 02,747.1712
58_20240831 03,669.57776
58_20240831 04,647.94525
58_20240831 05,663.9546
58_20240831 06,794.4062
58_20240831 07,1266.6077
58_20240831 08,1808.6241
58_20240831 09,2203.7913
58_20240831 10,2677.3665
58_20240831 11,2790.7793
58_20240831 12,2856.1294
58_20240831 13,2874.3508
58_20240831 14,2887.6934
58_20240831 15,2874.2202
58_20240831 16,2793.168
58_20240831 17,2814.7437
58_20240831 18,2701.5996
58_20240831 19,2384.654
58_20240831 20,2131.5535
58_20240831 21,1767.7659
58_20240831 22,1355.4227
58_20240831 23,1183.3944
59_20240825 00,447.01675
59_20240825 01,418.12567
59_20240825 02,431.70996
59_20240825 03,440.2447
59_20240825 04,452.3653
59_20240825 05,444.14645
59_20240825 06,507.7924
59_20240825 07,547.5639
59_20240825 08,857.51874
59_20240825 09,850.66345
59_20240825 10,852.951
59_20240825 11,908.9161
59_20240825 12,863.4976
59_20240825 13,851.40826
59_20240825 14,885.86633
59_20240825 15,894.82404
59_20240825 16,894.5894
59_20240825 17,829.542
59_20240825 18,807.83246
59_20240825 19,775.4993
59_20240825 20,724.3351
59_20240825 21,779.84045
59_20240825 22,747.1315
59_20240825 23,535.52374
59_20240826 00,457.59174
59_20240826 01,433.4537
59_20240826 02,446.43216
59_20240826 03,439.71725
59_20240826 04,442.59134
59_20240826 05,450.22055
59_20240826 06,588.6401
59_20240826 07,750.6927
59_20240826 08,1219.4578
59_20240826 09,1438.1002
59_20240826 10,1796.6204
59_20240826 11,1847.8604
59_20240826 12,1792.364
59_20240826 13,1789.7227
59_20240826 14,1820.3499
59_20240826 15,1765.056
59_20240826 16,1736.929
59_20240826 17,1707.339
59_20240826 18,1695.331
59_20240826 19,1649.4017
59_20240826 20,1447.0096
59_20240826 21,1263.5736
59_20240826 22,979.1039
59_20240826 23,671.0761
59_20240827 00,427.31815
59_20240827 01,401.7072
59_20240827 02,419.59637
59_20240827 03,419.23965
59_20240827 04,404.18744
59_20240827 05,397.5513
59_20240827 06,482.79056
59_20240827 07,604.0291
59_20240827 08,968.3351
59_20240827 09,1222.5574
59_20240827 10,1543.4395
59_20240827 11,1533.2555
59_20240827 12,1508.8094
59_20240827 13,1544.668
59_20240827 14,1592.0144
59_20240827 15,1575.4254
59_20240827 16,1545.5049
59_20240827 17,1519.1523
59_20240827 18,1505.1755
59_20240827 19,1474.1134
59_20240827 20,1369.101
59_20240827 21,1093.0671
59_20240827 22,859.0467
59_20240827 23,567.6823
59_20240828 00,411.4997
59_20240828 01,395.48672
59_20240828 02,411.75266
59_20240828 03,403.12802
59_20240828 04,403.92285
59_20240828 05,401.20752
59_20240828 06,467.73163
59_20240828 07,549.571
59_20240828 08,822.7541
59_20240828 09,1112.9075
59_20240828 10,1440.6317
59_20240828 11,1588.7991
59_20240828 12,1554.4355
59_20240828 13,1525.2296
59_20240828 14,1575.3164
59_20240828 15,1521.0264
59_20240828 16,1500.9789
59_20240828 17,1472.1875
59_20240828 18,1461.9818
59_20240828 19,1461.1172
59_20240828 20,1367.6047
59_20240828 21,1141.5166
59_20240828 22,889.05927
59_20240828 23,615.26575
59_20240829 00,435.54507
59_20240829 01,421.97345
59_20240829 02,416.38687
59_20240829 03,422.53656
59_20240829 04,399.5591
59_20240829 05,409.1601
59_20240829 06,477.90894
59_20240829 07,604.3081
59_20240829 08,890.91156
59_20240829 09,1207.8541
59_20240829 10,1574.4408
59_20240829 11,1633.2352
59_20240829 12,1640.475
59_20240829 13,1602.6014
59_20240829 14,1620.6278
59_20240829 15,1619.6191
59_20240829 16,1564.7626
59_20240829 17,1576.5723
59_20240829 18,1535.2136
59_20240829 19,1548.0686
59_20240829 20,1429.1155
59_20240829 21,1172.4415
59_20240829 22,881.4823
59_20240829 23,589.709
59_20240830 00,425.3914
59_20240830 01,413.42972
59_20240830 02,414.77588
59_20240830 03,411.35556
59_20240830 04,401.17654
59_20240830 05,398.71146
59_20240830 06,479.3636
59_20240830 07,638.96204
59_20240830 08,909.5578
59_20240830 09,1216.5828
59_20240830 10,1610.5339
59_20240830 11,1659.0143
59_20240830 12,1663.013
59_20240830 13,1666.9684
59_20240830 14,1600.2667
59_20240830 15,1608.3583
59_20240830 16,1577.2714
59_20240830 17,1576.5243
59_20240830 18,1546.6862
59_20240830 19,1509.027
59_20240830 20,1420.0427
59_20240830 21,1187.7947
59_20240830 22,935.9537
59_20240830 23,617.34436
59_20240831 00,410.64456
59_20240831 01,387.00845
59_20240831 02,390.0729
59_20240831 03,398.96616
59_20240831 04,398.05344
59_20240831 05,354.77585
59_20240831 06,434.49365
59_20240831 07,590.2665
59_20240831 08,931.0392
59_20240831 09,1178.1282
59_20240831 10,1539.0062
59_20240831 11,1684.3226
59_20240831 12,1717.1501
59_20240831 13,1680.8259
59_20240831 14,1784.9973
59_20240831 15,1761.3284
59_20240831 16,1744.9883
59_20240831 17,1699.6097
59_20240831 18,1702.3375
59_20240831 19,1701.1049
59_20240831 20,1586.2784
59_20240831 21,1341.3894
59_20240831 22,1049.2833
59_20240831 23,688.0761
60_20240825 00,3433.918
60_20240825 01,3272.9622
60_20240825 02,3172.7742
60_20240825 03,3231.487
60_20240825 04,3258.8416
60_20240825 05,3196.3865
60_20240825 06,3172.6836
60_20240825 07,3498.7625
60_20240825 08,3797.697
60_20240825 09,3927.0376
60_20240825 10,4056.4006
60_20240825 11,4301.0747
60_20240825 12,4322.086
60_20240825 13,4316.5107
60_20240825 14,4446.008
60_20240825 15,4406.2744
60_20240825 16,4404.12
60_20240825 17,4394.101
60_20240825 18,4272.266
60_20240825 19,4169.442
60_20240825 20,4146.466
60_20240825 21,3891.825
60_20240825 22,3715.1987
60_20240825 23,3519.7847
60_20240826 00,3300.301
60_20240826 01,3197.7676
60_20240826 02,3220.143
60_20240826 03,3211.187
60_20240826 04,3219.906
60_20240826 05,3188.3733
60_20240826 06,3231.717
60_20240826 07,3689.353
60_20240826 08,4365.007
60_20240826 09,5295.9155
60_20240826 10,5545.96
60_20240826 11,5657.0703
60_20240826 12,5770.781
60_20240826 13,5768.482
60_20240826 14,5877.18
60_20240826 15,5891.079
60_20240826 16,5667.605
60_20240826 17,5553.925
60_20240826 18,5108.6807
60_20240826 19,4824.7876
60_20240826 20,4672.713
60_20240826 21,4311.1045
60_20240826 22,3913.4382
60_20240826 23,3686.7856
60_20240827 00,3495.6987
60_20240827 01,3349.1677
60_20240827 02,3399.9116
60_20240827 03,3352.1821
60_20240827 04,3369.56
60_20240827 05,3296.6758
60_20240827 06,3328.3674
60_20240827 07,3799.9294
60_20240827 08,4445.753
60_20240827 09,4558.8257
60_20240827 10,5454.6416
60_20240827 11,4749.432
60_20240827 12,4694.394
60_20240827 13,4811.94
60_20240827 14,5640.2524
60_20240827 15,5520.052
60_20240827 16,5466.331
60_20240827 17,5298.222
60_20240827 18,4905.737
60_20240827 19,4585.8477
60_20240827 20,4472.0903
60_20240827 21,4137.421
60_20240827 22,3804.2437
60_20240827 23,3575.7693
60_20240828 00,3436.2888
60_20240828 01,3296.7378
60_20240828 02,3317.4675
60_20240828 03,3225.5183
60_20240828 04,3194.0203
60_20240828 05,3205.9905
60_20240828 06,3245.676
60_20240828 07,3458.438
60_20240828 08,4082.6223
60_20240828 09,4791.812
60_20240828 10,5256.5845
60_20240828 11,5409.3364
60_20240828 12,5375.91
60_20240828 13,5491.577
60_20240828 14,5438.718
60_20240828 15,5456.9116
60_20240828 16,5487.157
60_20240828 17,5179.695
60_20240828 18,4866.1406
60_20240828 19,4531.571
60_20240828 20,4439.1313
60_20240828 21,4123.24
60_20240828 22,3795.3875
60_20240828 23,3696.8992
60_20240829 00,3490.8777
60_20240829 01,3332.1604
60_20240829 02,3266.1147
60_20240829 03,3322.5168
60_20240829 04,3233.5935
60_20240829 05,3189.847
60_20240829 06,3143.0432
60_20240829 07,3532.8333
60_20240829 08,3972.7625
60_20240829 09,4691.013
60_20240829 10,5033.1685
60_20240829 11,5114.9834
60_20240829 12,5212.772
60_20240829 13,5451.073
60_20240829 14,5503.6055
60_20240829 15,5517.4424
60_20240829 16,5427.565
60_20240829 17,5153.298
60_20240829 18,4776.915
60_20240829 19,4402.131
60_20240829 20,4324.0454
60_20240829 21,4122.2593
60_20240829 22,3608.0378
60_20240829 23,3564.2805
60_20240830 00,3477.3926
60_20240830 01,3307.7007
60_20240830 02,3217.382
60_20240830 03,3232.9233
60_20240830 04,3285.642
60_20240830 05,3223.0063
60_20240830 06,3098.313
60_20240830 07,3459.7212
60_20240830 08,4314.7705
60_20240830 09,5037.478
60_20240830 10,5447.2153
60_20240830 11,5543.477
60_20240830 12,5545.6377
60_20240830 13,5721.991
60_20240830 14,5642.211
60_20240830 15,5632.7935
60_20240830 16,5558.73
60_20240830 17,5176.0366
60_20240830 18,4649.123
60_20240830 19,4385.319
60_20240830 20,4231.3345
60_20240830 21,3828.404
60_20240830 22,3651.324
60_20240830 23,3456.1052
60_20240831 00,3530.3323
60_20240831 01,3460.5645
60_20240831 02,3325.2007
60_20240831 03,3259.4187
60_20240831 04,3248.1316
60_20240831 05,3264.5898
60_20240831 06,3228.2397
60_20240831 07,3350.9507
60_20240831 08,3552.8413
60_20240831 09,3809.9653
60_20240831 10,3997.506
60_20240831 11,4203.36
60_20240831 12,4146.7393
60_20240831 13,4206.0913
60_20240831 14,4222.9033
60_20240831 15,4375.437
60_20240831 16,4422.5474
60_20240831 17,4408.781
60_20240831 18,4269.2383
60_20240831 19,4010.451
60_20240831 20,4026.5798
60_20240831 21,3910.6406
60_20240831 22,3712.261
60_20240831 23,3608.4849
61_20240825 00,1081.6754
61_20240825 01,1060.9354
61_20240825 02,1068.4294
61_20240825 03,1063.5897
61_20240825 04,1044.0403
61_20240825 05,1055.1334
61_20240825 06,1034.0812
61_20240825 07,1172.3625
61_20240825 08,1814.379
61_20240825 09,3201.702
61_20240825 10,3424.625
61_20240825 11,3599.0396
61_20240825 12,3614.8394
61_20240825 13,3462.3894
61_20240825 14,3491.536
61_20240825 15,3525.1736
61_20240825 16,3549.8748
61_20240825 17,3671.2244
61_20240825 18,3206.0037
61_20240825 19,2318.8884
61_20240825 20,1460.9835
61_20240825 21,1142.6027
61_20240825 22,994.9919
61_20240825 23,1021.27826
61_20240826 00,1057.6719
61_20240826 01,1054.7755
61_20240826 02,1060.4634
61_20240826 03,1033.8284
61_20240826 04,1009.3266
61_20240826 05,937.0907
61_20240826 06,977.90485
61_20240826 07,1124.7219
61_20240826 08,1613.8099
61_20240826 09,2929.104
61_20240826 10,3137.467
61_20240826 11,3319.5247
61_20240826 12,3267.7756
61_20240826 13,3186.4114
61_20240826 14,3157.7087
61_20240826 15,3168.7034
61_20240826 16,3068.3484
61_20240826 17,3241.6528
61_20240826 18,2795.7258
61_20240826 19,2043.8977
61_20240826 20,1316.7012
61_20240826 21,1066.6276
61_20240826 22,1037.6813
61_20240826 23,1016.0566
61_20240827 00,981.80383
61_20240827 01,961.10126
61_20240827 02,982.67303
61_20240827 03,984.96747
61_20240827 04,982.26166
61_20240827 05,958.0404
61_20240827 06,964.11536
61_20240827 07,1096.3059
61_20240827 08,1586.213
61_20240827 09,2962.2466
61_20240827 10,3188.8435
61_20240827 11,3359.653
61_20240827 12,3287.4397
61_20240827 13,3231.9077
61_20240827 14,3200.8875
61_20240827 15,3272.402
61_20240827 16,3232.5098
61_20240827 17,3164.9453
61_20240827 18,2575.4575
61_20240827 19,1728.2648
61_20240827 20,1205.3401
61_20240827 21,1067.9825
61_20240827 22,991.4565
61_20240827 23,1018.1305
61_20240828 00,1008.60284
61_20240828 01,976.6769
61_20240828 02,964.0451
61_20240828 03,957.2147
61_20240828 04,911.435
61_20240828 05,934.29553
61_20240828 06,957.90515
61_20240828 07,1104.4915
61_20240828 08,1583.0746
61_20240828 09,2887.0427
61_20240828 10,2964.7307
61_20240828 11,3189.5305
61_20240828 12,3114.1973
61_20240828 13,3074.2417
61_20240828 14,2998.1316
61_20240828 15,3117.805
61_20240828 16,3064.2166
61_20240828 17,3043.067
61_20240828 18,2739.7844
61_20240828 19,1915.5502
61_20240828 20,1301.158
61_20240828 21,1021.69336
61_20240828 22,971.27576
61_20240828 23,993.8709
61_20240829 00,986.5172
61_20240829 01,972.0537
61_20240829 02,955.81964
61_20240829 03,928.06976
61_20240829 04,921.4998
61_20240829 05,933.6694
61_20240829 06,953.6424
61_20240829 07,1165.1814
61_20240829 08,1667.9481
61_20240829 09,3130.383
61_20240829 10,3149.7402
61_20240829 11,3265.1501
61_20240829 12,3292.7766
61_20240829 13,3216.3164
61_20240829 14,3217.0837
61_20240829 15,3214.549
61_20240829 16,3118.5388
61_20240829 17,3001.7153
61_20240829 18,2697.5415
61_20240829 19,1957.9691
61_20240829 20,1314.5745
61_20240829 21,1083.3458
61_20240829 22,1032.6547
61_20240829 23,997.2587
61_20240830 00,992.7913
61_20240830 01,955.41266
61_20240830 02,977.9964
61_20240830 03,951.5594
61_20240830 04,917.7082
61_20240830 05,905.0213
61_20240830 06,936.9381
61_20240830 07,1137.9625
61_20240830 08,1741.5222
61_20240830 09,3028.1733
61_20240830 10,3274.4966
61_20240830 11,3332.741
61_20240830 12,3401.5168
61_20240830 13,3404.2183
61_20240830 14,3369.4353
61_20240830 15,3426.1697
61_20240830 16,3472.2869
61_20240830 17,3410.0647
61_20240830 18,3090.687
61_20240830 19,2408.2551
61_20240830 20,1541.0387
61_20240830 21,1074.854
61_20240830 22,1000.33575
61_20240830 23,1029.6721
61_20240831 00,1008.1974
61_20240831 01,1015.2207
61_20240831 02,1034.2262
61_20240831 03,969.4382
61_20240831 04,945.6838
61_20240831 05,935.6878
61_20240831 06,948.0195
61_20240831 07,1149.8483
61_20240831 08,1922.6936
61_20240831 09,3117.4866
61_20240831 10,3459.1597
61_20240831 11,3482.638
61_20240831 12,3534.924
61_20240831 13,3538.5676
61_20240831 14,3588.1375
61_20240831 15,3612.5618
61_20240831 16,3607.537
61_20240831 17,3480.096
61_20240831 18,3277.125
61_20240831 19,2718.9888
61_20240831 20,1782.6549
61_20240831 21,1351.8492
61_20240831 22,1146.1033
61_20240831 23,1074.9625
62_20240825 00,1586.2599
62_20240825 01,1590.6783
62_20240825 02,1589.7761
62_20240825 03,1568.865
62_20240825 04,1561.607
62_20240825 05,1580.2504
62_20240825 06,1574.5775
62_20240825 07,1602.8523
62_20240825 08,1651.4877
62_20240825 09,1697.3613
62_20240825 10,1789.1134
62_20240825 11,1751.221
62_20240825 12,1787.1327
62_20240825 13,1819.4705
62_20240825 14,1816.947
62_20240825 15,1817.5759
62_20240825 16,1848.2126
62_20240825 17,1852.0596
62_20240825 18,1800.3085
62_20240825 19,1742.3503
62_20240825 20,1709.014
62_20240825 21,1701.1791
62_20240825 22,1649.2811
62_20240825 23,1632.92
62_20240826 00,1583.1621
62_20240826 01,1581.6588
62_20240826 02,1574.8546
62_20240826 03,1572.2
62_20240826 04,1567.1266
62_20240826 05,1576.5865
62_20240826 06,1666.36
62_20240826 07,2017.0994
62_20240826 08,2226.3118
62_20240826 09,2344.9456
62_20240826 10,2471.438
62_20240826 11,2474.229
62_20240826 12,2502.4075
62_20240826 13,2513.9128
62_20240826 14,2536.406
62_20240826 15,2452.5588
62_20240826 16,2493.7578
62_20240826 17,2462.2007
62_20240826 18,2227.106
62_20240826 19,2011.4796
62_20240826 20,1884.0729
62_20240826 21,1823.139
62_20240826 22,1803.059
62_20240826 23,1743.3489
62_20240827 00,1632.7979
62_20240827 01,1612.5458
62_20240827 02,1604.7135
62_20240827 03,1584.8527
62_20240827 04,1568.3406
62_20240827 05,1592.2797
62_20240827 06,1690.0785
62_20240827 07,2010.7262
62_20240827 08,2206.544
62_20240827 09,2331.5461
62_20240827 10,2432.8862
62_20240827 11,2407.952
62_20240827 12,2387.164
62_20240827 13,2363.9612
62_20240827 14,2385.2073
62_20240827 15,2370.724
62_20240827 16,2357.9001
62_20240827 17,2281.6956
62_20240827 18,2145.7673
62_20240827 19,1925.8241
62_20240827 20,1855.2773
62_20240827 21,1806.1671
62_20240827 22,1752.2328
62_20240827 23,1681.7402
62_20240828 00,1630.8671
62_20240828 01,1599.7366
62_20240828 02,1596.1818
62_20240828 03,1603.7091
62_20240828 04,1605.3298
62_20240828 05,1583.7516
62_20240828 06,1653.0615
62_20240828 07,1975.8074
62_20240828 08,2185.3557
62_20240828 09,2281.1292
62_20240828 10,2392.1714
62_20240828 11,2451.5066
62_20240828 12,2358.0317
62_20240828 13,2375.8162
62_20240828 14,2406.9824
62_20240828 15,2357.3484
62_20240828 16,2380.4458
62_20240828 17,2301.8826
62_20240828 18,2129.9138
62_20240828 19,1873.2606
62_20240828 20,1795.8785
62_20240828 21,1756.7924
62_20240828 22,1719.3304
62_20240828 23,1656.4275
62_20240829 00,1635.305
62_20240829 01,1616.8197
62_20240829 02,1613.5883
62_20240829 03,1625.486
62_20240829 04,1583.4642
62_20240829 05,1597.1758
62_20240829 06,1685.9983
62_20240829 07,2052.3647
62_20240829 08,2302.0728
62_20240829 09,2435.7395
62_20240829 10,2602.774
62_20240829 11,2633.8098
62_20240829 12,2510.961
62_20240829 13,2579.6118
62_20240829 14,2564.661
62_20240829 15,2513.8745
62_20240829 16,2461.2043
62_20240829 17,2407.576
62_20240829 18,2195.292
62_20240829 19,1922.2751
62_20240829 20,1868.4471
62_20240829 21,1825.5975
62_20240829 22,1767.1642
62_20240829 23,1717.6163
62_20240830 00,1657.1595
62_20240830 01,1616.2216
62_20240830 02,1604.0059
62_20240830 03,1611.476
62_20240830 04,1597.8557
62_20240830 05,1580.1135
62_20240830 06,1675.8702
62_20240830 07,1979.2971
62_20240830 08,2169.394
62_20240830 09,2307.0764
62_20240830 10,2470.2522
62_20240830 11,2405.9338
62_20240830 12,2399.527
62_20240830 13,2424.0356
62_20240830 14,2421.5896
62_20240830 15,2389.3855
62_20240830 16,2384.0874
62_20240830 17,2285.2856
62_20240830 18,2135.1938
62_20240830 19,1893.071
62_20240830 20,1812.2184
62_20240830 21,1765.1472
62_20240830 22,1702.714
62_20240830 23,1652.9141
62_20240831 00,1579.6779
62_20240831 01,1565.6283
62_20240831 02,1535.404
62_20240831 03,1535.2045
62_20240831 04,1528.8834
62_20240831 05,1533.7365
62_20240831 06,1556.1144
62_20240831 07,1600.4523
62_20240831 08,1656.0574
62_20240831 09,1710.8278
62_20240831 10,1787.124
62_20240831 11,1762.265
62_20240831 12,1761.031
62_20240831 13,1753.0022
62_20240831 14,1800.8975
62_20240831 15,1792.8317
62_20240831 16,1788.9756
62_20240831 17,1781.0974
62_20240831 18,1713.0638
62_20240831 19,1666.8635
62_20240831 20,1634.1614
62_20240831 21,1604.014
62_20240831 22,1571.775
62_20240831 23,1564.3171
63_20240825 00,666.7531
63_20240825 01,618.7578
63_20240825 02,576.4106
63_20240825 03,557.7064
63_20240825 04,590.3707
63_20240825 05,584.1803
63_20240825 06,725.5235
63_20240825 07,988.5604
63_20240825 08,968.5197
63_20240825 09,975.9408
63_20240825 10,1063.5646
63_20240825 11,1021.8651
63_20240825 12,1178.6943
63_20240825 13,1143.3588
63_20240825 14,1153.5667
63_20240825 15,1084.3838
63_20240825 16,1123.903
63_20240825 17,979.0074
63_20240825 18,986.7127
63_20240825 19,965.299
63_20240825 20,940.7149
63_20240825 21,865.90607
63_20240825 22,872.55634
63_20240825 23,762.84015
63_20240826 00,629.2153
63_20240826 01,578.0618
63_20240826 02,572.80505
63_20240826 03,551.82245
63_20240826 04,609.0104
63_20240826 05,659.4046
63_20240826 06,832.6827
63_20240826 07,1252.9387
63_20240826 08,1382.9313
