num_date_time,answer
44_20240826 03,1774.509
44_20240826 04,1695.1425
44_20240826 05,1715.6958
44_20240826 06,2097.149
44_20240826 07,2345.023
44_20240826 08,2687.5671
44_20240826 09,2816.3833
44_20240826 10,2799.5386
44_20240826 11,2746.8125
44_20240826 12,2746.5303
44_20240826 13,2683.546
44_20240826 14,2687.8367
44_20240826 15,2724.7651
44_20240826 16,2708.2163
44_20240826 17,2471.579
44_20240826 18,1864.9829
44_20240826 19,1832.9146
44_20240826 20,1784.082
44_20240826 21,1743.6201
44_20240826 22,1731.7852
44_20240826 23,1728.0134
44_20240827 00,1750.7974
44_20240827 01,1777.8552
44_20240827 02,1776.5071
44_20240827 03,1743.209
44_20240827 04,1684.6234
44_20240827 05,1778.645
44_20240827 06,2197.6309
44_20240827 07,2421.1191
44_20240827 08,2684.2007
44_20240827 09,2778.71
44_20240827 10,2768.395
44_20240827 11,2745.3389
44_20240827 12,2755.157
44_20240827 13,2669.3823
44_20240827 14,2683.5059
44_20240827 15,2724.5984
44_20240827 16,2713.0337
44_20240827 17,2540.6619
44_20240827 18,1867.2318
44_20240827 19,1809.7538
44_20240827 20,1742.8313
44_20240827 21,1693.9858
44_20240827 22,1679.4258
44_20240827 23,1675.0105
44_20240828 00,1685.0576
44_20240828 01,1674.5139
44_20240828 02,1666.4976
44_20240828 03,1655.1816
44_20240828 04,1604.1385
44_20240828 05,1672.6375
44_20240828 06,2130.687
44_20240828 07,2334.6204
44_20240828 08,2592.1377
44_20240828 09,2754.411
44_20240828 10,2742.256
44_20240828 11,2707.8386
44_20240828 12,2721.498
44_20240828 13,2645.5938
44_20240828 14,2655.246
44_20240828 15,2677.6484
44_20240828 16,2675.7905
44_20240828 17,2505.5696
44_20240828 18,1863.5479
44_20240828 19,1768.0625
44_20240828 20,1717.4143
44_20240828 21,1688.4624
44_20240828 22,1655.5588
44_20240828 23,1624.209
44_20240829 00,1709.5742
44_20240829 01,1704.9532
44_20240829 02,1696.8806
44_20240829 03,1677.5714
44_20240829 04,1625.7139
44_20240829 05,1682.8394
44_20240829 06,2085.0928
44_20240829 07,2326.3677
44_20240829 08,2613.4468
44_20240829 09,2746.4302
44_20240829 10,2753.1833
44_20240829 11,2695.7522
44_20240829 12,2733.1995
44_20240829 13,2658.4895
44_20240829 14,2651.489
44_20240829 15,2678.5186
44_20240829 16,2661.8672
44_20240829 17,2462.6975
44_20240829 18,1935.8066
44_20240829 19,1862.0009
44_20240829 20,1784.1594
44_20240829 21,1737.907
44_20240829 22,1706.1846
44_20240829 23,1721.5958
44_20240830 00,1738.6284
44_20240830 01,1746.7181
44_20240830 02,1718.3003
44_20240830 03,1672.988
44_20240830 04,1620.5592
44_20240830 05,1703.4865
44_20240830 06,2176.7017
44_20240830 07,2386.0615
44_20240830 08,2606.0874
44_20240830 09,2787.462
44_20240830 10,2740.6978
44_20240830 11,2675.3691
44_20240830 12,2690.1316
44_20240830 13,2615.5608
44_20240830 14,2633.3074
44_20240830 15,2646.7139
44_20240830 16,2635.1887
44_20240830 17,2400.7275
44_20240830 18,1867.1091
44_20240830 19,1808.0715
44_20240830 20,1739.8423
44_20240830 21,1675.9233
44_20240830 22,1652.92
44_20240830 23,1659.2971
44_20240831 00,1615.8699
44_20240831 01,1611.5232
44_20240831 02,1602.9337
44_20240831 03,1604.7268
44_20240831 04,1606.541
44_20240831 05,1635.9995
44_20240831 06,1638.3789
44_20240831 07,1649.6022
44_20240831 08,1704.3911
44_20240831 09,1786.4573
44_20240831 10,1879.8096
44_20240831 11,1956.6354
44_20240831 12,1952.7412
44_20240831 13,1900.6537
44_20240831 14,1893.593
44_20240831 15,1924.3129
44_20240831 16,1918.682
44_20240831 17,1806.7098
44_20240831 18,1733.9923
44_20240831 19,1695.4385
44_20240831 20,1668.2422
44_20240831 21,1666.7528
44_20240831 22,1656.6289
44_20240831 23,1641.2117
45_20240825 00,1945.406
45_20240825 01,1574.2004
45_20240825 02,1612.4512
45_20240825 03,1513.312
45_20240825 04,1354.4456
45_20240825 05,1397.449
45_20240825 06,1548.2324
45_20240825 07,1967.5432
45_20240825 08,2685.9575
45_20240825 09,4696.4653
45_20240825 10,8620.793
45_20240825 11,9435.084
45_20240825 12,9403.7
45_20240825 13,9339.213
45_20240825 14,9497.916
45_20240825 15,9360.635
45_20240825 16,8896.357
45_20240825 17,8938.504
45_20240825 18,8905.918
45_20240825 19,8421.406
45_20240825 20,6490.181
45_20240825 21,3907.514
45_20240825 22,2661.7021
45_20240825 23,2152.321
45_20240826 00,1970.9028
45_20240826 01,1666.2239
45_20240826 02,1615.4435
45_20240826 03,1609.7205
45_20240826 04,1457.1687
45_20240826 05,1459.3088
45_20240826 06,1652.2802
45_20240826 07,2115.0996
45_20240826 08,2708.4683
45_20240826 09,4258.8887
45_20240826 10,5164.7676
45_20240826 11,4854.688
45_20240826 12,4919.7163
45_20240826 13,5212.375
45_20240826 14,5131.3486
45_20240826 15,5176.21
45_20240826 16,5236.0117
45_20240826 17,5281.948
45_20240826 18,5411.247
45_20240826 19,5246.811
45_20240826 20,5321.1943
45_20240826 21,3511.535
45_20240826 22,2566.1494
45_20240826 23,2216.8496
45_20240827 00,1847.6699
45_20240827 01,1578.3813
45_20240827 02,1581.2461
45_20240827 03,1567.4011
45_20240827 04,1471.0723
45_20240827 05,1481.912
45_20240827 06,1684.5223
45_20240827 07,2107.1191
45_20240827 08,2795.0486
45_20240827 09,4820.6733
45_20240827 10,8619.645
45_20240827 11,9210.831
45_20240827 12,9475.485
45_20240827 13,9090.271
45_20240827 14,8784.631
45_20240827 15,8990.419
45_20240827 16,8991.73
45_20240827 17,8864.773
45_20240827 18,8407.742
45_20240827 19,8064.3765
45_20240827 20,5774.8657
45_20240827 21,3665.7666
45_20240827 22,2532.98
45_20240827 23,2115.4521
45_20240828 00,1858.5044
45_20240828 01,1455.3296
45_20240828 02,1399.0466
45_20240828 03,1387.2838
45_20240828 04,1368.0132
45_20240828 05,1399.7018
45_20240828 06,1529.5552
45_20240828 07,1958.9136
45_20240828 08,2508.8958
45_20240828 09,4408.529
45_20240828 10,8726.45
45_20240828 11,9341.436
45_20240828 12,9404.99
45_20240828 13,9190.378
45_20240828 14,8875.9
45_20240828 15,9058.609
45_20240828 16,8864.46
45_20240828 17,8907.543
45_20240828 18,8819.618
45_20240828 19,8276.279
45_20240828 20,6119.28
45_20240828 21,3851.7822
45_20240828 22,2751.3943
45_20240828 23,2253.2458
45_20240829 00,1948.7068
45_20240829 01,1608.9191
45_20240829 02,1670.7023
45_20240829 03,1594.5574
45_20240829 04,1557.9347
45_20240829 05,1510.3228
45_20240829 06,1719.6633
45_20240829 07,2107.3525
45_20240829 08,2801.5393
45_20240829 09,4748.04
45_20240829 10,8593.648
45_20240829 11,9200.67
45_20240829 12,9368.63
45_20240829 13,9352.998
45_20240829 14,9248.303
45_20240829 15,9146.977
45_20240829 16,9049.3545
45_20240829 17,8888.039
45_20240829 18,8757.244
45_20240829 19,8354.453
45_20240829 20,6169.6636
45_20240829 21,3852.36
45_20240829 22,2773.2026
45_20240829 23,2365.766
45_20240830 00,1974.5625
45_20240830 01,1611.6348
45_20240830 02,1672.1526
45_20240830 03,1530.0427
45_20240830 04,1470.783
45_20240830 05,1496.0652
45_20240830 06,1710.6241
45_20240830 07,2224.6777
45_20240830 08,2513.3447
45_20240830 09,5234.1514
45_20240830 10,8911.869
45_20240830 11,9744.521
45_20240830 12,9782.631
45_20240830 13,9357.082
45_20240830 14,9092.455
45_20240830 15,9405.757
45_20240830 16,9146.325
45_20240830 17,9103.275
45_20240830 18,8955.231
45_20240830 19,8523.982
45_20240830 20,6743.291
45_20240830 21,3996.2195
45_20240830 22,2767.6406
45_20240830 23,2231.596
45_20240831 00,1950.2708
45_20240831 01,1615.4749
45_20240831 02,1549.1111
45_20240831 03,1438.0173
45_20240831 04,1326.2437
45_20240831 05,1318.9636
45_20240831 06,1441.3602
45_20240831 07,1842.669
45_20240831 08,2410.0671
45_20240831 09,4171.992
45_20240831 10,8425.138
45_20240831 11,9342.213
45_20240831 12,9415.864
45_20240831 13,9266.693
45_20240831 14,9295.078
45_20240831 15,9413.777
45_20240831 16,9263.068
45_20240831 17,9122.191
45_20240831 18,8622.38
45_20240831 19,8354.963
45_20240831 20,6563.599
45_20240831 21,3699.211
45_20240831 22,2635.4182
45_20240831 23,2003.1802
46_20240825 00,893.3651
46_20240825 01,871.0314
46_20240825 02,865.611
46_20240825 03,835.59326
46_20240825 04,836.18677
46_20240825 05,821.5867
46_20240825 06,806.9271
46_20240825 07,752.6579
46_20240825 08,805.77057
46_20240825 09,748.63104
46_20240825 10,678.74945
46_20240825 11,668.625
46_20240825 12,653.96313
46_20240825 13,703.9465
46_20240825 14,733.183
46_20240825 15,790.20294
46_20240825 16,829.1764
46_20240825 17,870.0398
46_20240825 18,925.1957
46_20240825 19,1001.32056
46_20240825 20,1038.073
46_20240825 21,1020.9098
46_20240825 22,985.44165
46_20240825 23,960.66064
46_20240826 00,894.25964
46_20240826 01,885.15625
46_20240826 02,866.2274
46_20240826 03,852.13586
46_20240826 04,842.61444
46_20240826 05,833.8156
46_20240826 06,848.707
46_20240826 07,879.2012
46_20240826 08,1013.3058
46_20240826 09,1432.7661
46_20240826 10,1645.4528
46_20240826 11,1637.8597
46_20240826 12,1446.9683
46_20240826 13,1653.4531
46_20240826 14,1670.7405
46_20240826 15,1756.2427
46_20240826 16,1672.8809
46_20240826 17,1585.6615
46_20240826 18,1386.1959
46_20240826 19,1284.7256
46_20240826 20,1201.7311
46_20240826 21,1119.3557
46_20240826 22,1048.6917
46_20240826 23,1005.34607
46_20240827 00,936.281
46_20240827 01,896.036
46_20240827 02,872.5181
46_20240827 03,887.00305
46_20240827 04,864.253
46_20240827 05,857.484
46_20240827 06,881.54047
46_20240827 07,979.59894
46_20240827 08,1171.0767
46_20240827 09,1600.7693
46_20240827 10,1755.0837
46_20240827 11,1768.0555
46_20240827 12,1559.9799
46_20240827 13,1689.6378
46_20240827 14,1729.6403
46_20240827 15,1727.9939
46_20240827 16,1662.3093
46_20240827 17,1531.4736
46_20240827 18,1342.0165
46_20240827 19,1217.3544
46_20240827 20,1160.469
46_20240827 21,1096.4685
46_20240827 22,1056.3284
46_20240827 23,997.58093
46_20240828 00,959.7395
46_20240828 01,907.8809
46_20240828 02,880.18896
46_20240828 03,880.27344
46_20240828 04,853.69116
46_20240828 05,850.0476
46_20240828 06,849.47955
46_20240828 07,863.6168
46_20240828 08,992.5898
46_20240828 09,1279.9121
46_20240828 10,1425.2644
46_20240828 11,1442.1545
46_20240828 12,1315.6348
46_20240828 13,1480.9316
46_20240828 14,1549.1812
46_20240828 15,1612.6602
46_20240828 16,1621.3055
46_20240828 17,1530.0234
46_20240828 18,1361.2026
46_20240828 19,1257.3965
46_20240828 20,1217.0548
46_20240828 21,1133.6031
46_20240828 22,1069.0039
46_20240828 23,1018.79333
46_20240829 00,972.2821
46_20240829 01,935.5104
46_20240829 02,897.2799
46_20240829 03,909.76245
46_20240829 04,885.4546
46_20240829 05,861.51373
46_20240829 06,856.36414
46_20240829 07,836.87146
46_20240829 08,947.56616
46_20240829 09,1282.0286
46_20240829 10,1348.3949
46_20240829 11,1400.0939
46_20240829 12,1211.6404
46_20240829 13,1411.3264
46_20240829 14,1550.8063
46_20240829 15,1640.4441
46_20240829 16,1638.9072
46_20240829 17,1523.117
46_20240829 18,1290.0305
46_20240829 19,1212.8341
46_20240829 20,1167.9316
46_20240829 21,1100.1096
46_20240829 22,1048.1218
46_20240829 23,1001.79364
46_20240830 00,945.2468
46_20240830 01,895.10913
46_20240830 02,881.92206
46_20240830 03,873.6357
46_20240830 04,844.14386
46_20240830 05,845.2424
46_20240830 06,846.62976
46_20240830 07,856.6737
46_20240830 08,973.4582
46_20240830 09,1304.3752
46_20240830 10,1401.1665
46_20240830 11,1416.4745
46_20240830 12,1178.06
46_20240830 13,1363.2079
46_20240830 14,1474.3176
46_20240830 15,1512.8467
46_20240830 16,1537.8479
46_20240830 17,1389.3323
46_20240830 18,1180.8723
46_20240830 19,1101.1132
46_20240830 20,1066.8221
46_20240830 21,1008.45374
46_20240830 22,960.1522
46_20240830 23,920.01465
46_20240831 00,890.9679
46_20240831 01,866.8004
46_20240831 02,859.0871
46_20240831 03,841.72876
46_20240831 04,832.7259
46_20240831 05,830.12335
46_20240831 06,821.1647
46_20240831 07,795.7461
46_20240831 08,764.0187
46_20240831 09,750.8086
46_20240831 10,727.3854
46_20240831 11,750.5553
46_20240831 12,755.0084
46_20240831 13,791.64294
46_20240831 14,823.8667
46_20240831 15,914.3165
46_20240831 16,909.29834
46_20240831 17,894.8124
46_20240831 18,891.47314
46_20240831 19,957.02014
46_20240831 20,970.496
46_20240831 21,949.89856
46_20240831 22,920.93054
46_20240831 23,894.9376
47_20240825 00,484.08667
47_20240825 01,445.46033
47_20240825 02,433.85138
47_20240825 03,428.81464
47_20240825 04,433.32886
47_20240825 05,463.97845
47_20240825 06,521.4761
47_20240825 07,558.7882
47_20240825 08,747.8159
47_20240825 09,829.30115
47_20240825 10,844.5374
47_20240825 11,853.8938
47_20240825 12,869.8621
47_20240825 13,895.92285
47_20240825 14,895.0714
47_20240825 15,887.6381
47_20240825 16,873.9979
47_20240825 17,841.6465
47_20240825 18,770.47064
47_20240825 19,624.6387
47_20240825 20,570.7249
47_20240825 21,531.5028
47_20240825 22,514.5241
47_20240825 23,484.9353
47_20240826 00,497.33716
47_20240826 01,449.09595
47_20240826 02,433.76434
47_20240826 03,427.71326
47_20240826 04,441.39777
47_20240826 05,507.6557
47_20240826 06,790.0053
47_20240826 07,1299.4197
47_20240826 08,1549.3445
47_20240826 09,1736.1213
47_20240826 10,1844.113
47_20240826 11,1829.0142
47_20240826 12,1821.2153
47_20240826 13,1821.6958
47_20240826 14,1770.9902
47_20240826 15,1718.2113
47_20240826 16,1611.5623
47_20240826 17,1533.8618
47_20240826 18,1389.4865
47_20240826 19,1234.5355
47_20240826 20,867.72156
47_20240826 21,656.7036
47_20240826 22,592.63257
47_20240826 23,549.32715
47_20240827 00,546.0869
47_20240827 01,532.28937
47_20240827 02,495.07806
47_20240827 03,465.68222
47_20240827 04,491.81274
47_20240827 05,528.14954
47_20240827 06,850.50134
47_20240827 07,1323.3241
47_20240827 08,1563.5748
47_20240827 09,1738.7317
47_20240827 10,1803.4646
47_20240827 11,1839.3274
47_20240827 12,1815.5073
47_20240827 13,1818.656
47_20240827 14,1781.8241
47_20240827 15,1717.0236
47_20240827 16,1626.3916
47_20240827 17,1552.6445
47_20240827 18,1410.5095
47_20240827 19,1231.6953
47_20240827 20,883.9626
47_20240827 21,676.035
47_20240827 22,598.704
47_20240827 23,545.92633
47_20240828 00,540.432
47_20240828 01,486.371
47_20240828 02,468.35522
47_20240828 03,464.74066
47_20240828 04,475.951
47_20240828 05,507.22522
47_20240828 06,780.9976
47_20240828 07,1301.886
47_20240828 08,1605.5195
47_20240828 09,1795.1964
47_20240828 10,1881.3928
47_20240828 11,1874.1067
47_20240828 12,1848.1523
47_20240828 13,1851.8954
47_20240828 14,1845.5002
47_20240828 15,1772.5482
47_20240828 16,1673.9814
47_20240828 17,1619.7852
47_20240828 18,1469.4672
47_20240828 19,1285.8478
47_20240828 20,905.332
47_20240828 21,715.8315
47_20240828 22,600.5447
47_20240828 23,558.9301
47_20240829 00,529.54895
47_20240829 01,482.59235
47_20240829 02,464.08252
47_20240829 03,453.2589
47_20240829 04,465.97583
47_20240829 05,499.8612
47_20240829 06,718.02356
47_20240829 07,1203.7126
47_20240829 08,1483.3202
47_20240829 09,1689.1097
47_20240829 10,1773.0125
47_20240829 11,1767.4734
47_20240829 12,1751.9336
47_20240829 13,1784.8011
47_20240829 14,1728.2611
47_20240829 15,1665.8695
47_20240829 16,1589.7229
47_20240829 17,1513.5698
47_20240829 18,1357.2644
47_20240829 19,1169.6956
47_20240829 20,858.379
47_20240829 21,651.7852
47_20240829 22,575.3154
47_20240829 23,529.75867
47_20240830 00,543.2723
47_20240830 01,484.8296
47_20240830 02,467.0643
47_20240830 03,465.3382
47_20240830 04,478.6352
47_20240830 05,508.443
47_20240830 06,771.52277
47_20240830 07,1269.8827
47_20240830 08,1528.1787
47_20240830 09,1740.1868
47_20240830 10,1830.08
47_20240830 11,1831.258
47_20240830 12,1812.0989
47_20240830 13,1836.46
47_20240830 14,1785.0979
47_20240830 15,1708.5499
47_20240830 16,1620.3257
47_20240830 17,1538.2799
47_20240830 18,1378.8575
47_20240830 19,1187.6821
47_20240830 20,828.7929
47_20240830 21,635.7408
47_20240830 22,569.10297
47_20240830 23,531.1396
47_20240831 00,534.06744
47_20240831 01,476.17178
47_20240831 02,455.43597
47_20240831 03,452.01065
47_20240831 04,450.49234
47_20240831 05,466.06677
47_20240831 06,646.71497
47_20240831 07,1018.25354
47_20240831 08,1163.0536
47_20240831 09,1248.4175
47_20240831 10,1288.2601
47_20240831 11,1314.449
47_20240831 12,1337.3651
47_20240831 13,1337.1833
47_20240831 14,1227.063
47_20240831 15,1167.8158
47_20240831 16,1125.9751
47_20240831 17,990.1632
47_20240831 18,918.38934
47_20240831 19,857.92395
47_20240831 20,727.6542
47_20240831 21,656.22565
47_20240831 22,536.5144
47_20240831 23,506.01593
48_20240825 00,4246.4736
48_20240825 01,4248.961
48_20240825 02,4244.388
48_20240825 03,4136.349
48_20240825 04,4040.9604
48_20240825 05,4011.029
48_20240825 06,3775.6448
48_20240825 07,3771.3076
48_20240825 08,3529.3271
48_20240825 09,3614.6338
48_20240825 10,3671.7104
48_20240825 11,3812.0474
48_20240825 12,3853.06
48_20240825 13,3817.7935
48_20240825 14,3850.271
48_20240825 15,3779.6704
48_20240825 16,3813.127
48_20240825 17,3729.0122
48_20240825 18,3754.0698
48_20240825 19,3636.4893
48_20240825 20,3647.6653
48_20240825 21,3566.6167
48_20240825 22,4304.031
48_20240825 23,4357.409
48_20240826 00,4346.5127
48_20240826 01,4319.6787
48_20240826 02,4275.9766
48_20240826 03,4213.6035
48_20240826 04,4226.05
48_20240826 05,4025.2603
48_20240826 06,3982.959
48_20240826 07,4093.773
48_20240826 08,4228.216
48_20240826 09,4470.786
48_20240826 10,4583.0425
48_20240826 11,4662.791
48_20240826 12,4706.667
48_20240826 13,4672.43
48_20240826 14,4675.875
48_20240826 15,4699.8184
48_20240826 16,4679.5957
48_20240826 17,4527.032
48_20240826 18,4155.038
48_20240826 19,3929.1475
48_20240826 20,3924.2354
48_20240826 21,3859.13
48_20240826 22,4279.519
48_20240826 23,4375.4844
48_20240827 00,4309.957
48_20240827 01,4310.5796
48_20240827 02,4334.3296
48_20240827 03,4308.989
48_20240827 04,4200.2227
48_20240827 05,4149.326
48_20240827 06,4200.8696
48_20240827 07,4137.1616
48_20240827 08,4169.732
48_20240827 09,4188.791
48_20240827 10,4390.952
48_20240827 11,4331.5796
48_20240827 12,4462.9624
48_20240827 13,4379.9707
48_20240827 14,4423.0303
48_20240827 15,4443.195
48_20240827 16,4474.746
48_20240827 17,4321.3384
48_20240827 18,4017.0928
48_20240827 19,3866.0977
48_20240827 20,3925.0273
48_20240827 21,3848.105
48_20240827 22,4203.527
48_20240827 23,4257.6987
48_20240828 00,4248.473
48_20240828 01,4177.0864
48_20240828 02,4053.7705
48_20240828 03,3984.6877
48_20240828 04,3863.155
48_20240828 05,3732.5015
48_20240828 06,3794.7607
48_20240828 07,3779.6553
48_20240828 08,3965.9033
48_20240828 09,4298.5347
48_20240828 10,4399.961
48_20240828 11,4495.5996
48_20240828 12,4585.0156
48_20240828 13,4626.758
48_20240828 14,4651.489
48_20240828 15,4626.6963
48_20240828 16,4633.105
48_20240828 17,4514.1987
48_20240828 18,4068.0066
48_20240828 19,3922.439
48_20240828 20,3852.0054
48_20240828 21,3735.4512
48_20240828 22,4132.3076
48_20240828 23,4234.766
48_20240829 00,4283.9375
48_20240829 01,4212.7437
48_20240829 02,4184.5156
48_20240829 03,4180.7144
48_20240829 04,3946.377
48_20240829 05,3811.3818
48_20240829 06,3818.4297
48_20240829 07,3943.9912
48_20240829 08,4092.1504
48_20240829 09,4359.0537
48_20240829 10,4516.7246
48_20240829 11,4556.4404
48_20240829 12,4673.297
48_20240829 13,4647.1284
48_20240829 14,4653.88
48_20240829 15,4657.048
48_20240829 16,4687.216
48_20240829 17,4556.373
48_20240829 18,4171.9873
48_20240829 19,4047.8386
48_20240829 20,3948.8274
48_20240829 21,3711.138
48_20240829 22,4175.2783
48_20240829 23,4294.607
48_20240830 00,4168.1816
48_20240830 01,4160.6885
48_20240830 02,4119.891
48_20240830 03,4010.255
48_20240830 04,3990.4216
48_20240830 05,3924.0166
48_20240830 06,3947.2607
48_20240830 07,3956.7632
48_20240830 08,4158.2095
48_20240830 09,4408.757
48_20240830 10,4579.451
48_20240830 11,4613.371
48_20240830 12,4663.5044
48_20240830 13,4617.1934
48_20240830 14,4640.04
48_20240830 15,4646.3457
48_20240830 16,4598.6865
48_20240830 17,4462.861
48_20240830 18,4056.5674
48_20240830 19,3892.5002
48_20240830 20,3861.2651
48_20240830 21,3835.9512
48_20240830 22,4244.5225
48_20240830 23,4339.668
48_20240831 00,4159.807
48_20240831 01,4120.8174
48_20240831 02,4093.9998
48_20240831 03,4016.3872
48_20240831 04,3855.7087
48_20240831 05,3780.3726
48_20240831 06,3606.694
48_20240831 07,3614.5881
48_20240831 08,3622.2488
48_20240831 09,3767.2139
48_20240831 10,3903.0957
48_20240831 11,3973.8057
48_20240831 12,3983.7275
48_20240831 13,3818.2136
48_20240831 14,3871.1914
48_20240831 15,3807.12
48_20240831 16,3793.055
48_20240831 17,3853.19
48_20240831 18,3753.46
48_20240831 19,3617.969
48_20240831 20,3525.0315
48_20240831 21,3600.2134
48_20240831 22,4139.706
48_20240831 23,4210.88
49_20240825 00,603.4884
49_20240825 01,589.4985
49_20240825 02,585.4581
49_20240825 03,582.1003
49_20240825 04,586.7102
49_20240825 05,588.607
49_20240825 06,584.7703
49_20240825 07,608.45435
49_20240825 08,591.7228
49_20240825 09,568.90533
49_20240825 10,609.6568
49_20240825 11,695.58215
49_20240825 12,710.6052
49_20240825 13,674.4985
49_20240825 14,721.08295
49_20240825 15,662.43823
49_20240825 16,688.49335
49_20240825 17,739.7537
49_20240825 18,689.57654
49_20240825 19,687.22034
49_20240825 20,715.3247
49_20240825 21,706.91626
49_20240825 22,1152.5356
49_20240825 23,1579.1283
49_20240826 00,1517.1602
49_20240826 01,1508.8545
49_20240826 02,1480.487
49_20240826 03,1306.077
49_20240826 04,1251.6888
49_20240826 05,1230.996
49_20240826 06,1699.4149
49_20240826 07,1764.9862
49_20240826 08,1719.1115
49_20240826 09,1665.2682
49_20240826 10,1615.7891
49_20240826 11,1626.0529
49_20240826 12,1727.6166
49_20240826 13,1726.6615
49_20240826 14,1862.226
49_20240826 15,1969.5994
49_20240826 16,1942.3594
49_20240826 17,2019.8474
49_20240826 18,1898.1088
49_20240826 19,1157.9541
49_20240826 20,879.6194
49_20240826 21,828.2614
49_20240826 22,1211.1821
49_20240826 23,1617.47
49_20240827 00,1539.1556
49_20240827 01,1519.6604
49_20240827 02,1530.2877
49_20240827 03,1514.6234
49_20240827 04,1452.3665
49_20240827 05,1353.8632
49_20240827 06,1772.3823
49_20240827 07,1822.0581
49_20240827 08,1693.6694
49_20240827 09,1603.262
49_20240827 10,1565.8649
49_20240827 11,1545.9412
49_20240827 12,1512.3977
49_20240827 13,1615.6406
49_20240827 14,1653.9988
49_20240827 15,1750.2205
49_20240827 16,1817.658
49_20240827 17,1845.3931
49_20240827 18,1694.8822
49_20240827 19,1119.496
49_20240827 20,867.3608
49_20240827 21,819.8202
49_20240827 22,1230.1104
49_20240827 23,1632.4147
49_20240828 00,1572.3881
49_20240828 01,1563.7734
49_20240828 02,1530.489
49_20240828 03,1518.3064
49_20240828 04,1451.9265
49_20240828 05,1358.5837
49_20240828 06,1607.6925
49_20240828 07,1614.7089
49_20240828 08,1576.9862
49_20240828 09,1590.5554
49_20240828 10,1538.8833
49_20240828 11,1513.8928
49_20240828 12,1475.5549
49_20240828 13,1469.9619
49_20240828 14,1689.3191
49_20240828 15,1771.1672
49_20240828 16,1776.4553
49_20240828 17,1830.0569
49_20240828 18,1736.8179
49_20240828 19,1084.7302
49_20240828 20,825.3672
49_20240828 21,747.6869
49_20240828 22,914.16144
49_20240828 23,829.33093
49_20240829 00,819.8667
49_20240829 01,819.5654
49_20240829 02,825.2493
49_20240829 03,824.3623
49_20240829 04,831.8341
49_20240829 05,840.6704
49_20240829 06,1073.3993
49_20240829 07,927.56744
49_20240829 08,988.2894
49_20240829 09,957.6376
49_20240829 10,1140.6062
49_20240829 11,1083.538
49_20240829 12,1170.2129
49_20240829 13,1143.861
49_20240829 14,1226.2952
49_20240829 15,1264.0558
49_20240829 16,1270.435
49_20240829 17,1322.3638
49_20240829 18,985.4052
49_20240829 19,971.2572
49_20240829 20,826.5556
49_20240829 21,758.79114
49_20240829 22,1230.4111
49_20240829 23,1564.5369
49_20240830 00,1540.5283
49_20240830 01,1480.3126
49_20240830 02,1492.1018
49_20240830 03,1481.5095
49_20240830 04,1509.3741
49_20240830 05,1480.9807
49_20240830 06,1679.1316
49_20240830 07,1662.8438
49_20240830 08,1595.5186
49_20240830 09,1550.5575
49_20240830 10,1532.1324
49_20240830 11,1521.8484
49_20240830 12,1541.3312
49_20240830 13,1568.5425
49_20240830 14,1768.8169
49_20240830 15,1798.8987
49_20240830 16,1825.9121
49_20240830 17,1854.411
49_20240830 18,1608.0767
49_20240830 19,1067.0513
49_20240830 20,778.69653
49_20240830 21,715.74493
49_20240830 22,618.3836
49_20240830 23,591.2837
49_20240831 00,585.04974
49_20240831 01,586.8353
49_20240831 02,585.7367
49_20240831 03,591.2478
49_20240831 04,581.76575
49_20240831 05,569.63086
49_20240831 06,551.00653
49_20240831 07,564.5875
49_20240831 08,537.4877
49_20240831 09,544.9581
49_20240831 10,631.6779
49_20240831 11,579.72595
49_20240831 12,551.3252
49_20240831 13,564.0951
49_20240831 14,556.6341
49_20240831 15,624.74
49_20240831 16,610.37964
49_20240831 17,629.75397
49_20240831 18,626.1174
49_20240831 19,616.50037
49_20240831 20,625.4203
49_20240831 21,609.37634
49_20240831 22,601.7446
49_20240831 23,598.3624
50_20240825 00,1552.0144
50_20240825 01,1534.7129
50_20240825 02,1539.8857
50_20240825 03,1551.1515
50_20240825 04,1560.4203
50_20240825 05,1538.7365
50_20240825 06,1542.585
50_20240825 07,1463.1403
50_20240825 08,1204.8708
50_20240825 09,1140.7991
50_20240825 10,1059.3297
50_20240825 11,996.2191
50_20240825 12,978.7887
50_20240825 13,1016.47424
50_20240825 14,1043.1946
50_20240825 15,1189.3634
50_20240825 16,1324.3262
50_20240825 17,1396.0532
50_20240825 18,1551.5793
50_20240825 19,1668.6304
50_20240825 20,1877.9858
50_20240825 21,1889.6909
50_20240825 22,1717.7065
50_20240825 23,1719.7399
50_20240826 00,1727.8572
50_20240826 01,1741.8823
50_20240826 02,1704.3403
50_20240826 03,1718.2048
50_20240826 04,1742.7256
50_20240826 05,1844.5942
50_20240826 06,2479.743
50_20240826 07,2621.3423
50_20240826 08,2755.1196
50_20240826 09,2910.4639
50_20240826 10,2869.9177
50_20240826 11,2614.531
50_20240826 12,2581.9814
50_20240826 13,2494.1626
50_20240826 14,2594.3025
50_20240826 15,2760.9294
50_20240826 16,2821.1362
50_20240826 17,2746.8914
50_20240826 18,2332.768
50_20240826 19,2089.1199
50_20240826 20,1790.8566
50_20240826 21,1701.4539
50_20240826 22,1760.1841
50_20240826 23,1849.3243
50_20240827 00,1778.2941
50_20240827 01,1776.6763
50_20240827 02,1758.836
50_20240827 03,1748.215
